timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-11 06:49:07,1.00000000,0.00821076,0.00004167,121.79138498,1.00000000,0.00507515,169.70207348,1.39338323,0.00707164,173.61865210,1.42554132,0.00723484,20492.97727033,168.26294630,0.85396051,35.14376709,0.28855709,0.00146447,37.60843993,0.30879393,0.00156718,7174.65144902,58.90935102,0.29897408,322.63905331,2.64911228,0.01344466,30.63767376,0.25155863,0.00127670,0.01403858,0.00011527,0.00000059,2.58343921,0.02121200,0.00010765,1.50747936,0.01237755,0.00006282,0.74210114,0.00609322,0.00003092,0.71468172,0.00586808,0.00002978,60.52350604,0.49694407,0.00252207,25.28082577,0.20757483,0.00105347,4.00975399,0.03292313,0.00016709,25149.24571523,206.49445542,1.04799134,25.93546748,0.21294993,0.00108075,188.37875835,1.54673303,0.00784991,7.47587902,0.06138266,0.00031153
2026-04-11 06:55:26,1.00000000,0.00823475,0.00004172,121.43659814,1.00000000,0.00506518,169.51243205,1.39589246,0.00707164,173.42463392,1.42810847,0.00723484,20433.27979256,168.26294630,0.85228135,35.10449406,0.28907672,0.00146447,37.56641264,0.30935001,0.00156718,7153.75118696,58.90935102,0.29838620,322.27850540,2.65388285,0.01344466,30.60343627,0.25201164,0.00127670,0.01402289,0.00011547,0.00000058,2.58055223,0.02125020,0.00010765,1.50579476,0.01239984,0.00006282,0.74210114,0.00611102,0.00003096,0.71468172,0.00588523,0.00002981,60.45587125,0.49783897,0.00252207,25.25257454,0.20794863,0.00105347,4.00527310,0.03298242,0.00016709,25149.24571523,207.09774565,1.04916378,25.90648470,0.21333342,0.00108075,188.16824581,1.54951842,0.00784991,7.46752476,0.06149320,0.00031153
2026-04-11 07:01:45,1.00000000,0.00824585,0.00004160,121.27318516,1.00000000,0.00504499,169.97337789,1.40157429,0.00707164,173.89621799,1.43392142,0.00723484,20405.78344302,168.26294630,0.84888505,35.19995178,0.29025338,0.00146447,37.66856492,0.31060918,0.00156718,7144.12463433,58.90935102,0.29719715,323.15485962,2.66468518,0.01344466,30.68665451,0.25303743,0.00127670,0.01406102,0.00011595,0.00000058,2.58756938,0.02133670,0.00010765,1.50988938,0.01245032,0.00006282,0.74210114,0.00611925,0.00003087,0.71468172,0.00589316,0.00002973,60.62026558,0.49986537,0.00252207,25.32124248,0.20879506,0.00105347,4.01616442,0.03311667,0.00016709,25149.24571523,207.37680536,1.04631858,25.97693078,0.21420177,0.00108075,188.67992137,1.55582556,0.00784991,7.48783079,0.06174350,0.00031153
2026-04-11 07:08:05,1.00000000,0.00828908,0.00004153,120.64058458,1.00000000,0.00501508,170.27343018,1.41141085,0.00707164,174.20319523,1.44398501,0.00723484,20299.34020430,168.26294630,0.84385217,35.26208990,0.29229044,0.00146447,37.73506086,0.31278911,0.00156718,7106.85854426,58.90935102,0.29543512,323.72532164,2.68338655,0.01344466,30.74082536,0.25481330,0.00127670,0.01408584,0.00011676,0.00000059,2.59213719,0.02148644,0.00010765,1.51255477,0.01253769,0.00006282,0.74210114,0.00615134,0.00003082,0.71468172,0.00592406,0.00002968,60.72727793,0.50337354,0.00252207,25.36594181,0.21026044,0.00105347,4.02325412,0.03334909,0.00016709,25149.24571523,208.46422291,1.04447478,26.02278759,0.21570509,0.00108075,189.01299614,1.56674470,0.00784991,7.50104898,0.06217683,0.00031153
2026-04-11 07:14:25,1.00000000,0.00828971,0.00004147,120.63150009,1.00000000,0.00499910,170.52268280,1.41358337,0.00707164,174.45820038,1.44620767,0.00723484,20297.81162228,168.26294630,0.84116380,35.31370787,0.29274035,0.00146447,37.79029885,0.31327057,0.00156718,7106.32338320,58.90935102,0.29449391,324.19920287,2.68751696,0.01344466,30.78582493,0.25520552,0.00127670,0.01410646,0.00011694,0.00000059,2.59593166,0.02151952,0.00010765,1.51476891,0.01255699,0.00006282,0.74210114,0.00615180,0.00003078,0.71468172,0.00592450,0.00002964,60.81617279,0.50414836,0.00252207,25.40307343,0.21058408,0.00105347,4.02914351,0.03340043,0.00016709,25149.24571523,208.47992188,1.04294808,26.06088072,0.21603711,0.00108075,189.28968043,1.56915632,0.00784991,7.51202929,0.06227253,0.00031153
2026-04-11 07:20:44,1.00000000,0.00831302,0.00004155,120.29326395,1.00000000,0.00500253,170.19126662,1.41480297,0.00707164,174.11913540,1.44745541,0.00723484,20240.89901303,168.26294630,0.84174039,35.24507457,0.29299292,0.00146447,37.71685222,0.31354085,0.00156718,7086.39811178,58.90935102,0.29469578,323.56911155,2.68983566,0.01344466,30.72599171,0.25542570,0.00127670,0.01407905,0.00011704,0.00000059,2.59088638,0.02153808,0.00010765,1.51182491,0.01256783,0.00006282,0.74210114,0.00616910,0.00003084,0.71468172,0.00594116,0.00002970,60.69797465,0.50458332,0.00252207,25.35370176,0.21076576,0.00105347,4.02131274,0.03342924,0.00016709,25149.24571523,209.06611799,1.04497902,26.01023058,0.21622350,0.00108075,188.92179000,1.57051013,0.00784991,7.49742943,0.06232626,0.00031153
2026-04-11 07:27:04,1.00000000,0.00834602,0.00004146,119.81761964,1.00000000,0.00496725,170.58182563,1.42367897,0.00707164,174.51870818,1.45653626,0.00723484,20160.86569953,168.26294630,0.83580360,35.32595582,0.29483106,0.00146447,37.80340576,0.31550790,0.00156718,7058.37821398,58.90935102,0.29261729,324.31164573,2.70671081,0.01344466,30.79650246,0.25702816,0.00127670,0.01411136,0.00011777,0.00000059,2.59683201,0.02167321,0.00010765,1.51529428,0.01264667,0.00006282,0.74210114,0.00619359,0.00003076,0.71468172,0.00596475,0.00002963,60.83726582,0.50774891,0.00252207,25.41188404,0.21208804,0.00105347,4.03054095,0.03363897,0.00016709,25149.24571523,209.89605528,1.04258647,26.06991948,0.21758002,0.00108075,189.35533227,1.58036300,0.00784991,7.51463471,0.06271728,0.00031153
2026-04-11 07:33:23,1.00000000,0.00835342,0.00004145,119.71148807,1.00000000,0.00496218,170.60167571,1.42510697,0.00707164,174.53901638,1.45799722,0.00723484,20143.00768816,168.26294630,0.83495084,35.33006659,0.29512678,0.00146447,37.80780482,0.31582437,0.00156718,7052.12607182,58.90935102,0.29231874,324.34938488,2.70942572,0.01344466,30.80008615,0.25728597,0.00127670,0.01411300,0.00011789,0.00000058,2.59713420,0.02169495,0.00010765,1.51547061,0.01265936,0.00006282,0.74210114,0.00619908,0.00003076,0.71468172,0.00597003,0.00002962,60.84434526,0.50825820,0.00252207,25.41484115,0.21230077,0.00105347,4.03100997,0.03367271,0.00016709,25149.24571523,210.08214100,1.04246516,26.07295316,0.21779825,0.00108075,189.37736696,1.58194815,0.00784991,7.51550917,0.06278018,0.00031153
2026-04-11 07:39:42,1.00000000,0.00835379,0.00004149,119.70616565,1.00000000,0.00496698,170.42914027,1.42372901,0.00707164,174.36249897,1.45658745,0.00723484,20142.11212203,168.26294630,0.83575895,35.29433606,0.29484142,0.00146447,37.76956847,0.31551899,0.00156718,7051.81253150,58.90935102,0.29260166,324.02135901,2.70680593,0.01344466,30.76893695,0.25703719,0.00127670,0.01409873,0.00011778,0.00000059,2.59450763,0.02167397,0.00010765,1.51393796,0.01264712,0.00006282,0.74210084,0.00619935,0.00003079,0.71468172,0.00597030,0.00002965,60.78281125,0.50776675,0.00252207,25.38913823,0.21209549,0.00105347,4.02693327,0.03364015,0.00016709,25149.24571523,210.09148175,1.04352051,26.04658467,0.21758766,0.00108075,189.18584301,1.58041854,0.00784991,7.50790847,0.06271948,0.00031153
2026-04-11 07:46:02,1.00000000,0.00834962,0.00004136,119.76593604,1.00000000,0.00495854,170.97597342,1.42758433,0.00707164,174.92195257,1.46053175,0.00723484,20152.16926515,168.26294630,0.83433880,35.40758026,0.29563982,0.00146447,37.89075462,0.31637339,0.00156718,7055.33356680,58.90935102,0.29210446,325.06100294,2.71413570,0.01344466,30.86766111,0.25773323,0.00127670,0.01414396,0.00011810,0.00000059,2.60283228,0.02173266,0.00010765,1.51879553,0.01268136,0.00006282,0.74210084,0.00619626,0.00003069,0.71468172,0.00596732,0.00002956,60.97783691,0.50914174,0.00252207,25.47060096,0.21266983,0.00105347,4.03985395,0.03373124,0.00016709,25149.24571523,209.98663348,1.04018302,26.13015686,0.21817687,0.00108075,189.79285828,1.58469816,0.00784991,7.53199809,0.06288932,0.00031153
2026-04-11 07:52:21,1.00000000,0.00833370,0.00004132,119.99474723,1.00000000,0.00496156,171.15385176,1.42634453,0.00707164,175.10393618,1.45926334,0.00723484,20190.66971033,168.26294630,0.83484646,35.44441726,0.29538307,0.00146447,37.93017504,0.31609863,0.00156718,7068.81268558,58.90935102,0.29228220,325.39918678,2.71177859,0.01344466,30.89977491,0.25750940,0.00127670,0.01415868,0.00011799,0.00000059,2.60554018,0.02171379,0.00010765,1.52037564,0.01267035,0.00006282,0.74210084,0.00618444,0.00003066,0.71468172,0.00595594,0.00002953,61.04127645,0.50869957,0.00252207,25.49709981,0.21248513,0.00105347,4.04405689,0.03370195,0.00016709,25149.24571523,209.58622186,1.03910197,26.15734190,0.21798739,0.00108075,189.99031315,1.58332192,0.00784991,7.53983416,0.06283470,0.00031153
2026-04-11 07:58:40,1.00000000,0.00832027,0.00004118,120.18842524,1.00000000,0.00494848,171.72264988,1.42877860,0.00707164,175.68586167,1.46175359,0.00723484,20223.25854217,168.26294630,0.83264558,35.56221022,0.29588715,0.00146447,38.05622895,0.31663805,0.00156718,7080.22213119,58.90935102,0.29151166,326.48059069,2.71640626,0.01344466,31.00246459,0.25794884,0.00127670,0.01420573,0.00011820,0.00000059,2.61419921,0.02175084,0.00010765,1.52542833,0.01269197,0.00006282,0.74210084,0.00617448,0.00003056,0.71468172,0.00594634,0.00002943,61.24413582,0.50956767,0.00252207,25.58183470,0.21284774,0.00105347,4.05749657,0.03375946,0.00016709,25149.24571523,209.24848350,1.03566014,26.24427098,0.21835939,0.00108075,190.62171076,1.58602387,0.00784991,7.56489140,0.06294193,0.00031153
2026-04-11 08:04:59,1.00000000,0.00830403,0.00004126,120.42343240,1.00000000,0.00496888,171.38449104,1.42318225,0.00707164,175.33989842,1.45602807,0.00723484,20262.80153935,168.26294630,0.83607830,35.49218058,0.29472819,0.00146447,37.98128805,0.31539782,0.00156718,7094.06625049,58.90935102,0.29271346,325.83768018,2.70576643,0.01344466,30.94141407,0.25693848,0.00127670,0.01417776,0.00011773,0.00000059,2.60905129,0.02166564,0.00010765,1.52242443,0.01264226,0.00006282,0.74210084,0.00616243,0.00003062,0.71468172,0.00593474,0.00002949,61.12353295,0.50757176,0.00252207,25.53145857,0.21201404,0.00105347,4.04950648,0.03362723,0.00016709,25149.24571523,208.84013364,1.03770360,26.19259036,0.21750410,0.00108075,190.24633561,1.57981160,0.00784991,7.54999450,0.06269539,0.00031153
2026-04-11 08:11:18,1.00000000,0.00828189,0.00004126,120.74533555,1.00000000,0.00498380,171.41144771,1.41961134,0.00707164,175.36747723,1.45237476,0.00723484,20316.96591125,168.26294630,0.83858956,35.49776306,0.29398869,0.00146447,37.98726204,0.31460646,0.00156718,7113.02935595,58.90935102,0.29359267,325.88893042,2.69897739,0.01344466,30.94628077,0.25629380,0.00127670,0.01417999,0.00011744,0.00000059,2.60946167,0.02161128,0.00010765,1.52266389,0.01261054,0.00006282,0.74210084,0.00614600,0.00003062,0.71468172,0.00591892,0.00002948,61.13314692,0.50629821,0.00252207,25.53547435,0.21148208,0.00105347,4.05014342,0.03354286,0.00016709,25149.24571523,208.28337262,1.03754041,26.19671014,0.21695836,0.00108075,190.27625901,1.57584770,0.00784991,7.55118202,0.06253808,0.00031153
2026-04-11 08:17:37,1.00000000,0.00826041,0.00004126,121.05941563,1.00000000,0.00499535,171.37687859,1.41564270,0.00707164,175.33211028,1.44831453,0.00723484,20369.81395145,168.26294630,0.84053289,35.49060410,0.29316682,0.00146447,37.97960102,0.31372695,0.00156718,7131.53160983,58.90935102,0.29427303,325.82320731,2.69143218,0.01344466,30.94003973,0.25557731,0.00127670,0.01417713,0.00011711,0.00000058,2.60893541,0.02155087,0.00010765,1.52235681,0.01257529,0.00006282,0.74210084,0.00613005,0.00003062,0.71468172,0.00590356,0.00002949,61.12081800,0.50488281,0.00252207,25.53032452,0.21089086,0.00105347,4.04932661,0.03344908,0.00016709,25149.24571523,207.74299615,1.03774970,26.19142696,0.21635184,0.00108075,190.23788536,1.57144229,0.00784991,7.54965915,0.06236325,0.00031153
2026-04-11 08:23:57,1.00000000,0.00826366,0.00004151,121.01176975,1.00000000,0.00501635,170.37125388,1.40788995,0.00707164,174.30327662,1.44038284,0.00723484,20361.79691612,168.26294630,0.84406590,35.28234831,0.29156130,0.00146447,37.75674001,0.31200882,0.00156718,7128.72482225,58.90935102,0.29550995,323.91130491,2.67669257,0.01344466,30.75848625,0.25417764,0.00127670,0.01409394,0.00011647,0.00000059,2.59362640,0.02143284,0.00010765,1.51342375,0.01250642,0.00006282,0.74210084,0.00613247,0.00003080,0.71468172,0.00590589,0.00002966,60.76216632,0.50211782,0.00252207,25.38051479,0.20973592,0.00105347,4.02556552,0.03326590,0.00016709,25149.24571523,207.82479065,1.04387507,26.03773793,0.21516699,0.00108075,189.12158590,1.56283630,0.00784991,7.50535840,0.06202172,0.00031153
2026-04-11 08:30:16,1.00000000,0.00827527,0.00004154,120.84204882,1.00000000,0.00501929,170.23279147,1.40872149,0.00707164,174.16161861,1.44123358,0.00723484,20333.23917219,168.26294630,0.84456083,35.25367399,0.29173350,0.00146447,37.72605473,0.31219311,0.00156718,7118.72667234,58.90935102,0.29568323,323.64805897,2.67827352,0.01344466,30.73348852,0.25432777,0.00127670,0.01408248,0.00011654,0.00000058,2.59151853,0.02144550,0.00010765,1.51219378,0.01251380,0.00006282,0.74210084,0.00614108,0.00003083,0.71468172,0.00591418,0.00002969,60.71278431,0.50241439,0.00252207,25.35988779,0.20985980,0.00105347,4.02229390,0.03328555,0.00016709,25149.24571523,208.11667760,1.04472412,26.01657680,0.21529407,0.00108075,188.96788490,1.56375936,0.00784991,7.49925872,0.06205835,0.00031153
2026-04-11 08:36:35,1.00000000,0.00831021,0.00004159,120.33395691,1.00000000,0.00500290,170.02613847,1.41295228,0.00707164,173.95019624,1.44556201,0.00723484,20247.74613027,168.26294630,0.84180256,35.21087802,0.29260966,0.00146447,37.68025743,0.31313071,0.00156718,7088.79530761,58.90935102,0.29471754,323.25516850,2.68631712,0.01344466,30.69617980,0.25509159,0.00127670,0.01406539,0.00011689,0.00000059,2.58837258,0.02150991,0.00010765,1.51035806,0.01255139,0.00006282,0.72638007,0.00603637,0.00003021,0.71468172,0.00593915,0.00002972,60.63908241,0.50392328,0.00252207,25.32910232,0.21049006,0.00105347,4.01741106,0.03338551,0.00016709,25149.24571523,208.99541875,1.04599390,25.98499414,0.21594066,0.00108075,188.73848856,1.56845577,0.00784991,7.49015505,0.06224473,0.00031153
2026-04-11 08:42:55,1.00000000,0.00830262,0.00004164,120.44397093,1.00000000,0.00501542,169.82352393,1.40997945,0.00707164,173.74290553,1.44252057,0.00723484,20266.25741239,168.26294630,0.84390894,35.16891838,0.29199401,0.00146447,37.63535511,0.31247189,0.00156718,7095.27616177,58.90935102,0.29545499,322.86995598,2.68066515,0.01344466,30.65960018,0.25455488,0.00127670,0.01404863,0.00011664,0.00000058,2.58528810,0.02146465,0.00010765,1.50855821,0.01252498,0.00006282,0.72638007,0.00603085,0.00003025,0.71468172,0.00593373,0.00002976,60.56682082,0.50286304,0.00252207,25.29891846,0.21004720,0.00105347,4.01262364,0.03331527,0.00016709,25149.24571523,208.80452149,1.04724186,25.95402868,0.21548633,0.00108075,188.51357513,1.56515576,0.00784991,7.48122928,0.06211377,0.00031153
2026-04-11 08:49:14,1.00000000,0.00830717,0.00004163,120.37794861,1.00000000,0.00501142,169.86570329,1.41110316,0.00707164,173.78605835,1.44367021,0.00723484,20255.14830296,168.26294630,0.84323690,35.17765334,0.29222672,0.00146447,37.64470266,0.31272092,0.00156718,7091.38682998,58.90935102,0.29521971,322.95014773,2.68280156,0.01344466,30.66721516,0.25475775,0.00127670,0.01405211,0.00011673,0.00000058,2.58593021,0.02148176,0.00010765,1.50893290,0.01253496,0.00006282,0.72638007,0.00603416,0.00003024,0.71468172,0.00593698,0.00002975,60.58186390,0.50326380,0.00252207,25.30520200,0.21021460,0.00105347,4.01362027,0.03334182,0.00016709,25149.24571523,208.91904211,1.04698182,25.96047493,0.21565806,0.00108075,188.56039656,1.56640314,0.00784991,7.48308740,0.06216327,0.00031153
2026-04-11 08:55:33,1.00000000,0.00830441,0.00004147,120.41792958,1.00000000,0.00499326,170.54008550,1.41623499,0.00707164,174.47600472,1.44892048,0.00723484,20261.87561817,168.26294630,0.84018137,35.31731181,0.29328948,0.00146447,37.79415554,0.31385821,0.00156718,7093.74208277,58.90935102,0.29414996,324.23228904,2.69255824,0.01344466,30.78896678,0.25568424,0.00127670,0.01410790,0.00011716,0.00000058,2.59619659,0.02155988,0.00010765,1.51492350,0.01258055,0.00006282,0.72638007,0.00603216,0.00003012,0.71468172,0.00593501,0.00002964,60.82237938,0.50509405,0.00252207,25.40566594,0.21097910,0.00105347,4.02955470,0.03346308,0.00016709,25149.24571523,208.84967715,1.04284165,26.06354036,0.21644236,0.00108075,189.30899840,1.57209976,0.00784991,7.51279594,0.06238935,0.00031153
2026-04-11 09:01:52,1.00000000,0.00825674,0.00004132,121.11313995,1.00000000,0.00500408,171.12599251,1.41294324,0.00707164,175.07543396,1.44555276,0.00723484,20378.85376426,168.26294630,0.84200084,35.43864786,0.29260779,0.00146447,37.92400103,0.31312871,0.00156718,7134.69647481,58.90935102,0.29478696,325.34622052,2.68629994,0.01344466,30.89474526,0.25508995,0.00127670,0.01415637,0.00011689,0.00000059,2.60511607,0.02150977,0.00010765,1.52012816,0.01255131,0.00006282,0.72638007,0.00599753,0.00003002,0.71468172,0.00590094,0.00002953,61.03134057,0.50392006,0.00252207,25.49294957,0.21048872,0.00105347,4.04339863,0.03338530,0.00016709,25149.24571523,207.65084387,1.03927113,26.15308419,0.21593928,0.00108075,189.95938782,1.56844574,0.00784991,7.53860687,0.06224434,0.00031153
2026-04-11 09:08:11,1.00000000,0.00831216,0.00004152,120.30571150,1.00000000,0.00499489,170.32557300,1.41577296,0.00707164,174.25654146,1.44844779,0.00723484,20242.99347353,168.26294630,0.84045556,35.27288821,0.29319380,0.00146447,37.74661646,0.31375581,0.00156718,7087.13138854,58.90935102,0.29424596,323.82445601,2.69167982,0.01344466,30.75023912,0.25560083,0.00127670,0.01409016,0.00011712,0.00000059,2.59293098,0.02155285,0.00010765,1.51301796,0.01257644,0.00006282,0.72638007,0.00603779,0.00003016,0.71468172,0.00594055,0.00002967,60.74587443,0.50492926,0.00252207,25.37370962,0.21091027,0.00105347,4.02448616,0.03345216,0.00016709,25149.24571523,209.04448677,1.04415503,26.03075655,0.21637174,0.00108075,189.07087757,1.57158688,0.00784991,7.50334602,0.06236899,0.00031153
2026-04-11 09:14:30,1.00000000,0.00832820,0.00004149,120.07392683,1.00000000,0.00498182,170.44353630,1.41948832,0.00707164,174.37722725,1.45224889,0.00723484,20203.99270319,168.26294630,0.83825576,35.29731734,0.29396321,0.00146447,37.77275884,0.31457919,0.00156718,7073.47710446,58.90935102,0.29347580,324.04872887,2.69874349,0.01344466,30.77153598,0.25627159,0.00127670,0.01409992,0.00011743,0.00000058,2.59472678,0.02160941,0.00010765,1.51406584,0.01260945,0.00006282,0.72638007,0.00604944,0.00003014,0.71468172,0.00595201,0.00002965,60.78794553,0.50625433,0.00252207,25.39128283,0.21146375,0.00105347,4.02727342,0.03353995,0.00016709,25149.24571523,209.44801572,1.04343237,26.04878481,0.21693956,0.00108075,189.20182341,1.57571113,0.00784991,7.50854266,0.06253267,0.00031153
2026-04-11 09:20:48,1.00000000,0.00832034,0.00004136,120.18733183,1.00000000,0.00497386,170.96012540,1.42244713,0.00707164,174.90573879,1.45527599,0.00723484,20223.07456274,168.26294630,0.83691670,35.40429828,0.29457596,0.00146447,37.88724247,0.31523491,0.00156718,7080.15771945,58.90935102,0.29300699,325.03087255,2.70436882,0.01344466,30.86479994,0.25680577,0.00127670,0.01414265,0.00011767,0.00000059,2.60259101,0.02165445,0.00010765,1.51865475,0.01263573,0.00006282,0.72638007,0.00604373,0.00003005,0.71468172,0.00594640,0.00002956,60.97218479,0.50730958,0.00252207,25.46824005,0.21190453,0.00105347,4.03947949,0.03360986,0.00016709,25149.24571523,209.25038714,1.04027944,26.12773481,0.21739175,0.00108075,189.77526610,1.57899558,0.00784991,7.53129994,0.06266301,0.00031153
2026-04-11 09:27:07,1.00000000,0.00830038,0.00004141,120.47635082,1.00000000,0.00498847,170.78685159,1.41759649,0.00707164,174.72846597,1.45031340,0.00723484,20271.70574832,168.26294630,0.83937444,35.36841484,0.29357143,0.00146447,37.84884249,0.31415993,0.00156718,7097.18364016,58.90935102,0.29386745,324.70144288,2.69514673,0.01344466,30.83351743,0.25593004,0.00127670,0.01412832,0.00011727,0.00000059,2.59995320,0.02158061,0.00010765,1.51711554,0.01259264,0.00006282,0.72638007,0.00602923,0.00003008,0.71468172,0.00593213,0.00002959,60.91038744,0.50557962,0.00252207,25.44242713,0.21118192,0.00105347,4.03538534,0.03349525,0.00016709,25149.24571523,208.74840203,1.04133487,26.10125348,0.21665043,0.00108075,189.58292251,1.57361110,0.00784991,7.52366671,0.06244932,0.00031153
2026-04-11 09:33:26,1.00000000,0.00832359,0.00004137,120.14052887,1.00000000,0.00497067,170.92070874,1.42267318,0.00707164,174.86541242,1.45550726,0.00723484,20215.19935822,168.26294630,0.83637920,35.39613545,0.29462277,0.00146447,37.87850717,0.31528500,0.00156718,7077.40058725,58.90935102,0.29281881,324.95593324,2.70479859,0.01344466,30.85768374,0.25684658,0.00127670,0.01413939,0.00011769,0.00000058,2.60199096,0.02165790,0.00010765,1.51830461,0.01263774,0.00006282,0.72638007,0.00604609,0.00003005,0.71468172,0.00594871,0.00002957,60.95812701,0.50739020,0.00252207,25.46236808,0.21193821,0.00105347,4.03854814,0.03361520,0.00016709,25149.24571523,209.33190449,1.04051934,26.12171079,0.21742630,0.00108075,189.73151140,1.57924651,0.00784991,7.52956352,0.06267297,0.00031153
2026-04-11 09:39:46,1.00000000,0.00831183,0.00004135,120.31044942,1.00000000,0.00497517,171.00744702,1.42138482,0.00707164,174.95415255,1.45418917,0.00723484,20243.79068960,168.26294630,0.83713730,35.41409816,0.29435596,0.00146447,37.89772963,0.31499949,0.00156718,7087.41049623,58.90935102,0.29308423,325.12084081,2.70234915,0.01344466,30.87334329,0.25661398,0.00127670,0.01414657,0.00011758,0.00000058,2.60331141,0.02163828,0.00010765,1.51907511,0.01262629,0.00006282,0.72638007,0.00603755,0.00003004,0.71468172,0.00594031,0.00002955,60.98906184,0.50693071,0.00252207,25.47528963,0.21174628,0.00105347,4.04059761,0.03358476,0.00016709,25149.24571523,209.03625444,1.03999157,26.13496695,0.21722940,0.00108075,189.82779573,1.57781636,0.00784991,7.53338460,0.06261621,0.00031153
2026-04-11 09:46:06,1.00000000,0.00831240,0.00004135,120.30225833,1.00000000,0.00497478,171.00940995,1.42149792,0.00707164,174.95616078,1.45430488,0.00723484,20242.41243305,168.26294630,0.83707140,35.41450467,0.29437938,0.00146447,37.89816464,0.31502455,0.00156718,7086.92796457,58.90935102,0.29306115,325.12457275,2.70256417,0.01344466,30.87369768,0.25663440,0.00127670,0.01414673,0.00011759,0.00000058,2.60334129,0.02164000,0.00010765,1.51909255,0.01262730,0.00006282,0.72638007,0.00603796,0.00003004,0.71468172,0.00594072,0.00002955,60.98976191,0.50697105,0.00252207,25.47558206,0.21176312,0.00105347,4.04064399,0.03358743,0.00016709,25149.24571523,209.05048720,1.03997964,26.13526694,0.21724669,0.00108075,189.82997469,1.57794191,0.00784991,7.53347107,0.06262119,0.00031153
2026-04-11 09:52:24,1.00000000,0.00832278,0.00004156,120.15216766,1.00000000,0.00499166,170.13648483,1.41600845,0.00707164,174.06308929,1.44868871,0.00723484,20217.15773554,168.26294630,0.83991133,35.23372976,0.29324256,0.00146447,37.70471178,0.31380800,0.00156718,7078.08622090,58.90935102,0.29405542,323.46495994,2.69212754,0.01344466,30.71610152,0.25564334,0.00127670,0.01407452,0.00011714,0.00000059,2.59005242,0.02155644,0.00010765,1.51133828,0.01257854,0.00006282,0.72638007,0.00604550,0.00003019,0.71468172,0.00594814,0.00002971,60.67843696,0.50501325,0.00252207,25.34554082,0.21094535,0.00105347,4.02001835,0.03345773,0.00016709,25149.24571523,209.31162712,1.04531549,26.00185831,0.21640773,0.00108075,188.86097916,1.57184829,0.00784991,7.49501613,0.06237937,0.00031153
2026-04-11 09:58:44,1.00000000,0.00829372,0.00004153,120.57319150,1.00000000,0.00500529,170.28804522,1.41232096,0.00707164,174.21814757,1.44491612,0.00723484,20288.00044642,168.26294630,0.84220539,35.26511655,0.29247892,0.00146447,37.73829976,0.31299080,0.00156718,7102.88846176,58.90935102,0.29485858,323.75310788,2.68511685,0.01344466,30.74346393,0.25497761,0.00127670,0.01408705,0.00011683,0.00000059,2.59235968,0.02150030,0.00010765,1.51268460,0.01254578,0.00006282,0.72638007,0.00602439,0.00003016,0.71468172,0.00592737,0.00002968,60.73249032,0.50369812,0.00252207,25.36811904,0.21039602,0.00105347,4.02359944,0.03337060,0.00016709,25149.24571523,208.58074173,1.04438514,26.02502120,0.21584418,0.00108075,189.02921965,1.56775497,0.00784991,7.50169281,0.06221692,0.00031153
2026-04-11 10:05:03,1.00000000,0.00830489,0.00004159,120.41096830,1.00000000,0.00500684,170.02688711,1.41205481,0.00707164,173.95096215,1.44464383,0.00723484,20260.70429308,168.26294630,0.84246593,35.21103306,0.29242380,0.00146447,37.68042334,0.31293182,0.00156718,7093.33199841,58.90935102,0.29494979,323.25659181,2.68461085,0.01344466,30.69631496,0.25492956,0.00127670,0.01406545,0.00011681,0.00000058,2.58838397,0.02149625,0.00010765,1.51036471,0.01254341,0.00006282,0.72638007,0.00603251,0.00003021,0.71468172,0.00593535,0.00002972,60.63934941,0.50360320,0.00252207,25.32921384,0.21035637,0.00105347,4.01742875,0.03336431,0.00016709,25149.24571523,208.86175131,1.04598930,25.98510856,0.21580350,0.00108075,188.73931958,1.56745953,0.00784991,7.49018803,0.06220520,0.00031153
