timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-09 22:33:42,1.00000000,0.00798801,0.00003759,125.18768120,1.00000000,0.00470577,187.34517882,1.49651449,0.00704225,192.17666419,1.53510843,0.00722387,21064.44807972,168.26294630,0.79180678,38.92345720,0.31092083,0.00146312,41.59841169,0.33228838,0.00156367,7374.72505553,58.90935102,0.27721388,357.08745622,2.85241689,0.01342282,33.95450607,0.27122881,0.00127634,0.01556010,0.00012429,0.00000058,2.87103467,0.02293384,0.00010792,1.67398677,0.01337182,0.00006292,0.75259010,0.00601169,0.00002829,0.71468172,0.00570888,0.00002686,66.79140084,0.53353014,0.00251067,27.93847355,0.22317271,0.00105020,4.44821839,0.03553240,0.00016721,25149.24571523,200.89233600,0.94535320,28.58050008,0.22830122,0.00107433,208.74933724,1.66749104,0.00784683,8.28883455,0.06621126,0.00031158
2026-04-09 22:40:16,1.00000000,0.00802183,0.00003779,124.65988971,1.00000000,0.00470605,186.33487367,1.49474602,0.00704225,191.14030407,1.53329435,0.00722387,20975.64032867,168.26294630,0.79185395,38.71355285,0.31055340,0.00146312,41.37408198,0.33189571,0.00156367,7343.63320141,58.90935102,0.27723039,355.16177391,2.84904611,0.01342282,33.77139801,0.27090829,0.00127634,0.01547619,0.00012415,0.00000058,2.85555191,0.02290674,0.00010792,1.66495938,0.01335602,0.00006292,0.75259010,0.00603715,0.00002844,0.71468172,0.00573305,0.00002701,66.43121171,0.53289965,0.00251067,27.78780843,0.22290898,0.00105020,4.42423027,0.03549041,0.00016721,25149.24571523,201.74288437,0.95047889,28.42637268,0.22803143,0.00107433,207.62360488,1.66552052,0.00784683,8.24413496,0.06613302,0.00031158
2026-04-09 22:46:51,1.00000000,0.00802054,0.00003775,124.67994413,1.00000000,0.00470720,186.55918427,1.49630468,0.00704225,191.37039946,1.53489321,0.00722387,20979.01474350,168.26294630,0.79204808,38.76015636,0.31087724,0.00146312,41.42388825,0.33224179,0.00156367,7344.81459394,58.90935102,0.27729836,355.58931896,2.85201699,0.01342282,33.81205214,0.27119079,0.00127634,0.01549482,0.00012428,0.00000058,2.85898943,0.02293063,0.00010792,1.66696366,0.01336994,0.00006292,0.75259010,0.00603618,0.00002841,0.71468172,0.00573213,0.00002698,66.51118185,0.53345534,0.00251067,27.82125949,0.22314142,0.00105020,4.42955618,0.03552742,0.00016721,25149.24571523,201.71043460,0.94933607,28.46059245,0.22826921,0.00107433,207.87354293,1.66725727,0.00784683,8.25405928,0.06620198,0.00031158
2026-04-09 22:53:26,1.00000000,0.00797155,0.00003780,125.44618263,1.00000000,0.00474216,186.30092991,1.48510641,0.00704225,191.10548492,1.52340614,0.00722387,21107.94429123,168.26294630,0.79792955,38.70650058,0.30855065,0.00146312,41.36654506,0.32975531,0.00156367,7389.95320675,58.90935102,0.27935747,355.09707574,2.83067263,0.01342282,33.76524603,0.26916121,0.00127634,0.01547337,0.00012335,0.00000058,2.85503173,0.02275902,0.00010792,1.66465608,0.01326988,0.00006292,0.75259010,0.00599931,0.00002845,0.71468172,0.00569712,0.00002702,66.41911024,0.52946298,0.00251067,27.78274645,0.22147144,0.00105020,4.42342433,0.03526153,0.00016721,25149.24571523,200.47836601,0.95065206,28.42119438,0.22656085,0.00107433,207.58578305,1.65477959,0.00784683,8.24263316,0.06570653,0.00031157
2026-04-09 23:00:00,1.00000000,0.00795842,0.00003777,125.65307952,1.00000000,0.00474528,186.46981433,1.48400513,0.00704225,191.27872474,1.52227646,0.00722387,21142.75737240,168.26294630,0.79845473,38.74158857,0.30832184,0.00146312,41.40404442,0.32951078,0.00156367,7402.14136858,58.90935102,0.27954134,355.41897625,2.82857354,0.01342282,33.79585470,0.26896161,0.00127634,0.01548740,0.00012326,0.00000058,2.85761985,0.02274214,0.00010792,1.66616512,0.01326004,0.00006292,0.75259010,0.00598943,0.00002842,0.71468172,0.00568774,0.00002699,66.47932011,0.52907036,0.00251067,27.80793190,0.22130721,0.00105020,4.42743423,0.03523538,0.00016721,25149.24571523,200.14826386,0.94979107,28.44695859,0.22639285,0.00107433,207.77396249,1.65355249,0.00784683,8.25010523,0.06565780,0.00031157
2026-04-09 23:06:34,1.00000000,0.00796274,0.00003769,125.58484497,1.00000000,0.00473141,186.83476817,1.48771747,0.00704225,191.65309045,1.52608454,0.00722387,21131.27602616,168.26294630,0.79612021,38.81741259,0.30909313,0.00146312,41.48507933,0.33033508,0.00156367,7398.12171559,58.90935102,0.27872402,356.11459296,2.83564942,0.01342282,33.86199906,0.26963444,0.00127634,0.01551771,0.00012356,0.00000058,2.86321271,0.02279903,0.00010792,1.66942609,0.01329321,0.00006292,0.75259010,0.00599268,0.00002837,0.71468172,0.00569083,0.00002694,66.60943169,0.53039387,0.00251067,27.86235686,0.22186082,0.00105020,4.43609949,0.03532353,0.00016721,25149.24571523,200.25701127,0.94793579,28.50263423,0.22695919,0.00107433,208.18061225,1.65768897,0.00784683,8.26625212,0.06582205,0.00031157
2026-04-09 23:13:09,1.00000000,0.00800561,0.00003779,124.91234920,1.00000000,0.00472164,186.32967566,1.49168338,0.00704225,191.13497200,1.53015273,0.00722387,21018.11990556,168.26294630,0.79447630,38.71247289,0.30991710,0.00146312,41.37292781,0.33121567,0.00156367,7358.50542587,58.90935102,0.27814848,355.15186629,2.84320861,0.01342282,33.77045592,0.27035322,0.00127634,0.01547576,0.00012389,0.00000058,2.85547225,0.02285981,0.00010792,1.66491293,0.01332865,0.00006292,0.75259010,0.00602495,0.00002844,0.71468172,0.00572147,0.00002701,66.42935854,0.53180778,0.00251067,27.78703326,0.22245225,0.00105020,4.42410685,0.03541769,0.00016721,25149.24571523,201.33514322,0.95050540,28.42557969,0.22756421,0.00107433,207.61781299,1.66210798,0.00784683,8.24390498,0.06599752,0.00031158
2026-04-09 23:19:44,1.00000000,0.00800846,0.00003767,124.86798726,1.00000000,0.00470526,186.92378634,1.49697124,0.00704225,191.74440433,1.53557696,0.00722387,21010.65543521,168.26294630,0.79172131,38.83590730,0.31101572,0.00146312,41.50484506,0.33238980,0.00156367,7355.89209291,58.90935102,0.27718395,356.28426517,2.85328748,0.01342282,33.87813275,0.27131159,0.00127634,0.01552510,0.00012433,0.00000058,2.86457690,0.02294084,0.00010792,1.67022150,0.01337590,0.00006292,0.75259010,0.00602709,0.00002835,0.71468172,0.00572350,0.00002693,66.64116802,0.53369298,0.00251067,27.87563199,0.22324082,0.00105020,4.43821308,0.03554324,0.00016721,25149.24571523,201.40667169,0.94748436,28.51621442,0.22837090,0.00107433,208.27980073,1.66799998,0.00784683,8.27019060,0.06623147,0.00031158
2026-04-09 23:26:19,1.00000000,0.00801051,0.00003771,124.83602972,1.00000000,0.00470798,186.73123830,1.49581206,0.00704225,191.54689063,1.53438788,0.00722387,21005.27816621,168.26294630,0.79217861,38.79590288,0.31077489,0.00146312,41.46209139,0.33213241,0.00156367,7354.00949526,58.90935102,0.27734406,355.91726086,2.85107802,0.01342282,33.84323527,0.27110150,0.00127634,0.01550911,0.00012424,0.00000058,2.86162613,0.02292308,0.00010792,1.66850102,0.01336554,0.00006292,0.75259010,0.00602863,0.00002838,0.71468172,0.00572496,0.00002695,66.57252172,0.53327971,0.00251067,27.84691762,0.22306795,0.00105020,4.43364133,0.03551572,0.00016721,25149.24571523,201.45823101,0.94846136,28.48684020,0.22819406,0.00107433,208.06525411,1.66670836,0.00784683,8.26167158,0.06618019,0.00031158
2026-04-09 23:32:54,1.00000000,0.00802001,0.00003768,124.68814471,1.00000000,0.00469923,186.90680888,1.49899423,0.00704225,191.72698903,1.53765211,0.00722387,20980.39459808,168.26294630,0.79070674,38.83238001,0.31143602,0.00146312,41.50107536,0.33283898,0.00156367,7345.29768507,58.90935102,0.27682875,356.25190545,2.85714337,0.01342282,33.87505575,0.27167824,0.00127634,0.01552369,0.00012450,0.00000058,2.86431673,0.02297184,0.00010792,1.67006980,0.01339397,0.00006292,0.75259010,0.00603578,0.00002836,0.71468172,0.00573175,0.00002693,66.63511530,0.53441420,0.00251067,27.87310017,0.22354250,0.00105020,4.43780998,0.03559127,0.00016721,25149.24571523,201.69716835,0.94757042,28.51362442,0.22867951,0.00107433,208.26088360,1.67025409,0.00784683,8.26943946,0.06632098,0.00031157
2026-04-09 23:39:29,1.00000000,0.00801517,0.00003764,124.76338920,1.00000000,0.00470154,187.09331241,1.49958504,0.00704225,191.91830234,1.53825817,0.00722387,20993.05545670,168.26294630,0.79109431,38.87112860,0.31155877,0.00146312,41.54248689,0.33297017,0.00156367,7349.73028881,58.90935102,0.27696444,356.60738869,2.85826949,0.01342282,33.90885771,0.27178532,0.00127634,0.01553918,0.00012455,0.00000058,2.86717486,0.02298090,0.00010792,1.67173626,0.01339925,0.00006292,0.75259010,0.00603214,0.00002833,0.71468172,0.00572830,0.00002690,66.70160664,0.53462484,0.00251067,27.90091313,0.22363061,0.00105020,4.44223821,0.03560530,0.00016721,25149.24571523,201.57552530,0.94662584,28.54207653,0.22876965,0.00107433,208.46869512,1.67091241,0.00784683,8.27769106,0.06634712,0.00031157
2026-04-09 23:46:03,1.00000000,0.00802122,0.00003767,124.66937868,1.00000000,0.00469507,186.92384301,1.49935650,0.00704225,191.74446246,1.53802373,0.00722387,20977.23696978,168.26294630,0.79000619,38.83591908,0.31151129,0.00146312,41.50485764,0.33291942,0.00156367,7344.19219015,58.90935102,0.27658348,356.28437319,2.85783387,0.01342282,33.87814302,0.27174390,0.00127634,0.01552511,0.00012453,0.00000058,2.86457777,0.02297740,0.00010792,1.67022200,0.01339721,0.00006292,0.75258912,0.00603668,0.00002835,0.71468172,0.00573262,0.00002693,66.64118822,0.53454336,0.00251067,27.87564044,0.22359653,0.00105020,4.43821443,0.03559988,0.00016721,25149.24571523,201.72752910,0.94748407,28.51622307,0.22873478,0.00107433,208.27986387,1.67065775,0.00784683,8.27019311,0.06633700,0.00031158
2026-04-09 23:52:37,1.00000000,0.00802690,0.00003766,124.58108546,1.00000000,0.00469079,187.00811024,1.50109553,0.00704225,191.83090288,1.53980761,0.00722387,20962.38049279,168.26294630,0.78928554,38.85342672,0.31187260,0.00146312,41.52356847,0.33330556,0.00156367,7338.99089398,58.90935102,0.27633118,356.44498994,2.86114853,0.01342282,33.89341564,0.27205908,0.00127634,0.01553211,0.00012467,0.00000058,2.86586915,0.02300405,0.00010792,1.67097496,0.01341275,0.00006292,0.75258912,0.00604096,0.00002834,0.71468172,0.00573668,0.00002691,66.67123077,0.53516335,0.00251067,27.88820707,0.22385587,0.00105020,4.44021522,0.03564117,0.00016721,25149.24571523,201.87049762,0.94705713,28.52907848,0.22900008,0.00107433,208.37375863,1.67259547,0.00784683,8.27392140,0.06641395,0.00031158
2026-04-09 23:59:11,1.00000000,0.00801744,0.00003765,124.72807599,1.00000000,0.00469541,187.06935529,1.49981753,0.00704225,191.89372739,1.53849665,0.00722387,20987.11355215,168.26294630,0.79006299,38.86615119,0.31160708,0.00146312,41.53716741,0.33302179,0.00156367,7347.65001060,58.90935102,0.27660337,356.56172546,2.85871262,0.01342282,33.90451572,0.27182746,0.00127634,0.01553720,0.00012457,0.00000058,2.86680772,0.02298446,0.00010792,1.67152220,0.01340133,0.00006292,0.75258912,0.00603384,0.00002833,0.71468172,0.00572992,0.00002690,66.69306556,0.53470772,0.00251067,27.89734045,0.22366528,0.00105020,4.44166939,0.03561082,0.00016721,25149.24571523,201.63259568,0.94674707,28.53842174,0.22880511,0.00107433,208.44200091,1.67117146,0.00784683,8.27663111,0.06635740,0.00031158
2026-04-10 00:05:47,1.00000000,0.00795250,0.00003765,125.74655865,1.00000000,0.00473486,187.02556484,1.48732154,0.00704225,191.84880762,1.52567839,0.00722387,21158.48644645,168.26294630,0.79670084,38.85705314,0.30901087,0.00146312,41.52744411,0.33024716,0.00156367,7407.64816354,58.90935102,0.27892730,356.47825909,2.83489475,0.01342282,33.89657912,0.26956268,0.00127634,0.01553356,0.00012353,0.00000058,2.86613664,0.02279296,0.00010792,1.67113092,0.01328968,0.00006292,0.75258912,0.00598497,0.00002834,0.71468172,0.00568351,0.00002691,66.67745360,0.53025271,0.00251067,27.89081005,0.22180178,0.00105020,4.44062965,0.03531412,0.00016721,25149.24571523,199.99947501,0.94696874,28.53174127,0.22689878,0.00107433,208.39320741,1.65724780,0.00784683,8.27469366,0.06580453,0.00031158
2026-04-10 00:12:21,1.00000000,0.00792734,0.00003750,126.14576617,1.00000000,0.00472675,187.81786793,1.48889553,0.00704225,192.66154359,1.52729298,0.00722387,21225.65827927,168.26294630,0.79533691,39.02166467,0.30933789,0.00146312,41.70336831,0.33059665,0.00156367,7431.16521923,58.90935102,0.27844978,357.98842071,2.83789485,0.01342282,34.04017641,0.26984795,0.00127634,0.01559936,0.00012366,0.00000058,2.87827856,0.02281708,0.00010792,1.67821039,0.01330374,0.00006292,0.75258912,0.00596603,0.00002822,0.71468172,0.00566552,0.00002680,66.95992168,0.53081386,0.00251067,28.00896489,0.22203650,0.00105020,4.45944165,0.03535150,0.00016721,25149.24571523,199.36654617,0.94297399,28.65261131,0.22713891,0.00107433,209.27603101,1.65900162,0.00784683,8.30974804,0.06587417,0.00031158
2026-04-10 00:18:55,1.00000000,0.00792054,0.00003745,126.25403140,1.00000000,0.00472882,188.04508412,1.48941845,0.00704225,192.89461950,1.52782939,0.00722387,21243.87530549,168.26294630,0.79568540,39.06887186,0.30944653,0.00146312,41.75381974,0.33071276,0.00156367,7437.54305354,58.90935102,0.27857179,358.42150390,2.83889156,0.01342282,34.08135715,0.26994272,0.00127634,0.01561823,0.00012370,0.00000058,2.88176061,0.02282510,0.00010792,1.68024064,0.01330841,0.00006292,0.75258912,0.00596091,0.00002818,0.71468172,0.00566066,0.00002676,67.04092770,0.53100029,0.00251067,28.04284926,0.22211449,0.00105020,4.46483655,0.03536391,0.00016721,25149.24571523,199.19558557,0.94183458,28.68727434,0.22721868,0.00107433,209.52920661,1.65958429,0.00784683,8.31980091,0.06589731,0.00031158
2026-04-10 00:25:30,1.00000000,0.00791638,0.00003738,126.32043322,1.00000000,0.00472196,188.41288338,1.49154716,0.00704225,193.27190401,1.53001299,0.00722387,21255.04827213,168.26294630,0.79453144,39.14528705,0.30988880,0.00146312,41.83548645,0.33118543,0.00156367,7441.45474193,58.90935102,0.27816779,359.12254411,2.84294896,0.01342282,34.14801722,0.27032853,0.00127634,0.01564878,0.00012388,0.00000058,2.88739707,0.02285772,0.00010792,1.68352704,0.01332743,0.00006292,0.75258867,0.00595777,0.00002813,0.71468172,0.00565769,0.00002671,67.17205372,0.53175921,0.00251067,28.09769854,0.22243194,0.00105020,4.47356936,0.03541446,0.00016721,25149.24571523,199.09087607,0.93999604,28.74338407,0.22754343,0.00107433,209.93902688,1.66195620,0.00784683,8.33607369,0.06599149,0.00031158
2026-04-10 00:32:05,1.00000000,0.00792833,0.00003738,126.12994171,1.00000000,0.00471545,188.40565975,1.49374254,0.00704225,193.26449409,1.53226499,0.00722387,21222.99560987,168.26294630,0.79343531,39.14378625,0.31034492,0.00146312,41.83388251,0.33167289,0.00156367,7430.23301086,58.90935102,0.27778403,359.10877557,2.84713345,0.01342282,34.14670801,0.27072642,0.00127634,0.01564818,0.00012406,0.00000058,2.88728637,0.02289136,0.00010792,1.68346249,0.01334705,0.00006292,0.75258867,0.00596677,0.00002813,0.71468172,0.00566623,0.00002671,67.16947839,0.53254190,0.00251067,28.09662130,0.22275933,0.00105020,4.47339785,0.03546658,0.00016721,25149.24571523,199.39155900,0.94003208,28.74228207,0.22787834,0.00107433,209.93097795,1.66440240,0.00784683,8.33575409,0.06608862,0.00031157
2026-04-10 00:38:40,1.00000000,0.00794909,0.00003759,125.80048741,1.00000000,0.00472608,187.35356645,1.48929126,0.00704225,192.18526813,1.52769892,0.00722387,21167.56065776,168.26294630,0.79522379,38.92519985,0.30942010,0.00146312,41.60027409,0.33068452,0.00156367,7410.82507153,58.90935102,0.27841018,357.10344338,2.83864912,0.01342282,33.95602625,0.26991967,0.00127634,0.01556080,0.00012369,0.00000058,2.87116321,0.02282315,0.00010792,1.67406171,0.01330728,0.00006292,0.75258867,0.00598240,0.00002829,0.71468172,0.00568107,0.00002686,66.79439115,0.53095495,0.00251067,27.93972438,0.22209552,0.00105020,4.44841754,0.03536089,0.00016721,25149.24571523,199.91373828,0.94531087,28.58177966,0.22719928,0.00107433,208.75868315,1.65944256,0.00784683,8.28920565,0.06589168,0.00031158
2026-04-10 00:45:14,1.00000000,0.00797153,0.00003781,125.44643371,1.00000000,0.00474231,186.27028376,1.48485914,0.00704225,191.07404843,1.52315249,0.00722387,21107.98653850,168.26294630,0.79795587,38.70013343,0.30849927,0.00146312,41.35974034,0.32970041,0.00156367,7389.96799765,58.90935102,0.27936669,355.03866294,2.83020133,0.01342282,33.75969171,0.26911639,0.00127634,0.01547083,0.00012333,0.00000058,2.85456208,0.02275523,0.00010792,1.66438225,0.01326767,0.00006292,0.75258867,0.00599928,0.00002845,0.71468172,0.00569711,0.00002702,66.40818443,0.52937483,0.00251067,27.77817624,0.22143456,0.00105020,4.42269669,0.03525566,0.00016721,25149.24571523,200.47796476,0.95080847,28.41651914,0.22652313,0.00107433,207.55163558,1.65450407,0.00784683,8.24127726,0.06569559,0.00031157
2026-04-10 00:51:49,1.00000000,0.00798493,0.00003778,125.23587526,1.00000000,0.00473174,186.40488063,1.48843037,0.00704225,191.21211645,1.52681583,0.00722387,21072.55735402,168.26294630,0.79617662,38.72809773,0.30924124,0.00146312,41.38962644,0.33049337,0.00156367,7377.56413625,58.90935102,0.27874377,355.29521000,2.83700824,0.01342282,33.78408610,0.26976364,0.00127634,0.01548201,0.00012362,0.00000058,2.85662476,0.02280996,0.00010792,1.66558491,0.01329958,0.00006292,0.75258867,0.00600937,0.00002843,0.71468172,0.00570669,0.00002700,66.45617026,0.53064803,0.00251067,27.79824845,0.22196714,0.00105020,4.42589248,0.03534045,0.00016721,25149.24571523,200.81502735,0.95012192,28.43705261,0.22706794,0.00107433,207.70161013,1.65848332,0.00784683,8.24723232,0.06585359,0.00031158
2026-04-10 00:58:24,1.00000000,0.00799585,0.00003779,125.06491404,1.00000000,0.00472893,186.34331198,1.48997273,0.00704225,191.14895999,1.52839796,0.00722387,21043.79091569,168.26294630,0.79570410,38.71530602,0.30956169,0.00146312,41.37595564,0.33083584,0.00156367,7367.49292181,58.90935102,0.27857834,355.17785767,2.83994804,0.01342282,33.77292737,0.27004318,0.00127634,0.01547689,0.00012375,0.00000058,2.85568123,0.02283359,0.00010792,1.66503478,0.01331336,0.00006292,0.75258867,0.00601758,0.00002844,0.71468172,0.00571449,0.00002701,66.43422010,0.53119790,0.00251067,27.78906682,0.22219714,0.00105020,4.42443063,0.03537707,0.00016721,25149.24571523,201.08953745,0.95043585,28.42765998,0.22730324,0.00107433,207.63300726,1.66020189,0.00784683,8.24450830,0.06592183,0.00031158
2026-04-10 01:04:59,1.00000000,0.00801103,0.00003791,124.82791241,1.00000000,0.00472949,185.78010447,1.48828977,0.00704225,190.57122780,1.52667159,0.00722387,21003.91232322,168.26294630,0.79579754,38.59829215,0.30921203,0.00146312,41.25090018,0.33046215,0.00156367,7353.53130962,58.90935102,0.27861105,354.10436147,2.83674023,0.01342282,33.67085144,0.26973816,0.00127634,0.01543012,0.00012361,0.00000058,2.84705016,0.02280780,0.00010792,1.66000235,0.01329833,0.00006292,0.75258867,0.00602901,0.00002853,0.71468172,0.00572534,0.00002709,66.23342807,0.53059790,0.00251067,27.70507662,0.22194617,0.00105020,4.41105815,0.03533711,0.00016721,25149.24571523,201.47133145,0.95331717,28.34173969,0.22704649,0.00107433,207.00545338,1.65832665,0.00784683,8.21958994,0.06584737,0.00031157
2026-04-10 01:11:33,1.00000000,0.00801048,0.00003799,124.83650004,1.00000000,0.00474123,185.35861729,1.48481107,0.00704225,190.13887080,1.52310318,0.00722387,21005.35730258,168.26294630,0.79777276,38.51072258,0.30848928,0.00146312,41.15731251,0.32968973,0.00156367,7354.03720114,58.90935102,0.27930258,353.30098993,2.83010970,0.01342282,33.59446096,0.26910768,0.00127634,0.01539511,0.00012332,0.00000058,2.84059094,0.02275449,0.00010792,1.65623623,0.01326724,0.00006292,0.75258867,0.00602859,0.00002859,0.71468172,0.00572494,0.00002715,66.08316149,0.52935769,0.00251067,27.64222094,0.22142739,0.00105020,4.40105059,0.03525452,0.00016721,25149.24571523,201.45747203,0.95548492,28.27743959,0.22651580,0.00107433,206.53581135,1.65445051,0.00784683,8.20094181,0.06569346,0.00031158
2026-04-10 01:18:07,1.00000000,0.00802278,0.00003816,124.64511153,1.00000000,0.00475185,184.55175940,1.48061771,0.00704225,189.31120467,1.51880168,0.00722387,20973.15370878,168.26294630,0.79956012,38.34308710,0.30761806,0.00146312,40.97815655,0.32875863,0.00156367,7342.76262849,58.90935102,0.27992834,351.76308630,2.82211698,0.01342282,33.44822575,0.26834767,0.00127634,0.01532809,0.00012297,0.00000058,2.82822597,0.02269023,0.00010792,1.64902671,0.01322977,0.00006292,0.75258867,0.00603785,0.00002872,0.71468172,0.00573373,0.00002727,65.79550440,0.52786269,0.00251067,27.52189558,0.22080205,0.00105020,4.38189301,0.03515495,0.00016721,25149.24571523,201.76680341,0.95966229,28.15434914,0.22587608,0.00107433,205.63677007,1.64977806,0.00784683,8.16524347,0.06550793,0.00031158
2026-04-10 01:24:43,1.00000000,0.00806039,0.00003815,124.06343768,1.00000000,0.00472916,184.59640621,1.48791948,0.00704225,189.35700289,1.52629176,0.00722387,20875.27955236,168.26294630,0.79574282,38.35236307,0.30913510,0.00146312,40.98806999,0.33037993,0.00156367,7308.49659926,58.90935102,0.27859189,351.84818492,2.83603446,0.01342282,33.45631756,0.26967105,0.00127634,0.01533180,0.00012358,0.00000058,2.82891018,0.02280213,0.00010792,1.64942564,0.01329502,0.00006292,0.75258867,0.00606616,0.00002871,0.71468172,0.00576062,0.00002726,65.81142167,0.53046589,0.00251067,27.52855368,0.22189095,0.00105020,4.38295308,0.03532832,0.00016721,25149.24571523,202.71279102,0.95943018,28.16116025,0.22699000,0.00107433,205.68651778,1.65791406,0.00784683,8.16721881,0.06583099,0.00031158
2026-04-10 01:31:17,1.00000000,0.00808854,0.00003824,123.63175661,1.00000000,0.00472728,184.17484161,1.48970496,0.00704225,188.92456647,1.52812329,0.00722387,20802.64362315,168.26294630,0.79542618,38.26477741,0.30950606,0.00146312,40.89446514,0.33077638,0.00156367,7283.06654740,58.90935102,0.27848104,351.04466581,2.83943766,0.01342282,33.37991304,0.26999465,0.00127634,0.01529679,0.00012373,0.00000058,2.82244977,0.02282949,0.00010792,1.64565883,0.01331097,0.00006292,0.75258867,0.00608734,0.00002878,0.71468172,0.00578073,0.00002733,65.66112748,0.53110244,0.00251067,27.46568646,0.22215721,0.00105020,4.37294369,0.03537072,0.00016721,25149.24571523,203.42059682,0.96162626,28.09684834,0.22726239,0.00107433,205.21678948,1.65990353,0.00784683,8.14856726,0.06590999,0.00031158
2026-04-10 01:37:53,1.00000000,0.00810555,0.00003860,123.37231895,1.00000000,0.00476259,182.42586863,1.47866126,0.00704225,187.13048885,1.51679478,0.00722387,20758.98987855,168.26294630,0.80136699,37.90140496,0.30721158,0.00146312,40.50612049,0.32832422,0.00156367,7267.78324338,58.90935102,0.28056093,347.71105287,2.81838792,0.01342282,33.06292856,0.26799309,0.00127634,0.01515153,0.00012281,0.00000058,2.79564704,0.02266025,0.00010792,1.63003122,0.01321229,0.00006292,0.75258867,0.00610014,0.00002905,0.71468172,0.00579289,0.00002759,65.03759206,0.52716519,0.00251067,27.20486504,0.22051028,0.00105020,4.33141706,0.03510850,0.00016721,25149.24571523,203.84836671,0.97084566,27.83003324,0.22557761,0.00107433,203.26799660,1.64759809,0.00784683,8.07118631,0.06542137,0.00031158
2026-04-10 01:44:27,1.00000000,0.00808661,0.00003878,123.66113674,1.00000000,0.00479487,181.57458082,1.46832372,0.00704225,186.25724699,1.50619064,0.00722387,20807.58721020,168.26294630,0.80679922,37.72453858,0.30506382,0.00146312,40.31709924,0.32602886,0.00156367,7284.79731173,58.90935102,0.28246277,346.08846402,2.79868416,0.01342282,32.90864086,0.26611951,0.00127634,0.01508082,0.00012195,0.00000058,2.78260119,0.02250182,0.00010792,1.62242470,0.01311992,0.00006292,0.75258867,0.00608589,0.00002919,0.71468172,0.00577936,0.00002772,64.73409503,0.52347970,0.00251067,27.07791391,0.21896866,0.00105020,4.31120456,0.03486305,0.00016721,25149.24571523,203.37226698,0.97539734,27.70016477,0.22400057,0.00107433,202.31944929,1.63607949,0.00784683,8.03352223,0.06496400,0.00031157
2026-04-10 01:51:03,1.00000000,0.00809111,0.00003884,123.59249415,1.00000000,0.00480071,181.32233762,1.46709830,0.00704225,185.99849864,1.50493361,0.00722387,20796.03720605,168.26294630,0.80778228,37.67213169,0.30480922,0.00146312,40.26109077,0.32575676,0.00156367,7280.75362140,58.90935102,0.28280695,345.60767832,2.79634844,0.01342282,32.86292421,0.26589741,0.00127634,0.01505987,0.00012185,0.00000058,2.77873560,0.02248304,0.00010792,1.62017083,0.01310897,0.00006292,0.75258867,0.00608927,0.00002923,0.71468172,0.00578257,0.00002776,64.64416650,0.52304282,0.00251067,27.04029730,0.21878592,0.00105020,4.30521544,0.03483396,0.00016721,25149.24571523,203.48521881,0.97675425,27.66168373,0.22381362,0.00107433,202.03838734,1.63471406,0.00784683,8.02236207,0.06490978,0.00031158
2026-04-10 01:57:37,1.00000000,0.00806584,0.00003870,123.97961554,1.00000000,0.00480598,181.97750298,1.46780180,0.00704225,186.67056019,1.50565526,0.00722387,20861.17539247,168.26294630,0.80866802,37.80825102,0.30495538,0.00146312,40.40656469,0.32591297,0.00156367,7303.55869152,58.90935102,0.28311705,346.85644987,2.79768935,0.01342282,32.98166661,0.26602491,0.00127634,0.01511429,0.00012191,0.00000058,2.78877591,0.02249383,0.00010792,1.62602493,0.01311526,0.00006292,0.75258867,0.00607026,0.00002912,0.71468172,0.00576451,0.00002766,64.87774290,0.52329363,0.00251067,27.13800102,0.21889083,0.00105020,4.32077132,0.03485066,0.00016721,25149.24571523,202.84984435,0.97323768,27.76163268,0.22392095,0.00107433,202.76840524,1.63549794,0.00784683,8.05134897,0.06494091,0.00031157
