timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 09:52:24,LTK,cw20,xyk,uusd,1.24435926,149.51246202,1.24435926,0.00621142,xyk_pool,ok,
2026-04-11 09:52:24,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001125,0.00000006,xyk_pool,ok,
2026-04-11 09:52:24,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107634,0.00000538,xyk_pool,ok,
2026-04-11 09:52:24,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000255,0.00000001,xyk_pool,ok,
2026-04-11 09:52:24,MIR,cw20,xyk,uusd,1.12523439,135.19935063,1.12523439,0.00561679,xyk_pool,ok,
2026-04-11 09:52:24,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000904,0.00000005,xyk_pool,ok,
2026-04-11 09:52:24,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001861,0.00000009,xyk_pool,ok,
2026-04-11 09:52:24,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02318743,0.00011580,xyk_pool,ok,
2026-04-11 09:52:24,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 09:52:24,SAYVE,cw20,xyk,uusd,0.00008041,0.00966134,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 09:52:24,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.40935791,0.01203249,xyk_pool,ok,
2026-04-11 09:52:24,SKI,cw20,xyk,uusd,0.01067704,1.28286926,0.01067704,0.00005330,xyk_pool,ok,
2026-04-11 09:52:24,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00447376,0.00002234,xyk_pool,ok,
2026-04-11 09:52:24,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01343465,0.00006709,xyk_pool,ok,
2026-04-11 09:52:24,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 09:52:24,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00621806,0.00003105,xyk_pool,ok,
2026-04-11 09:52:24,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004486,0.00000022,xyk_pool,ok,
2026-04-11 09:52:24,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00879797,0.00004394,xyk_pool,ok,
2026-04-11 09:52:24,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 09:52:24,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011891,0.00000059,xyk_pool,ok,
2026-04-11 09:52:24,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00306753,0.00001532,xyk_pool,ok,
2026-04-11 09:52:24,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009675,0.00000048,xyk_pool,ok,
2026-04-11 09:52:24,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.64665553,0.25293260,xyk_pool,ok,
2026-04-11 09:52:24,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00368457,0.00001840,xyk_pool,ok,
2026-04-11 09:52:24,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04553307,0.00022740,xyk_pool,ok,
2026-04-11 09:52:24,WAVAX,cw20,xyk,uusd,2338.72649720,281003.05820848,2338.72649720,11.67412622,xyk_pool,ok,
2026-04-11 09:52:24,WETH,cw20,xyk,uusd,259032.62647033,31123331.56575750,259032.62647033,1293.00265757,xyk_pool,ok,
2026-04-11 09:58:44,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00829372,0.00004153,swaprate,ok,
2026-04-11 09:58:44,USTC,native,native_reference,uusd,120.57319150,120.57319150,1.00000000,0.00500529,contract,ok,
2026-04-11 09:58:44,AUTC,native,oracle_1pct,uaud,170.28804522,170.28804522,1.41232096,0.00707164,swaprate_1pct,ok,
2026-04-11 09:58:44,CATC,native,oracle_1pct,ucad,174.21814757,174.21814757,1.44491612,0.00723484,swaprate_1pct,ok,
2026-04-11 09:58:44,CHTC,native,native_xyk,uusd,20288.00044642,20288.00044642,168.26294630,0.84220539,native_xyk_pool,ok,
2026-04-11 09:58:44,CNTC,native,oracle_1pct,ucny,35.26511655,35.26511655,0.29247892,0.00146447,swaprate_1pct,ok,
2026-04-11 09:58:44,DKTC,native,oracle_1pct,udkk,37.73829976,37.73829976,0.31299080,0.00156718,swaprate_1pct,ok,
2026-04-11 09:58:44,EUTC,native,native_xyk,uusd,7102.88846176,7102.88846176,58.90935102,0.29485858,native_xyk_pool,ok,
2026-04-11 09:58:44,GBTC,native,oracle_1pct,ugbp,323.75310788,323.75310788,2.68511685,0.01344466,swaprate_1pct,ok,
2026-04-11 09:58:44,HKTC,native,oracle_1pct,uhkd,30.74346393,30.74346393,0.25497761,0.00127670,swaprate_1pct,ok,
2026-04-11 09:58:44,IDTC,native,oracle_1pct,uidr,0.01408705,0.01408705,0.00011683,0.00000059,swaprate_1pct,ok,
2026-04-11 09:58:44,INTC,native,oracle_1pct,uinr,2.59235968,2.59235968,0.02150030,0.00010765,swaprate_1pct,ok,
2026-04-11 09:58:44,JPTC,native,oracle_1pct,ujpy,1.51268460,1.51268460,0.01254578,0.00006282,swaprate_1pct,ok,
2026-04-11 09:58:44,KRTC,native,native_xyk,uluna,0.72638007,0.72638007,0.00602439,0.00003016,native_xyk_pool,ok,
2026-04-11 09:58:44,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00592737,0.00002968,native_xyk_pool,ok,
2026-04-11 09:58:44,MYTC,native,oracle_1pct,umyr,60.73249032,60.73249032,0.50369812,0.00252207,swaprate_1pct,ok,
2026-04-11 09:58:44,NOTC,native,oracle_1pct,unok,25.36811904,25.36811904,0.21039602,0.00105347,swaprate_1pct,ok,
2026-04-11 09:58:44,PHTC,native,oracle_1pct,uphp,4.02359944,4.02359944,0.03337060,0.00016709,swaprate_1pct,ok,
2026-04-11 09:58:44,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,208.58074173,1.04438514,native_xyk_pool,ok,
2026-04-11 09:58:44,SETC,native,oracle_1pct,usek,26.02502120,26.02502120,0.21584418,0.00108075,swaprate_1pct,ok,
2026-04-11 09:58:44,SGTC,native,oracle_1pct,usgd,189.02921965,189.02921965,1.56775497,0.00784991,swaprate_1pct,ok,
2026-04-11 09:58:44,THTC,native,oracle_1pct,uthb,7.50169281,7.50169281,0.06221692,0.00031153,swaprate_1pct,ok,
2026-04-11 09:58:44,WESO,cw20,tbc,uluna,39.57781000,39.57781000,0.32824718,0.00164357,curve_info,ok,
2026-04-11 09:58:44,reBASE,cw20,tbc,uusd,0.53716200,64.76733669,0.53716200,0.00268865,curve_info,ok,
2026-04-11 09:58:44,TERRA,cw20,xyk,uusd,0.27044516,32.60843553,0.27044516,0.00135366,xyk_pool,ok,
2026-04-11 09:58:44,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00167853,0.00000840,xyk_pool,ok,
2026-04-11 09:58:44,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00218467,0.00001094,xyk_pool,ok,
2026-04-11 09:58:44,ALPHA,cw20,xyk,uusd,0.00253795,0.30600843,0.00253795,0.00001270,xyk_pool,ok,
2026-04-11 09:58:44,ampLUNC,cw20,xyk,uusd,0.01096247,1.32178026,0.01096247,0.00005487,xyk_pool,ok,
2026-04-11 09:58:44,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 09:58:44,ART,cw20,xyk,uusd,0.00717273,0.86483859,0.00717273,0.00003590,xyk_pool,ok,
2026-04-11 09:58:44,ASTRO,cw20,xyk,uusd,0.08875710,10.70172631,0.08875710,0.00044426,xyk_pool,ok,
2026-04-11 09:58:44,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,906.59558712,4.53941697,xyk_pool,ok,
2026-04-11 09:58:44,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 09:58:44,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00329322,0.00001649,xyk_pool,ok,
2026-04-11 09:58:44,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00148431,0.00000743,xyk_pool,ok,
2026-04-11 09:58:44,BLUNA,cw20,xyk,uusd,0.00806965,0.97298293,0.00806965,0.00004039,xyk_pool,ok,
2026-04-11 09:58:44,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000720,0.00000004,xyk_pool,ok,
2026-04-11 09:58:44,BTUSD,cw20,xyk,uusd,72.79569034,8777.20871192,72.79569034,0.36436378,xyk_pool,ok,
2026-04-11 09:58:44,BULL,cw20,xyk,uusd,0.00170842,0.20598999,0.00170842,0.00000855,xyk_pool,ok,
2026-04-11 09:58:44,BURNIX,cw20,xyk,uusd,0.02377007,2.86603306,0.02377007,0.00011898,xyk_pool,ok,
2026-04-11 09:58:44,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000332,0.00000002,xyk_pool,ok,
2026-04-11 09:58:44,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01647049,0.00008247,xyk_pool,ok,
2026-04-11 09:58:44,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 09:58:44,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33181514,0.00166143,xyk_pool,ok,
2026-04-11 09:58:44,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00199325,0.00000998,xyk_pool,ok,
2026-04-11 09:58:44,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08254042,0.00041329,xyk_pool,ok,
2026-04-11 09:58:44,CTX,cw20,xyk,uusd,44.16406872,5325.00271478,44.16406872,0.22105412,xyk_pool,ok,
2026-04-11 09:58:44,DO,cw20,xyk,uusd,0.00000036,0.00004361,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 09:58:44,DOGE,cw20,xyk,uusd,0.15093931,18.19923383,0.15093931,0.00075550,xyk_pool,ok,
2026-04-11 09:58:44,ELPACO,cw20,xyk,uusd,0.46191639,55.69473293,0.46191639,0.00231203,xyk_pool,ok,
2026-04-11 09:58:44,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 09:58:44,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00239577,0.00001200,xyk_pool,ok,
2026-04-11 09:58:44,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005861,0.00000029,xyk_pool,ok,
2026-04-11 09:58:44,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12902026,0.00064602,xyk_pool,ok,
2026-04-11 09:58:44,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,733.99839384,3.67520514,xyk_pool,ok,
2026-04-11 09:58:44,Futureflare,cw20,xyk,uusd,0.11947228,14.40515351,0.11947228,0.00059799,xyk_pool,ok,
2026-04-11 09:58:44,GRDX,cw20,xyk,uusd,0.26013794,31.36566161,0.26013794,0.00130207,xyk_pool,ok,
2026-04-11 09:58:44,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01415265,0.00007086,xyk_pool,ok,
2026-04-11 09:58:44,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09740811,0.00048773,xyk_pool,ok,
2026-04-11 09:58:44,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010122,0.00000051,xyk_pool,ok,
2026-04-11 09:58:44,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00051761,0.00000259,xyk_pool,ok,
2026-04-11 09:58:44,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007583,0.00000038,xyk_pool,ok,
2026-04-11 09:58:44,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10079387,0.00050469,xyk_pool,ok,
2026-04-11 09:58:44,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001539,0.00000008,xyk_pool,ok,
2026-04-11 09:58:44,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001893,0.00000009,xyk_pool,ok,
2026-04-11 09:58:44,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05554010,0.00027809,xyk_pool,ok,
2026-04-11 09:58:44,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 09:58:44,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 09:58:44,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 09:58:44,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00179276,0.00000898,xyk_pool,ok,
2026-04-11 09:58:44,LTK,cw20,xyk,uusd,1.24435926,150.03636692,1.24435926,0.00622838,xyk_pool,ok,
2026-04-11 09:58:44,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001121,0.00000006,xyk_pool,ok,
2026-04-11 09:58:44,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107258,0.00000537,xyk_pool,ok,
2026-04-11 09:58:44,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 09:58:44,MIR,cw20,xyk,uusd,1.12523439,135.67310112,1.12523439,0.00563213,xyk_pool,ok,
2026-04-11 09:58:44,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000901,0.00000005,xyk_pool,ok,
2026-04-11 09:58:44,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001855,0.00000009,xyk_pool,ok,
2026-04-11 09:58:44,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02310646,0.00011570,xyk_pool,ok,
2026-04-11 09:58:44,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 09:58:44,SAYVE,cw20,xyk,uusd,0.00008041,0.00969519,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 09:58:44,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.40094479,0.01202178,xyk_pool,ok,
2026-04-11 09:58:44,SKI,cw20,xyk,uusd,0.01067704,1.28736455,0.01067704,0.00005344,xyk_pool,ok,
2026-04-11 09:58:44,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00445814,0.00002232,xyk_pool,ok,
2026-04-11 09:58:44,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01338774,0.00006703,xyk_pool,ok,
2026-04-11 09:58:44,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 09:58:44,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00619635,0.00003103,xyk_pool,ok,
2026-04-11 09:58:44,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004471,0.00000022,xyk_pool,ok,
2026-04-11 09:58:44,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00876725,0.00004390,xyk_pool,ok,
2026-04-11 09:58:44,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 09:58:44,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011850,0.00000059,xyk_pool,ok,
2026-04-11 09:58:44,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00305682,0.00001531,xyk_pool,ok,
2026-04-11 09:58:44,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009641,0.00000048,xyk_pool,ok,
2026-04-11 09:58:44,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.46980486,0.25270748,xyk_pool,ok,
2026-04-11 09:58:44,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00367171,0.00001838,xyk_pool,ok,
2026-04-11 09:58:44,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04537408,0.00022719,xyk_pool,ok,
2026-04-11 09:58:44,WAVAX,cw20,xyk,uusd,2338.72649720,281987.71780646,2338.72649720,11.70601202,xyk_pool,ok,
2026-04-11 09:58:44,WETH,cw20,xyk,uusd,259032.62647033,31232390.47544621,259032.62647033,1296.53426403,xyk_pool,ok,
2026-04-11 10:05:03,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00830489,0.00004159,swaprate,ok,
2026-04-11 10:05:03,USTC,native,native_reference,uusd,120.41096830,120.41096830,1.00000000,0.00500684,contract,ok,
2026-04-11 10:05:03,AUTC,native,oracle_1pct,uaud,170.02688711,170.02688711,1.41205481,0.00707164,swaprate_1pct,ok,
2026-04-11 10:05:03,CATC,native,oracle_1pct,ucad,173.95096215,173.95096215,1.44464383,0.00723484,swaprate_1pct,ok,
2026-04-11 10:05:03,CHTC,native,native_xyk,uusd,20260.70429308,20260.70429308,168.26294630,0.84246593,native_xyk_pool,ok,
2026-04-11 10:05:03,CNTC,native,oracle_1pct,ucny,35.21103306,35.21103306,0.29242380,0.00146447,swaprate_1pct,ok,
2026-04-11 10:05:03,DKTC,native,oracle_1pct,udkk,37.68042334,37.68042334,0.31293182,0.00156718,swaprate_1pct,ok,
2026-04-11 10:05:03,EUTC,native,native_xyk,uusd,7093.33199841,7093.33199841,58.90935102,0.29494979,native_xyk_pool,ok,
2026-04-11 10:05:03,GBTC,native,oracle_1pct,ugbp,323.25659181,323.25659181,2.68461085,0.01344466,swaprate_1pct,ok,
2026-04-11 10:05:03,HKTC,native,oracle_1pct,uhkd,30.69631496,30.69631496,0.25492956,0.00127670,swaprate_1pct,ok,
2026-04-11 10:05:03,IDTC,native,oracle_1pct,uidr,0.01406545,0.01406545,0.00011681,0.00000058,swaprate_1pct,ok,
2026-04-11 10:05:03,INTC,native,oracle_1pct,uinr,2.58838397,2.58838397,0.02149625,0.00010765,swaprate_1pct,ok,
2026-04-11 10:05:03,JPTC,native,oracle_1pct,ujpy,1.51036471,1.51036471,0.01254341,0.00006282,swaprate_1pct,ok,
2026-04-11 10:05:03,KRTC,native,native_xyk,uluna,0.72638007,0.72638007,0.00603251,0.00003021,native_xyk_pool,ok,
2026-04-11 10:05:03,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00593535,0.00002972,native_xyk_pool,ok,
2026-04-11 10:05:03,MYTC,native,oracle_1pct,umyr,60.63934941,60.63934941,0.50360320,0.00252207,swaprate_1pct,ok,
2026-04-11 10:05:03,NOTC,native,oracle_1pct,unok,25.32921384,25.32921384,0.21035637,0.00105347,swaprate_1pct,ok,
2026-04-11 10:05:03,PHTC,native,oracle_1pct,uphp,4.01742875,4.01742875,0.03336431,0.00016709,swaprate_1pct,ok,
2026-04-11 10:05:03,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,208.86175131,1.04598930,native_xyk_pool,ok,
2026-04-11 10:05:03,SETC,native,oracle_1pct,usek,25.98510856,25.98510856,0.21580350,0.00108075,swaprate_1pct,ok,
2026-04-11 10:05:03,SGTC,native,oracle_1pct,usgd,188.73931958,188.73931958,1.56745953,0.00784991,swaprate_1pct,ok,
2026-04-11 10:05:03,THTC,native,oracle_1pct,uthb,7.49018803,7.49018803,0.06220520,0.00031153,swaprate_1pct,ok,
2026-04-11 10:05:03,WESO,cw20,tbc,uluna,39.57781000,39.57781000,0.32868941,0.00164609,curve_info,ok,
2026-04-11 10:05:03,reBASE,cw20,tbc,uusd,0.53716200,64.68019655,0.53716200,0.00268949,curve_info,ok,
2026-04-11 10:05:03,TERRA,cw20,xyk,uusd,0.27044516,32.56456305,0.27044516,0.00135408,xyk_pool,ok,
2026-04-11 10:05:03,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00168079,0.00000842,xyk_pool,ok,
2026-04-11 10:05:03,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00218761,0.00001096,xyk_pool,ok,
2026-04-11 10:05:03,ALPHA,cw20,xyk,uusd,0.00253795,0.30559671,0.00253795,0.00001271,xyk_pool,ok,
2026-04-11 10:05:03,ampLUNC,cw20,xyk,uusd,0.01096247,1.32000189,0.01096247,0.00005489,xyk_pool,ok,
2026-04-11 10:05:03,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 10:05:03,ART,cw20,xyk,uusd,0.00716980,0.86332289,0.00716980,0.00003590,xyk_pool,ok,
2026-04-11 10:05:03,ASTRO,cw20,xyk,uusd,0.08875710,10.68732785,0.08875710,0.00044439,xyk_pool,ok,
2026-04-11 10:05:03,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,907.81699442,4.54638943,xyk_pool,ok,
2026-04-11 10:05:03,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 10:05:03,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00329766,0.00001651,xyk_pool,ok,
2026-04-11 10:05:03,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00148631,0.00000744,xyk_pool,ok,
2026-04-11 10:05:03,BLUNA,cw20,xyk,uusd,0.00806965,0.97167384,0.00806965,0.00004040,xyk_pool,ok,
2026-04-11 10:05:03,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000721,0.00000004,xyk_pool,ok,
2026-04-11 10:05:03,BTUSD,cw20,xyk,uusd,72.79569034,8765.39956220,72.79569034,0.36447650,xyk_pool,ok,
2026-04-11 10:05:03,BULL,cw20,xyk,uusd,0.00170842,0.20571285,0.00170842,0.00000855,xyk_pool,ok,
2026-04-11 10:05:03,BURNIX,cw20,xyk,uusd,0.02377007,2.86217700,0.02377007,0.00011901,xyk_pool,ok,
2026-04-11 10:05:03,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000333,0.00000002,xyk_pool,ok,
2026-04-11 10:05:03,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01649268,0.00008260,xyk_pool,ok,
2026-04-11 10:05:03,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:05:03,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33226218,0.00166398,xyk_pool,ok,
2026-04-11 10:05:03,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00199594,0.00001000,xyk_pool,ok,
2026-04-11 10:05:03,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08265162,0.00041392,xyk_pool,ok,
2026-04-11 10:05:03,CTX,cw20,xyk,uusd,44.16406872,5317.83827829,44.16406872,0.22112250,xyk_pool,ok,
2026-04-11 10:05:03,DO,cw20,xyk,uusd,0.00000036,0.00004355,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:05:03,DOGE,cw20,xyk,uusd,0.15093931,18.17474797,0.15093931,0.00075573,xyk_pool,ok,
2026-04-11 10:05:03,ELPACO,cw20,xyk,uusd,0.46191639,55.61979938,0.46191639,0.00231274,xyk_pool,ok,
2026-04-11 10:05:03,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 10:05:03,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00239900,0.00001201,xyk_pool,ok,
2026-04-11 10:05:03,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005869,0.00000029,xyk_pool,ok,
2026-04-11 10:05:03,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12919409,0.00064701,xyk_pool,ok,
2026-04-11 10:05:03,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,734.98727026,3.68085019,xyk_pool,ok,
2026-04-11 10:05:03,Futureflare,cw20,xyk,uusd,0.11947228,14.38577233,0.11947228,0.00059818,xyk_pool,ok,
2026-04-11 10:05:03,GRDX,cw20,xyk,uusd,0.26013794,31.32346120,0.26013794,0.00130247,xyk_pool,ok,
2026-04-11 10:05:03,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01417172,0.00007097,xyk_pool,ok,
2026-04-11 10:05:03,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09753934,0.00048848,xyk_pool,ok,
2026-04-11 10:05:03,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010135,0.00000051,xyk_pool,ok,
2026-04-11 10:05:03,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00051831,0.00000260,xyk_pool,ok,
2026-04-11 10:05:03,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007593,0.00000038,xyk_pool,ok,
2026-04-11 10:05:03,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10092966,0.00050546,xyk_pool,ok,
2026-04-11 10:05:03,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001541,0.00000008,xyk_pool,ok,
2026-04-11 10:05:03,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001896,0.00000009,xyk_pool,ok,
2026-04-11 10:05:03,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05561492,0.00027852,xyk_pool,ok,
2026-04-11 10:05:03,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 10:05:03,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 10:05:03,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 10:05:03,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00179518,0.00000899,xyk_pool,ok,
2026-04-11 10:05:03,LTK,cw20,xyk,uusd,1.24435926,149.83450298,1.24435926,0.00623031,xyk_pool,ok,
2026-04-11 10:05:03,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001123,0.00000006,xyk_pool,ok,
2026-04-11 10:05:03,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107403,0.00000538,xyk_pool,ok,
2026-04-11 10:05:03,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 10:05:03,MIR,cw20,xyk,uusd,1.12523439,135.49056200,1.12523439,0.00563387,xyk_pool,ok,
2026-04-11 10:05:03,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000902,0.00000005,xyk_pool,ok,
2026-04-11 10:05:03,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001857,0.00000009,xyk_pool,ok,
2026-04-11 10:05:03,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02313759,0.00011587,xyk_pool,ok,
2026-04-11 10:05:03,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 10:05:03,SAYVE,cw20,xyk,uusd,0.00008041,0.00968215,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 10:05:03,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.40417945,0.01204024,xyk_pool,ok,
2026-04-11 10:05:03,SKI,cw20,xyk,uusd,0.01067704,1.28563249,0.01067704,0.00005346,xyk_pool,ok,
2026-04-11 10:05:03,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00446415,0.00002236,xyk_pool,ok,
2026-04-11 10:05:03,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01340578,0.00006714,xyk_pool,ok,
2026-04-11 10:05:03,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 10:05:03,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00620470,0.00003107,xyk_pool,ok,
2026-04-11 10:05:03,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004477,0.00000022,xyk_pool,ok,
