timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 16:43:03,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 16:43:03,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 16:43:03,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00179475,0.00000910,xyk_pool,ok,
2026-04-11 16:43:03,LTK,cw20,xyk,uusd,1.24435926,149.87043266,1.24435926,0.00631195,xyk_pool,ok,
2026-04-11 16:43:03,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001122,0.00000006,xyk_pool,ok,
2026-04-11 16:43:03,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107377,0.00000544,xyk_pool,ok,
2026-04-11 16:43:03,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000243,0.00000001,xyk_pool,ok,
2026-04-11 16:43:03,MIR,cw20,xyk,uusd,1.12523439,135.52305206,1.12523439,0.00570769,xyk_pool,ok,
2026-04-11 16:43:03,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000902,0.00000005,xyk_pool,ok,
2026-04-11 16:43:03,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001857,0.00000009,xyk_pool,ok,
2026-04-11 16:43:03,QUID,cw20,xyk,uluna,2.78596323,2.78596323,0.02313157,0.00011725,xyk_pool,ok,
2026-04-11 16:43:03,ROTTI,cw20,xyk,uluna,0.00008423,0.00008423,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 16:43:03,SAYVE,cw20,xyk,uusd,0.00008041,0.00968447,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 16:43:03,SELE,cw20,xyk,uluna,289.85117171,289.85117171,2.40660537,0.01219868,xyk_pool,ok,
2026-04-11 16:43:03,SKI,cw20,xyk,uusd,0.01077427,1.29765159,0.01077427,0.00005465,xyk_pool,ok,
2026-04-11 16:43:03,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00446308,0.00002262,xyk_pool,ok,
2026-04-11 16:43:03,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01340257,0.00006794,xyk_pool,ok,
2026-04-11 16:43:03,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 16:43:03,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00620321,0.00003144,xyk_pool,ok,
2026-04-11 16:43:03,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004476,0.00000023,xyk_pool,ok,
2026-04-11 16:43:03,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00877696,0.00004449,xyk_pool,ok,
2026-04-11 16:43:03,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 16:43:03,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011863,0.00000060,xyk_pool,ok,
2026-04-11 16:43:03,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00306021,0.00001551,xyk_pool,ok,
2026-04-11 16:43:03,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009651,0.00000049,xyk_pool,ok,
2026-04-11 16:43:03,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.52568426,0.25610628,xyk_pool,ok,
2026-04-11 16:43:03,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00367577,0.00001863,xyk_pool,ok,
2026-04-11 16:43:03,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04542432,0.00023025,xyk_pool,ok,
2026-04-11 16:43:03,WAVAX,cw20,xyk,uusd,2338.72649720,281675.85059781,2338.72649720,11.86306774,xyk_pool,ok,
2026-04-11 16:43:03,WETH,cw20,xyk,uusd,259032.62647033,31197848.69287227,259032.62647033,1313.92943908,xyk_pool,ok,
2026-04-11 16:49:21,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00834175,0.00004208,swaprate,ok,
2026-04-11 16:49:21,USTC,native,native_reference,uusd,119.87890082,119.87890082,1.00000000,0.00504810,contract,ok,
2026-04-11 16:49:21,AUTC,native,oracle_1pct,uaud,168.04142025,168.04142025,1.40175977,0.00707164,swaprate_1pct,ok,
2026-04-11 16:49:21,CATC,native,oracle_1pct,ucad,171.91967241,171.91967241,1.43411118,0.00723484,swaprate_1pct,ok,
2026-04-11 16:49:21,CHTC,native,native_xyk,uusd,20171.17705158,20171.17705158,168.26294630,0.84940827,native_xyk_pool,ok,
2026-04-11 16:49:21,CNTC,native,oracle_1pct,ucny,34.79986080,34.79986080,0.29029179,0.00146447,swaprate_1pct,ok,
2026-04-11 16:49:21,DKTC,native,oracle_1pct,udkk,37.24041509,37.24041509,0.31065029,0.00156718,swaprate_1pct,ok,
2026-04-11 16:49:21,EUTC,native,native_xyk,uusd,7061.98824858,7061.98824858,58.90935102,0.29738033,native_xyk_pool,ok,
2026-04-11 16:49:21,GBTC,native,oracle_1pct,ugbp,319.48180500,319.48180500,2.66503782,0.01344466,swaprate_1pct,ok,
2026-04-11 16:49:21,HKTC,native,oracle_1pct,uhkd,30.33786274,30.33786274,0.25307091,0.00127670,swaprate_1pct,ok,
2026-04-11 16:49:21,IDTC,native,oracle_1pct,uidr,0.01390120,0.01390120,0.00011596,0.00000059,swaprate_1pct,ok,
2026-04-11 16:49:21,INTC,native,oracle_1pct,uinr,2.55815846,2.55815846,0.02133952,0.00010765,swaprate_1pct,ok,
2026-04-11 16:49:21,JPTC,native,oracle_1pct,ujpy,1.49272762,1.49272762,0.01245196,0.00006282,swaprate_1pct,ok,
2026-04-11 16:49:21,KRTC,native,native_xyk,uluna,0.72538552,0.72538552,0.00605099,0.00003053,native_xyk_pool,ok,
2026-04-11 16:49:21,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00596170,0.00003008,native_xyk_pool,ok,
2026-04-11 16:49:21,MYTC,native,oracle_1pct,umyr,59.93124129,59.93124129,0.49993152,0.00252207,swaprate_1pct,ok,
2026-04-11 16:49:21,NOTC,native,oracle_1pct,unok,25.03343524,25.03343524,0.20882270,0.00105347,swaprate_1pct,ok,
2026-04-11 16:49:21,PHTC,native,oracle_1pct,uphp,3.97051575,3.97051575,0.03312106,0.00016709,swaprate_1pct,ok,
2026-04-11 16:49:21,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,209.78875801,1.05834802,native_xyk_pool,ok,
2026-04-11 16:49:21,SETC,native,oracle_1pct,usek,25.68167083,25.68167083,0.21423012,0.00108075,swaprate_1pct,ok,
2026-04-11 16:49:21,SGTC,native,oracle_1pct,usgd,186.53534073,186.53534073,1.55603146,0.00784991,swaprate_1pct,ok,
2026-04-11 16:49:21,THTC,native,oracle_1pct,uthb,7.40272233,7.40272233,0.06175167,0.00031153,swaprate_1pct,ok,
2026-04-11 16:49:21,WESO,cw20,tbc,uluna,39.57772100,39.57772100,0.33014751,0.00166554,curve_info,ok,
2026-04-11 16:49:21,reBASE,cw20,tbc,uusd,0.53730600,64.41165268,0.53730600,0.00271237,curve_info,ok,
2026-04-11 16:49:21,TERRA,cw20,xyk,uusd,0.27259622,32.67853560,0.27259622,0.00137609,xyk_pool,ok,
2026-04-11 16:49:21,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00168825,0.00000852,xyk_pool,ok,
2026-04-11 16:49:21,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00219732,0.00001109,xyk_pool,ok,
2026-04-11 16:49:21,ALPHA,cw20,xyk,uusd,0.00253795,0.30424635,0.00253795,0.00001281,xyk_pool,ok,
2026-04-11 16:49:21,ampLUNC,cw20,xyk,uusd,0.01136577,1.36251598,0.01136577,0.00005738,xyk_pool,ok,
2026-04-11 16:49:21,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 16:49:21,ART,cw20,xyk,uusd,0.00727089,0.87162574,0.00727089,0.00003670,xyk_pool,ok,
2026-04-11 16:49:21,ASTRO,cw20,xyk,uusd,0.08875710,10.64010309,0.08875710,0.00044805,xyk_pool,ok,
2026-04-11 16:49:21,BAKED,cw20,xyk,uluna,102410.01961101,102410.01961101,854.27893407,4.30968954,xyk_pool,ok,
2026-04-11 16:49:21,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 16:49:21,BLAME,cw20,xyk,uluna,0.50773496,0.50773496,0.00423540,0.00002137,xyk_pool,ok,
2026-04-11 16:49:21,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149291,0.00000753,xyk_pool,ok,
2026-04-11 16:49:21,BLUNA,cw20,xyk,uusd,0.00806965,0.96738025,0.00806965,0.00004074,xyk_pool,ok,
2026-04-11 16:49:21,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000724,0.00000004,xyk_pool,ok,
2026-04-11 16:49:21,BTUSD,cw20,xyk,uusd,72.79569034,8726.66734282,72.79569034,0.36747996,xyk_pool,ok,
2026-04-11 16:49:21,BULL,cw20,xyk,uusd,0.00170842,0.20480385,0.00170842,0.00000862,xyk_pool,ok,
2026-04-11 16:49:21,BURNIX,cw20,xyk,uusd,0.02377007,2.84952972,0.02377007,0.00011999,xyk_pool,ok,
2026-04-11 16:49:21,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000334,0.00000002,xyk_pool,ok,
2026-04-11 16:49:21,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01656588,0.00008357,xyk_pool,ok,
2026-04-11 16:49:21,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 16:49:21,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33373688,0.00168364,xyk_pool,ok,
2026-04-11 16:49:21,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00200480,0.00001011,xyk_pool,ok,
2026-04-11 16:49:21,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08301846,0.00041881,xyk_pool,ok,
2026-04-11 16:49:21,CTX,cw20,xyk,uusd,44.16406872,5294.34001363,44.16406872,0.22294466,xyk_pool,ok,
2026-04-11 16:49:21,DO,cw20,xyk,uusd,0.00000037,0.00004422,0.00000037,0.0000000019,xyk_pool,ok,
2026-04-11 16:49:21,DOGE,cw20,xyk,uusd,0.15093931,18.09443807,0.15093931,0.00076196,xyk_pool,ok,
2026-04-11 16:49:21,ELPACO,cw20,xyk,uusd,0.46191639,55.37402869,0.46191639,0.00233180,xyk_pool,ok,
2026-04-11 16:49:21,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 16:49:21,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00240965,0.00001216,xyk_pool,ok,
2026-04-11 16:49:21,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005895,0.00000030,xyk_pool,ok,
2026-04-11 16:49:21,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12976750,0.00065465,xyk_pool,ok,
2026-04-11 16:49:21,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,738.24941915,3.72434069,xyk_pool,ok,
2026-04-11 16:49:21,Futureflare,cw20,xyk,uusd,0.11947228,14.32220502,0.11947228,0.00060311,xyk_pool,ok,
2026-04-11 16:49:21,GRDX,cw20,xyk,uusd,0.25985087,31.15063619,0.25985087,0.00131175,xyk_pool,ok,
2026-04-11 16:49:21,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01423462,0.00007181,xyk_pool,ok,
2026-04-11 16:49:21,IDEV,cw20,xyk,uluna,11.77461735,11.77461735,0.09822093,0.00049551,xyk_pool,ok,
2026-04-11 16:49:21,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010180,0.00000051,xyk_pool,ok,
2026-04-11 16:49:21,JURIS,cw20,xyk,uluna,0.06126653,0.06126653,0.00051107,0.00000258,xyk_pool,ok,
2026-04-11 16:49:21,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007627,0.00000038,xyk_pool,ok,
2026-04-11 16:49:21,KNEEL,cw20,xyk,uluna,11.92725614,11.92725614,0.09949421,0.00050193,xyk_pool,ok,
2026-04-11 16:49:21,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001548,0.00000008,xyk_pool,ok,
2026-04-11 16:49:21,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001904,0.00000010,xyk_pool,ok,
2026-04-11 16:49:21,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05586176,0.00028181,xyk_pool,ok,
2026-04-11 16:49:21,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 16:49:21,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 16:49:21,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 16:49:21,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00180314,0.00000910,xyk_pool,ok,
2026-04-11 16:49:21,LTK,cw20,xyk,uusd,1.24435926,149.17241989,1.24435926,0.00628165,xyk_pool,ok,
2026-04-11 16:49:21,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001128,0.00000006,xyk_pool,ok,
2026-04-11 16:49:21,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107879,0.00000544,xyk_pool,ok,
2026-04-11 16:49:21,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000244,0.00000001,xyk_pool,ok,
2026-04-11 16:49:21,MIR,cw20,xyk,uusd,1.12523439,134.89186138,1.12523439,0.00568030,xyk_pool,ok,
2026-04-11 16:49:21,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000906,0.00000005,xyk_pool,ok,
2026-04-11 16:49:21,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001865,0.00000009,xyk_pool,ok,
2026-04-11 16:49:21,QUID,cw20,xyk,uluna,2.78596323,2.78596323,0.02323981,0.00011724,xyk_pool,ok,
2026-04-11 16:49:21,ROTTI,cw20,xyk,uluna,0.00008423,0.00008423,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 16:49:21,SAYVE,cw20,xyk,uusd,0.00008041,0.00963937,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 16:49:21,SELE,cw20,xyk,uluna,289.85117171,289.85117171,2.41786644,0.01219772,xyk_pool,ok,
2026-04-11 16:49:21,SKI,cw20,xyk,uusd,0.01077427,1.29160786,0.01077427,0.00005439,xyk_pool,ok,
2026-04-11 16:49:21,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00448396,0.00002262,xyk_pool,ok,
2026-04-11 16:49:21,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01346528,0.00006793,xyk_pool,ok,
2026-04-11 16:49:21,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 16:49:21,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00623223,0.00003144,xyk_pool,ok,
2026-04-11 16:49:21,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004497,0.00000023,xyk_pool,ok,
2026-04-11 16:49:21,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00881803,0.00004449,xyk_pool,ok,
2026-04-11 16:49:21,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 16:49:21,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011918,0.00000060,xyk_pool,ok,
2026-04-11 16:49:21,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00307453,0.00001551,xyk_pool,ok,
2026-04-11 16:49:21,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009697,0.00000049,xyk_pool,ok,
2026-04-11 16:49:21,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.76210580,0.25608605,xyk_pool,ok,
2026-04-11 16:49:21,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00369297,0.00001863,xyk_pool,ok,
2026-04-11 16:49:21,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04563687,0.00023023,xyk_pool,ok,
2026-04-11 16:49:21,WAVAX,cw20,xyk,uusd,2338.72649720,280363.96180432,2338.72649720,11.80612643,xyk_pool,ok,
2026-04-11 16:49:21,WETH,cw20,xyk,uusd,259032.62647033,31052546.53795088,259032.62647033,1307.62273471,xyk_pool,ok,
2026-04-11 16:55:40,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00832531,0.00004210,swaprate,ok,
2026-04-11 16:55:40,USTC,native,native_reference,uusd,120.11569852,120.11569852,1.00000000,0.00505592,contract,ok,
2026-04-11 16:55:40,AUTC,native,oracle_1pct,uaud,167.98747279,167.98747279,1.39854719,0.00707164,swaprate_1pct,ok,
2026-04-11 16:55:40,CATC,native,oracle_1pct,ucad,171.86447990,171.86447990,1.43082446,0.00723484,swaprate_1pct,ok,
2026-04-11 16:55:40,CHTC,native,native_xyk,uusd,20211.02133004,20211.02133004,168.26294630,0.85072320,native_xyk_pool,ok,
2026-04-11 16:55:40,CNTC,native,oracle_1pct,ucny,34.78868877,34.78868877,0.28962650,0.00146447,swaprate_1pct,ok,
2026-04-11 16:55:40,DKTC,native,oracle_1pct,udkk,37.22845956,37.22845956,0.30993833,0.00156718,swaprate_1pct,ok,
2026-04-11 16:55:40,EUTC,native,native_xyk,uusd,7075.93784733,7075.93784733,58.90935102,0.29784069,native_xyk_pool,ok,
2026-04-11 16:55:40,GBTC,native,oracle_1pct,ugbp,319.37923963,319.37923963,2.65893004,0.01344466,swaprate_1pct,ok,
2026-04-11 16:55:40,HKTC,native,oracle_1pct,uhkd,30.32812317,30.32812317,0.25249092,0.00127670,swaprate_1pct,ok,
2026-04-11 16:55:40,IDTC,native,oracle_1pct,uidr,0.01389674,0.01389674,0.00011569,0.00000058,swaprate_1pct,ok,
2026-04-11 16:55:40,INTC,native,oracle_1pct,uinr,2.55733719,2.55733719,0.02129062,0.00010765,swaprate_1pct,ok,
2026-04-11 16:55:40,JPTC,native,oracle_1pct,ujpy,1.49224840,1.49224840,0.01242343,0.00006282,swaprate_1pct,ok,
2026-04-11 16:55:40,KRTC,native,native_xyk,uluna,0.72535500,0.72535500,0.00603880,0.00003053,native_xyk_pool,ok,
2026-04-11 16:55:40,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00594994,0.00003009,native_xyk_pool,ok,
2026-04-11 16:55:40,MYTC,native,oracle_1pct,umyr,59.91200117,59.91200117,0.49878577,0.00252207,swaprate_1pct,ok,
2026-04-11 16:55:40,NOTC,native,oracle_1pct,unok,25.02539859,25.02539859,0.20834411,0.00105347,swaprate_1pct,ok,
2026-04-11 16:55:40,PHTC,native,oracle_1pct,uphp,3.96924107,3.96924107,0.03304515,0.00016709,swaprate_1pct,ok,
2026-04-11 16:55:40,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,209.37517764,1.05868789,native_xyk_pool,ok,
2026-04-11 16:55:40,SETC,native,oracle_1pct,usek,25.67342607,25.67342607,0.21373914,0.00108075,swaprate_1pct,ok,
2026-04-11 16:55:40,SGTC,native,oracle_1pct,usgd,186.47545605,186.47545605,1.55246532,0.00784991,swaprate_1pct,ok,
2026-04-11 16:55:40,THTC,native,oracle_1pct,uthb,7.40034578,7.40034578,0.06161015,0.00031153,swaprate_1pct,ok,
2026-04-11 16:55:40,WESO,cw20,tbc,uluna,39.57778700,39.57778700,0.32949721,0.00166607,curve_info,ok,
2026-04-11 16:55:40,reBASE,cw20,tbc,uusd,0.53730600,64.53888551,0.53730600,0.00271657,curve_info,ok,
2026-04-11 16:55:40,TERRA,cw20,xyk,uusd,0.27259622,32.74308576,0.27259622,0.00137822,xyk_pool,ok,
2026-04-11 16:55:40,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00168492,0.00000852,xyk_pool,ok,
2026-04-11 16:55:40,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00219299,0.00001109,xyk_pool,ok,
2026-04-11 16:55:40,ALPHA,cw20,xyk,uusd,0.00253795,0.30484733,0.00253795,0.00001283,xyk_pool,ok,
2026-04-11 16:55:40,ampLUNC,cw20,xyk,uusd,0.01136577,1.36520736,0.01136577,0.00005746,xyk_pool,ok,
2026-04-11 16:55:40,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 16:55:40,ART,cw20,xyk,uusd,0.00727089,0.87334746,0.00727089,0.00003676,xyk_pool,ok,
2026-04-11 16:55:40,ASTRO,cw20,xyk,uusd,0.08875710,10.66112056,0.08875710,0.00044875,xyk_pool,ok,
2026-04-11 16:55:40,BAKED,cw20,xyk,uluna,102410.01961101,102410.01961101,852.59479713,4.31107355,xyk_pool,ok,
2026-04-11 16:55:40,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 16:55:40,BLAME,cw20,xyk,uluna,0.50773496,0.50773496,0.00422705,0.00002137,xyk_pool,ok,
2026-04-11 16:55:40,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00148997,0.00000753,xyk_pool,ok,
2026-04-11 16:55:40,BLUNA,cw20,xyk,uusd,0.00806965,0.96929112,0.00806965,0.00004080,xyk_pool,ok,
2026-04-11 16:55:40,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000722,0.00000004,xyk_pool,ok,
2026-04-11 16:55:40,BTUSD,cw20,xyk,uusd,72.79569034,8743.90519477,72.79569034,0.36804884,xyk_pool,ok,
2026-04-11 16:55:40,BULL,cw20,xyk,uusd,0.00170842,0.20520840,0.00170842,0.00000864,xyk_pool,ok,
2026-04-11 16:55:40,BURNIX,cw20,xyk,uusd,0.02377007,2.85515842,0.02377007,0.00012018,xyk_pool,ok,
2026-04-11 16:55:40,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000334,0.00000002,xyk_pool,ok,
2026-04-11 16:55:40,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01653322,0.00008360,xyk_pool,ok,
2026-04-11 16:55:40,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 16:55:40,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33307895,0.00168419,xyk_pool,ok,
2026-04-11 16:55:40,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00200084,0.00001012,xyk_pool,ok,
2026-04-11 16:55:40,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08285480,0.00041895,xyk_pool,ok,
2026-04-11 16:55:40,CTX,cw20,xyk,uusd,44.16406872,5304.79796346,44.16406872,0.22328979,xyk_pool,ok,
2026-04-11 16:55:40,DO,cw20,xyk,uusd,0.00000037,0.00004431,0.00000037,0.0000000019,xyk_pool,ok,
2026-04-11 16:55:40,DOGE,cw20,xyk,uusd,0.15093931,18.13018015,0.15093931,0.00076314,xyk_pool,ok,
2026-04-11 16:55:40,ELPACO,cw20,xyk,uusd,0.46191639,55.48340943,0.46191639,0.00233541,xyk_pool,ok,
2026-04-11 16:55:40,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 16:55:40,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00240490,0.00001216,xyk_pool,ok,
2026-04-11 16:55:40,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005884,0.00000030,xyk_pool,ok,
2026-04-11 16:55:40,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12951167,0.00065486,xyk_pool,ok,
2026-04-11 16:55:40,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,736.79402435,3.72553673,xyk_pool,ok,
2026-04-11 16:55:40,Futureflare,cw20,xyk,uusd,0.11947228,14.35049578,0.11947228,0.00060404,xyk_pool,ok,
2026-04-11 16:55:40,GRDX,cw20,xyk,uusd,0.25985087,31.21216828,0.25985087,0.00131378,xyk_pool,ok,
2026-04-11 16:55:40,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01420655,0.00007183,xyk_pool,ok,
2026-04-11 16:55:40,IDEV,cw20,xyk,uluna,11.77461735,11.77461735,0.09802730,0.00049567,xyk_pool,ok,
2026-04-11 16:55:40,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010160,0.00000051,xyk_pool,ok,
2026-04-11 16:55:40,JURIS,cw20,xyk,uluna,0.06126653,0.06126653,0.00051006,0.00000258,xyk_pool,ok,
2026-04-11 16:55:40,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007612,0.00000038,xyk_pool,ok,
2026-04-11 16:55:40,KNEEL,cw20,xyk,uluna,11.92725614,11.92725614,0.09929806,0.00050209,xyk_pool,ok,
2026-04-11 16:55:40,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001544,0.00000008,xyk_pool,ok,
2026-04-11 16:55:40,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001900,0.00000010,xyk_pool,ok,
2026-04-11 16:55:40,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05575164,0.00028190,xyk_pool,ok,
2026-04-11 16:55:40,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 16:55:40,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 16:55:40,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 16:55:40,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00179959,0.00000910,xyk_pool,ok,
2026-04-11 16:55:40,LTK,cw20,xyk,uusd,1.24435926,149.46708130,1.24435926,0.00629137,xyk_pool,ok,
2026-04-11 16:55:40,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001125,0.00000006,xyk_pool,ok,
2026-04-11 16:55:40,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00107667,0.00000544,xyk_pool,ok,
2026-04-11 16:55:40,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000244,0.00000001,xyk_pool,ok,
2026-04-11 16:55:40,MIR,cw20,xyk,uusd,1.12523439,135.15831429,1.12523439,0.00568909,xyk_pool,ok,
2026-04-11 16:55:40,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000904,0.00000005,xyk_pool,ok,
2026-04-11 16:55:40,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001862,0.00000009,xyk_pool,ok,
2026-04-11 16:55:40,QUID,cw20,xyk,uluna,2.78596323,2.78596323,0.02319400,0.00011728,xyk_pool,ok,
2026-04-11 16:55:40,ROTTI,cw20,xyk,uluna,0.00008423,0.00008423,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 16:55:40,SAYVE,cw20,xyk,uusd,0.00008041,0.00965841,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 16:55:40,SELE,cw20,xyk,uluna,289.85117171,289.85117171,2.41309983,0.01220164,xyk_pool,ok,
2026-04-11 16:55:40,SKI,cw20,xyk,uusd,0.01077427,1.29415918,0.01077427,0.00005447,xyk_pool,ok,
2026-04-11 16:55:40,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00447512,0.00002263,xyk_pool,ok,
