timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-26 22:48:07,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01833133,0.00009574,xyk_pool,ok,
2026-07-26 22:48:07,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:48:07,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39108689,0.00204261,xyk_pool,ok,
2026-07-26 22:48:07,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191645,0.00001001,xyk_pool,ok,
2026-07-26 22:48:07,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07313344,0.00038197,xyk_pool,ok,
2026-07-26 22:48:07,CTX,cw20,xyk,uusd,44.16349615,4301.45506953,44.16349615,0.23066221,xyk_pool,ok,
2026-07-26 22:48:07,DO,cw20,xyk,uusd,0.00000015,0.00001472,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:48:07,DOGE,cw20,xyk,uusd,0.15093931,14.70125101,0.15093931,0.00078834,xyk_pool,ok,
2026-07-26 22:48:07,ELPACO,cw20,xyk,uusd,0.27609164,26.89089142,0.27609164,0.00144200,xyk_pool,ok,
2026-07-26 22:48:07,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:48:07,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032459,0.00000170,xyk_pool,ok,
2026-07-26 22:48:07,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003238,0.00000017,xyk_pool,ok,
2026-07-26 22:48:07,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08131080,0.00042468,xyk_pool,ok,
2026-07-26 22:48:07,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,652.94686062,3.41028635,xyk_pool,ok,
2026-07-26 22:48:07,Futureflare,cw20,xyk,uusd,0.00014036,0.01367105,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:48:07,GRDX,cw20,xyk,uusd,0.16988136,16.54617748,0.16988136,0.00088728,xyk_pool,ok,
2026-07-26 22:48:07,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01344824,0.00007024,xyk_pool,ok,
2026-07-26 22:48:07,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06989185,0.00036504,xyk_pool,ok,
2026-07-26 22:48:07,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012457,0.00000065,xyk_pool,ok,
2026-07-26 22:48:07,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00040990,0.00000214,xyk_pool,ok,
2026-07-26 22:48:07,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009387,0.00000049,xyk_pool,ok,
2026-07-26 22:48:07,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04555953,0.00023795,xyk_pool,ok,
2026-07-26 22:48:07,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001905,0.00000010,xyk_pool,ok,
2026-07-26 22:48:07,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002126,0.00000011,xyk_pool,ok,
2026-07-26 22:48:07,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00720495,0.00003763,xyk_pool,ok,
2026-07-26 22:48:07,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:48:07,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:48:07,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:48:07,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133323,0.00000696,xyk_pool,ok,
2026-07-26 22:48:07,LTK,cw20,xyk,uusd,0.63230674,61.58568224,0.63230674,0.00330248,xyk_pool,ok,
2026-07-26 22:48:07,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001052,0.00000005,xyk_pool,ok,
2026-07-26 22:48:07,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048648,0.00000254,xyk_pool,ok,
2026-07-26 22:48:07,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:48:07,MIR,cw20,xyk,uusd,1.11619985,108.71610978,1.11619985,0.00582982,xyk_pool,ok,
2026-07-26 22:48:07,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001474,0.00000008,xyk_pool,ok,
2026-07-26 22:48:07,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001632,0.00000009,xyk_pool,ok,
2026-07-26 22:48:07,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01695766,0.00008857,xyk_pool,ok,
2026-07-26 22:48:07,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000071,0.0000000037,xyk_pool,ok,
2026-07-26 22:48:07,SAYVE,cw20,xyk,uusd,0.00008006,0.00779746,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:48:07,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63202437,0.00852393,xyk_pool,ok,
2026-07-26 22:48:07,SKI,cw20,xyk,uusd,0.01527184,1.48745307,0.01527184,0.00007976,xyk_pool,ok,
2026-07-26 22:48:07,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324477,0.00001695,xyk_pool,ok,
2026-07-26 22:48:07,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00954205,0.00004984,xyk_pool,ok,
2026-07-26 22:48:07,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:48:07,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00710868,0.00003713,xyk_pool,ok,
2026-07-26 22:48:07,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000959,0.00000005,xyk_pool,ok,
2026-07-26 22:48:07,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01085347,0.00005669,xyk_pool,ok,
2026-07-26 22:48:07,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:48:07,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012136,0.00000063,xyk_pool,ok,
2026-07-26 22:48:07,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019225,0.00000100,xyk_pool,ok,
2026-07-26 22:48:07,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011935,0.00000062,xyk_pool,ok,
2026-07-26 22:48:07,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.20300296,0.33010395,xyk_pool,ok,
2026-07-26 22:48:07,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446867,0.00002334,xyk_pool,ok,
2026-07-26 22:48:07,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03118979,0.00016290,xyk_pool,ok,
2026-07-26 22:48:07,WAVAX,cw20,xyk,uusd,2344.53394163,228353.91871552,2344.53394163,12.24530294,xyk_pool,ok,
2026-07-26 22:48:07,WETH,cw20,xyk,uusd,259032.62647033,25229370.44301038,259032.62647033,1352.90554976,xyk_pool,ok,
2026-07-26 22:48:07,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482864,0.00002522,xyk_pool,ok,
2026-07-26 22:54:35,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01026726,0.00005368,swaprate,ok,
2026-07-26 22:54:35,USTC,native,native_reference,uusd,97.39842732,97.39842732,1.00000000,0.00522807,pool_average,ok,
2026-07-26 22:54:35,AUTC,native,oracle_1pct,uaud,130.18599581,130.18599581,1.33665342,0.00698812,swaprate_1pct,ok,
2026-07-26 22:54:35,CATC,native,oracle_1pct,ucad,132.25625474,132.25625474,1.35790930,0.00709925,swaprate_1pct,ok,
2026-07-26 22:54:35,CHTC,native,native_xyk,uusd,16388.54634624,16388.54634624,168.26294630,0.87969078,native_xyk_pool,ok,
2026-07-26 22:54:35,CNTC,native,oracle_1pct,ucny,27.50895671,27.50895671,0.28244160,0.00147662,swaprate_1pct,ok,
2026-07-26 22:54:35,DKTC,native,oracle_1pct,udkk,28.35212754,28.35212754,0.29109865,0.00152188,swaprate_1pct,ok,
2026-07-26 22:54:35,EUTC,native,native_xyk,uusd,7500.96669566,7500.96669566,77.01322190,0.40263066,native_xyk_pool,ok,
2026-07-26 22:54:35,GBTC,native,oracle_1pct,ugbp,248.21947208,248.21947208,2.54853376,0.01332392,swaprate_1pct,ok,
2026-07-26 22:54:35,HKTC,native,oracle_1pct,uhkd,23.75438675,23.75438675,0.24389246,0.00127509,swaprate_1pct,ok,
2026-07-26 22:54:35,IDTC,native,oracle_1pct,uidr,0.01039160,0.01039160,0.00010669,0.00000056,swaprate_1pct,ok,
2026-07-26 22:54:35,INTC,native,oracle_1pct,uinr,1.92933147,1.92933147,0.01980895,0.00010356,swaprate_1pct,ok,
2026-07-26 22:54:35,JPTC,native,oracle_1pct,ujpy,1.13720020,1.13720020,0.01167593,0.00006104,swaprate_1pct,ok,
2026-07-26 22:54:35,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00532681,0.00002785,native_xyk_pool,ok,
2026-07-26 22:54:35,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00654344,0.00003421,native_xyk_pool,ok,
2026-07-26 22:54:35,MYTC,native,oracle_1pct,umyr,45.53804889,45.53804889,0.46755097,0.00244439,swaprate_1pct,ok,
2026-07-26 22:54:35,NOTC,native,oracle_1pct,unok,19.46627577,19.46627577,0.19986531,0.00104491,swaprate_1pct,ok,
2026-07-26 22:54:35,PHTC,native,oracle_1pct,uphp,3.01279454,3.01279454,0.03093314,0.00016172,swaprate_1pct,ok,
2026-07-26 22:54:35,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,538.63979420,2.81604758,native_xyk_pool,ok,
2026-07-26 22:54:35,SETC,native,oracle_1pct,usek,19.17218865,19.17218865,0.19684584,0.00102912,swaprate_1pct,ok,
2026-07-26 22:54:35,SGTC,native,oracle_1pct,usgd,144.31494249,144.31494249,1.48171898,0.00774653,swaprate_1pct,ok,
2026-07-26 22:54:35,THTC,native,oracle_1pct,uthb,5.52971714,5.52971714,0.05677504,0.00029682,swaprate_1pct,ok,
2026-07-26 22:54:35,WESO,cw20,tbc,uluna,39.39466400,39.39466400,0.40447524,0.00211463,curve_info,ok,
2026-07-26 22:54:35,reBASE,cw20,tbc,uusd,0.47646800,46.40723387,0.47646800,0.00249101,curve_info,ok,
2026-07-26 22:54:35,TERRA,cw20,xyk,uusd,0.19800757,19.28562550,0.19800757,0.00103520,xyk_pool,ok,
2026-07-26 22:54:35,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042463,0.00000222,xyk_pool,ok,
2026-07-26 22:54:35,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243626,0.00001274,xyk_pool,ok,
2026-07-26 22:54:35,ALPHA,cw20,xyk,uusd,0.00240011,0.23376714,0.00240011,0.00001255,xyk_pool,ok,
2026-07-26 22:54:35,ampLUNC,cw20,xyk,uusd,0.01324397,1.28994154,0.01324397,0.00006924,xyk_pool,ok,
2026-07-26 22:54:35,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:54:35,ART,cw20,xyk,uusd,0.00418840,0.40794362,0.00418840,0.00002190,xyk_pool,ok,
2026-07-26 22:54:35,ASTRO,cw20,xyk,uusd,0.08847488,8.61731409,0.08847488,0.00046255,xyk_pool,ok,
2026-07-26 22:54:35,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.79848000,2.40385952,xyk_pool,ok,
2026-07-26 22:54:35,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:54:35,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161599,0.00000845,xyk_pool,ok,
2026-07-26 22:54:35,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153784,0.00000804,xyk_pool,ok,
2026-07-26 22:54:35,BLUNA,cw20,xyk,uusd,0.00930351,0.90614756,0.00930351,0.00004864,xyk_pool,ok,
2026-07-26 22:54:35,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000891,0.00000005,xyk_pool,ok,
2026-07-26 22:54:35,BTUSD,cw20,xyk,uusd,72.79569034,7090.18575516,72.79569034,0.38058110,xyk_pool,ok,
2026-07-26 22:54:35,BULL,cw20,xyk,uusd,0.00154279,0.15026495,0.00154279,0.00000807,xyk_pool,ok,
2026-07-26 22:54:35,BURNIX,cw20,xyk,uusd,0.02130321,2.07489867,0.02130321,0.00011137,xyk_pool,ok,
2026-07-26 22:54:35,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000584,0.00000003,xyk_pool,ok,
2026-07-26 22:54:35,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01833133,0.00009584,xyk_pool,ok,
2026-07-26 22:54:35,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:54:35,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39108689,0.00204463,xyk_pool,ok,
2026-07-26 22:54:35,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191645,0.00001002,xyk_pool,ok,
2026-07-26 22:54:35,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07313344,0.00038235,xyk_pool,ok,
2026-07-26 22:54:35,CTX,cw20,xyk,uusd,44.16349615,4301.45506953,44.16349615,0.23088993,xyk_pool,ok,
2026-07-26 22:54:35,DO,cw20,xyk,uusd,0.00000015,0.00001472,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:54:35,DOGE,cw20,xyk,uusd,0.15093931,14.70125101,0.15093931,0.00078912,xyk_pool,ok,
2026-07-26 22:54:35,ELPACO,cw20,xyk,uusd,0.27609164,26.89089142,0.27609164,0.00144343,xyk_pool,ok,
2026-07-26 22:54:35,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:54:35,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032459,0.00000170,xyk_pool,ok,
2026-07-26 22:54:35,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003238,0.00000017,xyk_pool,ok,
2026-07-26 22:54:35,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08131080,0.00042510,xyk_pool,ok,
2026-07-26 22:54:35,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,652.94686062,3.41365315,xyk_pool,ok,
2026-07-26 22:54:35,Futureflare,cw20,xyk,uusd,0.00014036,0.01367105,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:54:35,GRDX,cw20,xyk,uusd,0.16988136,16.54617748,0.16988136,0.00088815,xyk_pool,ok,
2026-07-26 22:54:35,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01344824,0.00007031,xyk_pool,ok,
2026-07-26 22:54:35,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06989185,0.00036540,xyk_pool,ok,
2026-07-26 22:54:35,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012457,0.00000065,xyk_pool,ok,
2026-07-26 22:54:35,JURIS,cw20,xyk,uluna,0.03961360,0.03961360,0.00040672,0.00000213,xyk_pool,ok,
2026-07-26 22:54:35,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009387,0.00000049,xyk_pool,ok,
2026-07-26 22:54:35,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04555953,0.00023819,xyk_pool,ok,
2026-07-26 22:54:35,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001905,0.00000010,xyk_pool,ok,
2026-07-26 22:54:35,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002126,0.00000011,xyk_pool,ok,
2026-07-26 22:54:35,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00720495,0.00003767,xyk_pool,ok,
2026-07-26 22:54:35,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:54:35,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:54:35,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:54:35,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133323,0.00000697,xyk_pool,ok,
2026-07-26 22:54:35,LTK,cw20,xyk,uusd,0.63230674,61.58568224,0.63230674,0.00330575,xyk_pool,ok,
2026-07-26 22:54:35,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001052,0.00000005,xyk_pool,ok,
2026-07-26 22:54:35,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048648,0.00000254,xyk_pool,ok,
2026-07-26 22:54:35,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:54:35,MIR,cw20,xyk,uusd,1.11619985,108.71610978,1.11619985,0.00583557,xyk_pool,ok,
2026-07-26 22:54:35,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001474,0.00000008,xyk_pool,ok,
2026-07-26 22:54:35,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001632,0.00000009,xyk_pool,ok,
2026-07-26 22:54:35,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01695766,0.00008866,xyk_pool,ok,
2026-07-26 22:54:35,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000071,0.0000000037,xyk_pool,ok,
2026-07-26 22:54:35,SAYVE,cw20,xyk,uusd,0.00008006,0.00779746,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:54:35,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63202437,0.00853234,xyk_pool,ok,
2026-07-26 22:54:35,SKI,cw20,xyk,uusd,0.01527184,1.48745307,0.01527184,0.00007984,xyk_pool,ok,
2026-07-26 22:54:35,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324477,0.00001696,xyk_pool,ok,
2026-07-26 22:54:35,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00954124,0.00004988,xyk_pool,ok,
2026-07-26 22:54:35,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:54:35,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00710868,0.00003716,xyk_pool,ok,
2026-07-26 22:54:35,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000959,0.00000005,xyk_pool,ok,
2026-07-26 22:54:35,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01085347,0.00005674,xyk_pool,ok,
2026-07-26 22:54:35,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:54:35,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012136,0.00000063,xyk_pool,ok,
2026-07-26 22:54:35,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019225,0.00000101,xyk_pool,ok,
2026-07-26 22:54:35,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011935,0.00000062,xyk_pool,ok,
2026-07-26 22:54:35,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.20300296,0.33042984,xyk_pool,ok,
2026-07-26 22:54:35,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446867,0.00002336,xyk_pool,ok,
2026-07-26 22:54:35,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03118979,0.00016306,xyk_pool,ok,
2026-07-26 22:54:35,WAVAX,cw20,xyk,uusd,2344.53394163,228353.91871552,2344.53394163,12.25739206,xyk_pool,ok,
2026-07-26 22:54:35,WETH,cw20,xyk,uusd,259032.62647033,25229370.44301038,259032.62647033,1354.24120065,xyk_pool,ok,
2026-07-26 22:54:35,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482864,0.00002524,xyk_pool,ok,
2026-07-26 23:01:02,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01026209,0.00005363,swaprate,ok,
2026-07-26 23:01:02,USTC,native,native_reference,uusd,97.44710554,97.44710554,1.00000000,0.00522608,pool_average,ok,
2026-07-26 23:01:02,AUTC,native,oracle_1pct,uaud,130.30114943,130.30114943,1.33716259,0.00698812,swaprate_1pct,ok,
2026-07-26 23:01:02,CATC,native,oracle_1pct,ucad,132.37323957,132.37323957,1.35842657,0.00709925,swaprate_1pct,ok,
2026-07-26 23:01:02,CHTC,native,native_xyk,uusd,16396.73708720,16396.73708720,168.26294630,0.87935581,native_xyk_pool,ok,
2026-07-26 23:01:02,CNTC,native,oracle_1pct,ucny,27.53328925,27.53328925,0.28254919,0.00147662,swaprate_1pct,ok,
2026-07-26 23:01:02,DKTC,native,oracle_1pct,udkk,28.37720589,28.37720589,0.29120954,0.00152188,swaprate_1pct,ok,
2026-07-26 23:01:02,EUTC,native,native_xyk,uusd,7504.71556233,7504.71556233,77.01322190,0.40247735,native_xyk_pool,ok,
2026-07-26 23:01:02,GBTC,native,oracle_1pct,ugbp,248.43903004,248.43903004,2.54950457,0.01332392,swaprate_1pct,ok,
2026-07-26 23:01:02,HKTC,native,oracle_1pct,uhkd,23.77539826,23.77539826,0.24398536,0.00127509,swaprate_1pct,ok,
2026-07-26 23:01:02,IDTC,native,oracle_1pct,uidr,0.01040079,0.01040079,0.00010673,0.00000056,swaprate_1pct,ok,
2026-07-26 23:01:02,INTC,native,oracle_1pct,uinr,1.93103802,1.93103802,0.01981649,0.00010356,swaprate_1pct,ok,
2026-07-26 23:01:02,JPTC,native,oracle_1pct,ujpy,1.13820609,1.13820609,0.01168038,0.00006104,swaprate_1pct,ok,
2026-07-26 23:01:02,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00532413,0.00002782,native_xyk_pool,ok,
2026-07-26 23:01:02,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00654014,0.00003418,native_xyk_pool,ok,
2026-07-26 23:01:02,MYTC,native,oracle_1pct,umyr,45.57832873,45.57832873,0.46772907,0.00244439,swaprate_1pct,ok,
2026-07-26 23:01:02,NOTC,native,oracle_1pct,unok,19.48349430,19.48349430,0.19994144,0.00104491,swaprate_1pct,ok,
2026-07-26 23:01:02,PHTC,native,oracle_1pct,uphp,3.01545945,3.01545945,0.03094493,0.00016172,swaprate_1pct,ok,
2026-07-26 23:01:02,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,538.36877323,2.81355890,native_xyk_pool,ok,
2026-07-26 23:01:02,SETC,native,oracle_1pct,usek,19.18914706,19.18914706,0.19692082,0.00102912,swaprate_1pct,ok,
2026-07-26 23:01:02,SGTC,native,oracle_1pct,usgd,144.44259361,144.44259361,1.48228341,0.00774653,swaprate_1pct,ok,
2026-07-26 23:01:02,THTC,native,oracle_1pct,uthb,5.53460835,5.53460835,0.05679667,0.00029682,swaprate_1pct,ok,
2026-07-26 23:01:02,WESO,cw20,tbc,uluna,39.39466400,39.39466400,0.40427173,0.00211276,curve_info,ok,
2026-07-26 23:01:02,reBASE,cw20,tbc,uusd,0.47646800,46.43042748,0.47646800,0.00249006,curve_info,ok,
2026-07-26 23:01:02,TERRA,cw20,xyk,uusd,0.19800757,19.29526416,0.19800757,0.00103480,xyk_pool,ok,
2026-07-26 23:01:02,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042441,0.00000222,xyk_pool,ok,
2026-07-26 23:01:02,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243503,0.00001273,xyk_pool,ok,
2026-07-26 23:01:02,ALPHA,cw20,xyk,uusd,0.00240011,0.23388398,0.00240011,0.00001254,xyk_pool,ok,
2026-07-26 23:01:02,ampLUNC,cw20,xyk,uusd,0.01324397,1.29058624,0.01324397,0.00006921,xyk_pool,ok,
2026-07-26 23:01:02,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 23:01:02,ART,cw20,xyk,uusd,0.00418840,0.40814751,0.00418840,0.00002189,xyk_pool,ok,
2026-07-26 23:01:02,ASTRO,cw20,xyk,uusd,0.08847488,8.62162088,0.08847488,0.00046238,xyk_pool,ok,
2026-07-26 23:01:02,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.56712868,2.40173511,xyk_pool,ok,
2026-07-26 23:01:02,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 23:01:02,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161518,0.00000844,xyk_pool,ok,
2026-07-26 23:01:02,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153706,0.00000803,xyk_pool,ok,
2026-07-26 23:01:02,BLUNA,cw20,xyk,uusd,0.00930351,0.90660044,0.00930351,0.00004862,xyk_pool,ok,
2026-07-26 23:01:02,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000890,0.00000005,xyk_pool,ok,
2026-07-26 23:01:02,BTUSD,cw20,xyk,uusd,72.79569034,7093.72931990,72.79569034,0.38043619,xyk_pool,ok,
2026-07-26 23:01:02,BULL,cw20,xyk,uusd,0.00154279,0.15034005,0.00154279,0.00000806,xyk_pool,ok,
2026-07-26 23:01:02,BURNIX,cw20,xyk,uusd,0.02130321,2.07593567,0.02130321,0.00011133,xyk_pool,ok,
2026-07-26 23:01:02,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000583,0.00000003,xyk_pool,ok,
2026-07-26 23:01:02,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01832211,0.00009575,xyk_pool,ok,
2026-07-26 23:01:02,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 23:01:02,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39089011,0.00204282,xyk_pool,ok,
2026-07-26 23:01:02,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191549,0.00001001,xyk_pool,ok,
2026-07-26 23:01:02,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07309664,0.00038201,xyk_pool,ok,
2026-07-26 23:01:02,CTX,cw20,xyk,uusd,44.16349615,4303.60486997,44.16349615,0.23080202,xyk_pool,ok,
2026-07-26 23:01:02,DO,cw20,xyk,uusd,0.00000015,0.00001473,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 23:01:02,DOGE,cw20,xyk,uusd,0.15093931,14.70859847,0.15093931,0.00078882,xyk_pool,ok,
2026-07-26 23:01:02,ELPACO,cw20,xyk,uusd,0.27609164,26.90433107,0.27609164,0.00144288,xyk_pool,ok,
2026-07-26 23:01:02,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 23:01:02,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032443,0.00000170,xyk_pool,ok,
2026-07-26 23:01:02,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003236,0.00000017,xyk_pool,ok,
2026-07-26 23:01:02,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08126988,0.00042472,xyk_pool,ok,
2026-07-26 23:01:02,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,652.61832513,3.41063633,xyk_pool,ok,
