timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 04:30:39,Futureflare,cw20,xyk,uusd,0.00014036,0.01376072,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 04:30:39,GRDX,cw20,xyk,uusd,0.16953711,16.62096017,0.16953711,0.00088733,xyk_pool,ok,
2026-07-27 04:30:39,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01336044,0.00006993,xyk_pool,ok,
2026-07-27 04:30:39,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06943553,0.00036341,xyk_pool,ok,
2026-07-27 04:30:39,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012376,0.00000065,xyk_pool,ok,
2026-07-27 04:30:39,JURIS,cw20,xyk,uluna,0.04436367,0.04436367,0.00045252,0.00000237,xyk_pool,ok,
2026-07-27 04:30:39,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009326,0.00000049,xyk_pool,ok,
2026-07-27 04:30:39,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04526208,0.00023689,xyk_pool,ok,
2026-07-27 04:30:39,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001892,0.00000010,xyk_pool,ok,
2026-07-27 04:30:39,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002112,0.00000011,xyk_pool,ok,
2026-07-27 04:30:39,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00715791,0.00003746,xyk_pool,ok,
2026-07-27 04:30:39,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 04:30:39,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 04:30:39,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 04:30:39,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00132453,0.00000693,xyk_pool,ok,
2026-07-27 04:30:39,LTK,cw20,xyk,uusd,0.63230674,61.98964320,0.63230674,0.00330938,xyk_pool,ok,
2026-07-27 04:30:39,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001046,0.00000005,xyk_pool,ok,
2026-07-27 04:30:39,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048330,0.00000253,xyk_pool,ok,
2026-07-27 04:30:39,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000197,0.00000001,xyk_pool,ok,
2026-07-27 04:30:39,MIR,cw20,xyk,uusd,1.11619985,109.42921487,1.11619985,0.00584199,xyk_pool,ok,
2026-07-27 04:30:39,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001465,0.00000008,xyk_pool,ok,
2026-07-27 04:30:39,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001622,0.00000008,xyk_pool,ok,
2026-07-27 04:30:39,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01684695,0.00008817,xyk_pool,ok,
2026-07-27 04:30:39,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 04:30:39,SAYVE,cw20,xyk,uusd,0.00008006,0.00784861,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 04:30:39,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.62136905,0.00848596,xyk_pool,ok,
2026-07-27 04:30:39,SKI,cw20,xyk,uusd,0.01527184,1.49720977,0.01527184,0.00007993,xyk_pool,ok,
2026-07-27 04:30:39,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00322359,0.00001687,xyk_pool,ok,
2026-07-27 04:30:39,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00947895,0.00004961,xyk_pool,ok,
2026-07-27 04:30:39,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 04:30:39,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00706227,0.00003696,xyk_pool,ok,
2026-07-27 04:30:39,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000953,0.00000005,xyk_pool,ok,
2026-07-27 04:30:39,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01078261,0.00005643,xyk_pool,ok,
2026-07-27 04:30:39,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 04:30:39,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012056,0.00000063,xyk_pool,ok,
2026-07-27 04:30:39,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019099,0.00000100,xyk_pool,ok,
2026-07-27 04:30:39,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011857,0.00000062,xyk_pool,ok,
2026-07-27 04:30:39,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.79035708,0.32863365,xyk_pool,ok,
2026-07-27 04:30:39,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00443949,0.00002324,xyk_pool,ok,
2026-07-27 04:30:39,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03098615,0.00016218,xyk_pool,ok,
2026-07-27 04:30:39,WAVAX,cw20,xyk,uusd,2344.53394163,229851.76795408,2344.53394163,12.27087680,xyk_pool,ok,
2026-07-27 04:30:39,WETH,cw20,xyk,uusd,259032.62647033,25394858.26787417,259032.62647033,1355.73104275,xyk_pool,ok,
2026-07-27 04:30:39,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00479711,0.00002511,xyk_pool,ok,
2026-07-27 04:37:05,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01020024,0.00005338,swaprate,ok,
2026-07-27 04:37:05,USTC,native,native_reference,uusd,98.03714162,98.03714162,1.00000000,0.00523279,pool_average,ok,
2026-07-27 04:37:05,AUTC,native,oracle_1pct,uaud,130.92318057,130.92318057,1.33544809,0.00698812,swaprate_1pct,ok,
2026-07-27 04:37:05,CATC,native,oracle_1pct,ucad,133.00516244,133.00516244,1.35668481,0.00709925,swaprate_1pct,ok,
2026-07-27 04:37:05,CHTC,native,native_xyk,uusd,16496.01829537,16496.01829537,168.26294630,0.88048476,native_xyk_pool,ok,
2026-07-27 04:37:05,CNTC,native,oracle_1pct,ucny,27.66472756,27.66472756,0.28218691,0.00147662,swaprate_1pct,ok,
2026-07-27 04:37:05,DKTC,native,oracle_1pct,udkk,28.51267289,28.51267289,0.29083616,0.00152188,swaprate_1pct,ok,
2026-07-27 04:37:05,EUTC,native,native_xyk,uusd,7550.15614140,7550.15614140,77.01322190,0.40299406,native_xyk_pool,ok,
2026-07-27 04:37:05,GBTC,native,oracle_1pct,ugbp,249.62502735,249.62502735,2.54623563,0.01332392,swaprate_1pct,ok,
2026-07-27 04:37:05,HKTC,native,oracle_1pct,uhkd,23.88889716,23.88889716,0.24367253,0.00127509,swaprate_1pct,ok,
2026-07-27 04:37:05,IDTC,native,oracle_1pct,uidr,0.01045044,0.01045044,0.00010660,0.00000056,swaprate_1pct,ok,
2026-07-27 04:37:05,INTC,native,oracle_1pct,uinr,1.94025641,1.94025641,0.01979108,0.00010356,swaprate_1pct,ok,
2026-07-27 04:37:05,JPTC,native,oracle_1pct,ujpy,1.14363965,1.14363965,0.01166540,0.00006104,swaprate_1pct,ok,
2026-07-27 04:37:05,KRTC,native,native_xyk,uluna,0.51876734,0.51876734,0.00529155,0.00002769,native_xyk_pool,ok,
2026-07-27 04:37:05,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00650073,0.00003402,native_xyk_pool,ok,
2026-07-27 04:37:05,MYTC,native,oracle_1pct,umyr,45.79591039,45.79591039,0.46712936,0.00244439,swaprate_1pct,ok,
2026-07-27 04:37:05,NOTC,native,oracle_1pct,unok,19.57650454,19.57650454,0.19968508,0.00104491,swaprate_1pct,ok,
2026-07-27 04:37:05,PHTC,native,oracle_1pct,uphp,3.02985464,3.02985464,0.03090525,0.00016172,swaprate_1pct,ok,
2026-07-27 04:37:05,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,535.12391047,2.80019136,native_xyk_pool,ok,
2026-07-27 04:37:05,SETC,native,oracle_1pct,usek,19.28075214,19.28075214,0.19666833,0.00102912,swaprate_1pct,ok,
2026-07-27 04:37:05,SGTC,native,oracle_1pct,usgd,145.13213312,145.13213312,1.48038284,0.00774653,swaprate_1pct,ok,
2026-07-27 04:37:05,THTC,native,oracle_1pct,uthb,5.56102944,5.56102944,0.05672384,0.00029682,swaprate_1pct,ok,
2026-07-27 04:37:05,WESO,cw20,tbc,uluna,39.39482800,39.39482800,0.40183677,0.00210273,curve_info,ok,
2026-07-27 04:37:05,reBASE,cw20,tbc,uusd,0.47646800,46.71156079,0.47646800,0.00249326,curve_info,ok,
2026-07-27 04:37:05,TERRA,cw20,xyk,uusd,0.20501859,20.09943697,0.20501859,0.00107282,xyk_pool,ok,
2026-07-27 04:37:05,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042186,0.00000221,xyk_pool,ok,
2026-07-27 04:37:05,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00243990,0.00001277,xyk_pool,ok,
2026-07-27 04:37:05,ALPHA,cw20,xyk,uusd,0.00240011,0.23530013,0.00240011,0.00001256,xyk_pool,ok,
2026-07-27 04:37:05,ampLUNC,cw20,xyk,uusd,0.01324397,1.29840066,0.01324397,0.00006930,xyk_pool,ok,
2026-07-27 04:37:05,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 04:37:05,ART,cw20,xyk,uusd,0.00418755,0.41053584,0.00418755,0.00002191,xyk_pool,ok,
2026-07-27 04:37:05,ASTRO,cw20,xyk,uusd,0.08847488,8.67382426,0.08847488,0.00046297,xyk_pool,ok,
2026-07-27 04:37:05,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,456.79722014,2.39032419,xyk_pool,ok,
2026-07-27 04:37:05,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 04:37:05,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00160544,0.00000840,xyk_pool,ok,
2026-07-27 04:37:05,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00152780,0.00000799,xyk_pool,ok,
2026-07-27 04:37:05,BLUNA,cw20,xyk,uusd,0.00930351,0.91208985,0.00930351,0.00004868,xyk_pool,ok,
2026-07-27 04:37:05,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000885,0.00000005,xyk_pool,ok,
2026-07-27 04:37:05,BTUSD,cw20,xyk,uusd,72.79569034,7136.68140321,72.79569034,0.38092460,xyk_pool,ok,
2026-07-27 04:37:05,BULL,cw20,xyk,uusd,0.00154279,0.15125035,0.00154279,0.00000807,xyk_pool,ok,
2026-07-27 04:37:05,BURNIX,cw20,xyk,uusd,0.02070277,2.02964024,0.02070277,0.00010833,xyk_pool,ok,
2026-07-27 04:37:05,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000580,0.00000003,xyk_pool,ok,
2026-07-27 04:37:05,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01821168,0.00009530,xyk_pool,ok,
2026-07-27 04:37:05,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 04:37:05,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38853413,0.00203312,xyk_pool,ok,
2026-07-27 04:37:05,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00190394,0.00000996,xyk_pool,ok,
2026-07-27 04:37:05,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07265607,0.00038019,xyk_pool,ok,
2026-07-27 04:37:05,CTX,cw20,xyk,uusd,44.16349615,4329.66292584,44.16349615,0.23109833,xyk_pool,ok,
2026-07-27 04:37:05,DO,cw20,xyk,uusd,0.00000015,0.00001482,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 04:37:05,DOGE,cw20,xyk,uusd,0.15093931,14.79765810,0.15093931,0.00078983,xyk_pool,ok,
2026-07-27 04:37:05,ELPACO,cw20,xyk,uusd,0.28411208,27.85353650,0.28411208,0.00148670,xyk_pool,ok,
2026-07-27 04:37:05,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000166,0.00000001,xyk_pool,ok,
2026-07-27 04:37:05,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032248,0.00000169,xyk_pool,ok,
2026-07-27 04:37:05,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003217,0.00000017,xyk_pool,ok,
2026-07-27 04:37:05,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08078005,0.00042271,xyk_pool,ok,
2026-07-27 04:37:05,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,656.84961629,3.43715648,xyk_pool,ok,
2026-07-27 04:37:05,Futureflare,cw20,xyk,uusd,0.00014036,0.01376070,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 04:37:05,GRDX,cw20,xyk,uusd,0.16953711,16.62093400,0.16953711,0.00088715,xyk_pool,ok,
2026-07-27 04:37:05,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01336046,0.00006991,xyk_pool,ok,
2026-07-27 04:37:05,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06943564,0.00036334,xyk_pool,ok,
2026-07-27 04:37:05,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012376,0.00000065,xyk_pool,ok,
2026-07-27 04:37:05,JURIS,cw20,xyk,uluna,0.04436367,0.04436367,0.00045252,0.00000237,xyk_pool,ok,
2026-07-27 04:37:05,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009326,0.00000049,xyk_pool,ok,
2026-07-27 04:37:05,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04526215,0.00023685,xyk_pool,ok,
2026-07-27 04:37:05,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001892,0.00000010,xyk_pool,ok,
2026-07-27 04:37:05,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002112,0.00000011,xyk_pool,ok,
2026-07-27 04:37:05,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00715792,0.00003746,xyk_pool,ok,
2026-07-27 04:37:05,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 04:37:05,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 04:37:05,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 04:37:05,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00132453,0.00000693,xyk_pool,ok,
2026-07-27 04:37:05,LTK,cw20,xyk,uusd,0.63230674,61.98954560,0.63230674,0.00330873,xyk_pool,ok,
2026-07-27 04:37:05,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001046,0.00000005,xyk_pool,ok,
2026-07-27 04:37:05,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048330,0.00000253,xyk_pool,ok,
2026-07-27 04:37:05,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000197,0.00000001,xyk_pool,ok,
2026-07-27 04:37:05,MIR,cw20,xyk,uusd,1.11619985,109.42904258,1.11619985,0.00584084,xyk_pool,ok,
2026-07-27 04:37:05,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001465,0.00000008,xyk_pool,ok,
2026-07-27 04:37:05,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001622,0.00000008,xyk_pool,ok,
2026-07-27 04:37:05,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01684697,0.00008816,xyk_pool,ok,
2026-07-27 04:37:05,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 04:37:05,SAYVE,cw20,xyk,uusd,0.00008006,0.00784860,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 04:37:05,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.62137160,0.00848430,xyk_pool,ok,
2026-07-27 04:37:05,SKI,cw20,xyk,uusd,0.01527184,1.49720742,0.01527184,0.00007991,xyk_pool,ok,
2026-07-27 04:37:05,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00322359,0.00001687,xyk_pool,ok,
2026-07-27 04:37:05,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00947896,0.00004960,xyk_pool,ok,
2026-07-27 04:37:05,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 04:37:05,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00706228,0.00003696,xyk_pool,ok,
2026-07-27 04:37:05,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000953,0.00000005,xyk_pool,ok,
2026-07-27 04:37:05,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01078263,0.00005642,xyk_pool,ok,
2026-07-27 04:37:05,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 04:37:05,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012056,0.00000063,xyk_pool,ok,
2026-07-27 04:37:05,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019099,0.00000100,xyk_pool,ok,
2026-07-27 04:37:05,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011857,0.00000062,xyk_pool,ok,
2026-07-27 04:37:05,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.79045563,0.32856930,xyk_pool,ok,
2026-07-27 04:37:05,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00443950,0.00002323,xyk_pool,ok,
2026-07-27 04:37:05,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03098620,0.00016214,xyk_pool,ok,
2026-07-27 04:37:05,WAVAX,cw20,xyk,uusd,2344.53394163,229851.40605934,2344.53394163,12.26845513,xyk_pool,ok,
2026-07-27 04:37:05,WETH,cw20,xyk,uusd,259032.62647033,25394818.28442924,259032.62647033,1355.46348781,xyk_pool,ok,
2026-07-27 04:37:05,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00479712,0.00002510,xyk_pool,ok,
2026-07-27 04:43:32,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01020024,0.00005341,swaprate,ok,
2026-07-27 04:43:32,USTC,native,native_reference,uusd,98.03714162,98.03714162,1.00000000,0.00523605,pool_average,ok,
2026-07-27 04:43:32,AUTC,native,oracle_1pct,uaud,130.84163058,130.84163058,1.33461626,0.00698812,swaprate_1pct,ok,
2026-07-27 04:43:32,CATC,native,oracle_1pct,ucad,132.92231562,132.92231562,1.35583975,0.00709925,swaprate_1pct,ok,
2026-07-27 04:43:32,CHTC,native,native_xyk,uusd,16496.01829537,16496.01829537,168.26294630,0.88103354,native_xyk_pool,ok,
2026-07-27 04:43:32,CNTC,native,oracle_1pct,ucny,27.64749564,27.64749564,0.28201114,0.00147662,swaprate_1pct,ok,
2026-07-27 04:43:32,DKTC,native,oracle_1pct,udkk,28.49491280,28.49491280,0.29065500,0.00152188,swaprate_1pct,ok,
2026-07-27 04:43:32,EUTC,native,native_xyk,uusd,7550.15614140,7550.15614140,77.01322190,0.40324524,native_xyk_pool,ok,
2026-07-27 04:43:32,GBTC,native,oracle_1pct,ugbp,249.46953985,249.46953985,2.54464962,0.01332392,swaprate_1pct,ok,
2026-07-27 04:43:32,HKTC,native,oracle_1pct,uhkd,23.87401714,23.87401714,0.24352075,0.00127509,swaprate_1pct,ok,
2026-07-27 04:43:32,IDTC,native,oracle_1pct,uidr,0.01044393,0.01044393,0.00010653,0.00000056,swaprate_1pct,ok,
2026-07-27 04:43:32,INTC,native,oracle_1pct,uinr,1.93904785,1.93904785,0.01977876,0.00010356,swaprate_1pct,ok,
2026-07-27 04:43:32,JPTC,native,oracle_1pct,ujpy,1.14292730,1.14292730,0.01165813,0.00006104,swaprate_1pct,ok,
2026-07-27 04:43:32,KRTC,native,native_xyk,uluna,0.51876734,0.51876734,0.00529155,0.00002771,native_xyk_pool,ok,
2026-07-27 04:43:32,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00650073,0.00003404,native_xyk_pool,ok,
2026-07-27 04:43:32,MYTC,native,oracle_1pct,umyr,45.76738483,45.76738483,0.46683839,0.00244439,swaprate_1pct,ok,
2026-07-27 04:43:32,NOTC,native,oracle_1pct,unok,19.56431064,19.56431064,0.19956070,0.00104491,swaprate_1pct,ok,
2026-07-27 04:43:32,PHTC,native,oracle_1pct,uphp,3.02796739,3.02796739,0.03088600,0.00016172,swaprate_1pct,ok,
2026-07-27 04:43:32,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,535.12391047,2.80193664,native_xyk_pool,ok,
2026-07-27 04:43:32,SETC,native,oracle_1pct,usek,19.26874246,19.26874246,0.19654583,0.00102912,swaprate_1pct,ok,
2026-07-27 04:43:32,SGTC,native,oracle_1pct,usgd,145.04173260,145.04173260,1.47946074,0.00774653,swaprate_1pct,ok,
2026-07-27 04:43:32,THTC,native,oracle_1pct,uthb,5.55756556,5.55756556,0.05668851,0.00029682,swaprate_1pct,ok,
2026-07-27 04:43:32,WESO,cw20,tbc,uluna,39.39495000,39.39495000,0.40183801,0.00210404,curve_info,ok,
2026-07-27 04:43:32,reBASE,cw20,tbc,uusd,0.47646800,46.71156079,0.47646800,0.00249481,curve_info,ok,
2026-07-27 04:43:32,TERRA,cw20,xyk,uusd,0.20501859,20.09943697,0.20501859,0.00107349,xyk_pool,ok,
2026-07-27 04:43:32,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042186,0.00000221,xyk_pool,ok,
2026-07-27 04:43:32,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00243990,0.00001278,xyk_pool,ok,
2026-07-27 04:43:32,ALPHA,cw20,xyk,uusd,0.00240011,0.23530013,0.00240011,0.00001257,xyk_pool,ok,
2026-07-27 04:43:32,ampLUNC,cw20,xyk,uusd,0.01324397,1.29840066,0.01324397,0.00006935,xyk_pool,ok,
2026-07-27 04:43:32,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 04:43:32,ART,cw20,xyk,uusd,0.00418755,0.41053584,0.00418755,0.00002193,xyk_pool,ok,
2026-07-27 04:43:32,ASTRO,cw20,xyk,uusd,0.08847488,8.67382426,0.08847488,0.00046326,xyk_pool,ok,
2026-07-27 04:43:32,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,456.79722014,2.39181401,xyk_pool,ok,
2026-07-27 04:43:32,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 04:43:32,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00160544,0.00000841,xyk_pool,ok,
2026-07-27 04:43:32,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00152780,0.00000800,xyk_pool,ok,
2026-07-27 04:43:32,BLUNA,cw20,xyk,uusd,0.00930351,0.91208985,0.00930351,0.00004871,xyk_pool,ok,
2026-07-27 04:43:32,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000885,0.00000005,xyk_pool,ok,
2026-07-27 04:43:32,BTUSD,cw20,xyk,uusd,72.79569034,7136.68140321,72.79569034,0.38116202,xyk_pool,ok,
2026-07-27 04:43:32,BULL,cw20,xyk,uusd,0.00154279,0.15125035,0.00154279,0.00000808,xyk_pool,ok,
2026-07-27 04:43:32,BURNIX,cw20,xyk,uusd,0.02070277,2.02964024,0.02070277,0.00010840,xyk_pool,ok,
2026-07-27 04:43:32,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000580,0.00000003,xyk_pool,ok,
2026-07-27 04:43:32,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01821168,0.00009536,xyk_pool,ok,
2026-07-27 04:43:32,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 04:43:32,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38853413,0.00203438,xyk_pool,ok,
2026-07-27 04:43:32,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00190394,0.00000997,xyk_pool,ok,
2026-07-27 04:43:32,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07265607,0.00038043,xyk_pool,ok,
2026-07-27 04:43:32,CTX,cw20,xyk,uusd,44.16349615,4329.66292584,44.16349615,0.23124236,xyk_pool,ok,
2026-07-27 04:43:32,DO,cw20,xyk,uusd,0.00000015,0.00001482,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 04:43:32,DOGE,cw20,xyk,uusd,0.15093931,14.79765810,0.15093931,0.00079033,xyk_pool,ok,
2026-07-27 04:43:32,ELPACO,cw20,xyk,uusd,0.28411208,27.85353650,0.28411208,0.00148763,xyk_pool,ok,
2026-07-27 04:43:32,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000166,0.00000001,xyk_pool,ok,
2026-07-27 04:43:32,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032248,0.00000169,xyk_pool,ok,
2026-07-27 04:43:32,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003217,0.00000017,xyk_pool,ok,
2026-07-27 04:43:32,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08078005,0.00042297,xyk_pool,ok,
2026-07-27 04:43:32,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,656.84961629,3.43929877,xyk_pool,ok,
2026-07-27 04:43:32,Futureflare,cw20,xyk,uusd,0.00014036,0.01376070,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 04:43:32,GRDX,cw20,xyk,uusd,0.16953711,16.62093400,0.16953711,0.00088771,xyk_pool,ok,
2026-07-27 04:43:32,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01336046,0.00006996,xyk_pool,ok,
2026-07-27 04:43:32,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06943564,0.00036357,xyk_pool,ok,
2026-07-27 04:43:32,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012376,0.00000065,xyk_pool,ok,
2026-07-27 04:43:32,JURIS,cw20,xyk,uluna,0.04436367,0.04436367,0.00045252,0.00000237,xyk_pool,ok,
2026-07-27 04:43:32,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009326,0.00000049,xyk_pool,ok,
2026-07-27 04:43:32,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04526215,0.00023699,xyk_pool,ok,
2026-07-27 04:43:32,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001892,0.00000010,xyk_pool,ok,
2026-07-27 04:43:32,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002112,0.00000011,xyk_pool,ok,
2026-07-27 04:43:32,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00715792,0.00003748,xyk_pool,ok,
2026-07-27 04:43:32,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 04:43:32,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 04:43:32,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
