timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 18:57:05,GRDX,cw20,xyk,uusd,0.17059014,16.86689777,0.17059014,0.00086584,xyk_pool,ok,
2026-07-27 18:57:05,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01324742,0.00006724,xyk_pool,ok,
2026-07-27 18:57:05,IDEV,cw20,xyk,uluna,6.82240506,6.82240506,0.06900140,0.00035022,xyk_pool,ok,
2026-07-27 18:57:05,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012271,0.00000062,xyk_pool,ok,
2026-07-27 18:57:05,JURIS,cw20,xyk,uluna,0.05129126,0.05129126,0.00051876,0.00000263,xyk_pool,ok,
2026-07-27 18:57:05,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009247,0.00000047,xyk_pool,ok,
2026-07-27 18:57:05,KNEEL,cw20,xyk,uluna,4.37056253,4.37056253,0.04420361,0.00022436,xyk_pool,ok,
2026-07-27 18:57:05,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001876,0.00000010,xyk_pool,ok,
2026-07-27 18:57:05,LCM,cw20,xyk,uluna,0.00206639,0.00206639,0.00002090,0.00000011,xyk_pool,ok,
2026-07-27 18:57:05,LCW,cw20,xyk,uluna,0.70298443,0.70298443,0.00710994,0.00003609,xyk_pool,ok,
2026-07-27 18:57:05,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 18:57:05,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 18:57:05,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 18:57:05,LIX,cw20,xyk,uluna,0.12445011,0.12445011,0.00125868,0.00000639,xyk_pool,ok,
2026-07-27 18:57:05,LTK,cw20,xyk,uusd,0.63841582,63.12260583,0.63841582,0.00324032,xyk_pool,ok,
2026-07-27 18:57:05,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001037,0.00000005,xyk_pool,ok,
2026-07-27 18:57:05,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00047921,0.00000243,xyk_pool,ok,
2026-07-27 18:57:05,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000196,0.00000001,xyk_pool,ok,
2026-07-27 18:57:05,MIR,cw20,xyk,uusd,1.11619985,110.36293417,1.11619985,0.00566534,xyk_pool,ok,
2026-07-27 18:57:05,NHera,cw20,xyk,uluna,0.00223239,0.00223239,0.00002258,0.00000011,xyk_pool,ok,
2026-07-27 18:57:05,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001608,0.00000008,xyk_pool,ok,
2026-07-27 18:57:05,QUID,cw20,xyk,uluna,1.65760204,1.65760204,0.01676489,0.00008509,xyk_pool,ok,
2026-07-27 18:57:05,ROTTI,cw20,xyk,uluna,0.00007274,0.00007274,0.00000074,0.0000000037,xyk_pool,ok,
2026-07-27 18:57:05,SAYVE,cw20,xyk,uusd,0.00008006,0.00791558,0.00008006,0.00000041,xyk_pool,ok,
2026-07-27 18:57:05,SELE,cw20,xyk,uluna,158.96385333,158.96385333,1.60775093,0.00816023,xyk_pool,ok,
2026-07-27 18:57:05,SKI,cw20,xyk,uusd,0.01527184,1.50998491,0.01527184,0.00007751,xyk_pool,ok,
2026-07-27 18:57:05,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00319632,0.00001622,xyk_pool,ok,
2026-07-27 18:57:05,SMT,cw20,xyk,uluna,0.92917391,0.92917391,0.00939761,0.00004770,xyk_pool,ok,
2026-07-27 18:57:05,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 18:57:05,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00700253,0.00003554,xyk_pool,ok,
2026-07-27 18:57:05,TEAI,cw20,xyk,uluna,0.00093351,0.00093351,0.00000944,0.00000005,xyk_pool,ok,
2026-07-27 18:57:05,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01069140,0.00005426,xyk_pool,ok,
2026-07-27 18:57:05,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 18:57:05,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00011954,0.00000061,xyk_pool,ok,
2026-07-27 18:57:05,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00018938,0.00000096,xyk_pool,ok,
2026-07-27 18:57:05,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011757,0.00000060,xyk_pool,ok,
2026-07-27 18:57:05,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.25920322,0.31600022,xyk_pool,ok,
2026-07-27 18:57:05,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00440194,0.00002234,xyk_pool,ok,
2026-07-27 18:57:05,VIMA,cw20,xyk,uluna,3.02967151,3.02967151,0.03064192,0.00015552,xyk_pool,ok,
2026-07-27 18:57:05,WAVAX,cw20,xyk,uusd,2344.53394163,231813.00867314,2344.53394163,11.89981870,xyk_pool,ok,
2026-07-27 18:57:05,WETH,cw20,xyk,uusd,259032.62647033,25611543.26678885,259032.62647033,1314.73519596,xyk_pool,ok,
2026-07-27 18:57:05,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00475653,0.00002414,xyk_pool,ok,
2026-07-27 19:03:34,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01011643,0.00005139,swaprate,ok,
2026-07-27 19:03:34,USTC,native,native_reference,uusd,98.84956037,98.84956037,1.00000000,0.00508016,pool_average,ok,
2026-07-27 19:03:34,AUTC,native,oracle_1pct,uaud,136.19284667,136.19284667,1.37778569,0.00699937,swaprate_1pct,ok,
2026-07-27 19:03:34,CATC,native,oracle_1pct,ucad,137.95017270,137.95017270,1.39556355,0.00708968,swaprate_1pct,ok,
2026-07-27 19:03:34,CHTC,native,native_xyk,uusd,16632.71826784,16632.71826784,168.26294630,0.85480249,native_xyk_pool,ok,
2026-07-27 19:03:34,CNTC,native,oracle_1pct,ucny,28.75788434,28.75788434,0.29092718,0.00147796,swaprate_1pct,ok,
2026-07-27 19:03:34,DKTC,native,oracle_1pct,udkk,29.64557385,29.64557385,0.29990743,0.00152358,swaprate_1pct,ok,
2026-07-27 19:03:34,EUTC,native,native_xyk,uusd,7612.72312685,7612.72312685,77.01322190,0.39123940,native_xyk_pool,ok,
2026-07-27 19:03:34,GBTC,native,oracle_1pct,ugbp,259.11353536,259.11353536,2.62130449,0.01331664,swaprate_1pct,ok,
2026-07-27 19:03:34,HKTC,native,oracle_1pct,uhkd,24.81238441,24.81238441,0.25101280,0.00127518,swaprate_1pct,ok,
2026-07-27 19:03:34,IDTC,native,oracle_1pct,uidr,0.01077772,0.01077772,0.00010903,0.00000055,swaprate_1pct,ok,
2026-07-27 19:03:34,INTC,native,oracle_1pct,uinr,2.02855125,2.02855125,0.02052170,0.00010425,swaprate_1pct,ok,
2026-07-27 19:03:34,JPTC,native,oracle_1pct,ujpy,1.18906666,1.18906666,0.01202911,0.00006111,swaprate_1pct,ok,
2026-07-27 19:03:34,KRTC,native,native_xyk,uluna,0.51863806,0.51863806,0.00524677,0.00002665,native_xyk_pool,ok,
2026-07-27 19:03:34,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00644731,0.00003275,native_xyk_pool,ok,
2026-07-27 19:03:34,MYTC,native,oracle_1pct,umyr,47.62665942,47.62665942,0.48181187,0.00244768,swaprate_1pct,ok,
2026-07-27 19:03:34,NOTC,native,oracle_1pct,unok,20.17446834,20.17446834,0.20409364,0.00103683,swaprate_1pct,ok,
2026-07-27 19:03:34,PHTC,native,oracle_1pct,uphp,3.15326878,3.15326878,0.03189983,0.00016206,swaprate_1pct,ok,
2026-07-27 19:03:34,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,530.72709791,2.69617795,native_xyk_pool,ok,
2026-07-27 19:03:34,SETC,native,oracle_1pct,usek,20.06483296,20.06483296,0.20298452,0.00103119,swaprate_1pct,ok,
2026-07-27 19:03:34,SGTC,native,oracle_1pct,usgd,150.78945919,150.78945919,1.52545132,0.00774954,swaprate_1pct,ok,
2026-07-27 19:03:34,THTC,native,oracle_1pct,uthb,5.79448225,5.79448225,0.05861949,0.00029780,swaprate_1pct,ok,
2026-07-27 19:03:34,WESO,cw20,tbc,uluna,39.34248700,39.34248700,0.39800560,0.00202193,curve_info,ok,
2026-07-27 19:03:34,reBASE,cw20,tbc,uusd,0.47646800,47.09865233,0.47646800,0.00242053,curve_info,ok,
2026-07-27 19:03:34,TERRA,cw20,xyk,uusd,0.22121125,21.86663470,0.22121125,0.00112379,xyk_pool,ok,
2026-07-27 19:03:34,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00041839,0.00000213,xyk_pool,ok,
2026-07-27 19:03:34,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00241985,0.00001229,xyk_pool,ok,
2026-07-27 19:03:34,ALPHA,cw20,xyk,uusd,0.00240011,0.23725002,0.00240011,0.00001219,xyk_pool,ok,
2026-07-27 19:03:34,ampLUNC,cw20,xyk,uusd,0.01324397,1.30916030,0.01324397,0.00006728,xyk_pool,ok,
2026-07-27 19:03:34,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 19:03:34,ART,cw20,xyk,uusd,0.00417583,0.41277893,0.00417583,0.00002121,xyk_pool,ok,
2026-07-27 19:03:34,ASTRO,cw20,xyk,uusd,0.08847488,8.74570291,0.08847488,0.00044947,xyk_pool,ok,
2026-07-27 19:03:34,BAKED,cw20,xyk,uluna,44290.23942051,44290.23942051,448.05919957,2.27621189,xyk_pool,ok,
2026-07-27 19:03:34,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 19:03:34,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00159225,0.00000809,xyk_pool,ok,
2026-07-27 19:03:34,BLEEVE,cw20,xyk,uluna,0.15074061,0.15074061,0.00152496,0.00000775,xyk_pool,ok,
2026-07-27 19:03:34,BLUNA,cw20,xyk,uusd,0.00930351,0.91964819,0.00930351,0.00004726,xyk_pool,ok,
2026-07-27 19:03:34,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000878,0.00000004,xyk_pool,ok,
2026-07-27 19:03:34,BTUSD,cw20,xyk,uusd,72.79569034,7195.82198694,72.79569034,0.36981367,xyk_pool,ok,
2026-07-27 19:03:34,BULL,cw20,xyk,uusd,0.00152227,0.15047560,0.00152227,0.00000773,xyk_pool,ok,
2026-07-27 19:03:34,BURNIX,cw20,xyk,uusd,0.02070277,2.04645955,0.02070277,0.00010517,xyk_pool,ok,
2026-07-27 19:03:34,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000575,0.00000003,xyk_pool,ok,
2026-07-27 19:03:34,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01806204,0.00009176,xyk_pool,ok,
2026-07-27 19:03:34,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 19:03:34,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38534177,0.00195760,xyk_pool,ok,
2026-07-27 19:03:34,COFFEE,cw20,xyk,uluna,0.18774039,0.18774039,0.00189926,0.00000965,xyk_pool,ok,
2026-07-27 19:03:34,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07205910,0.00036607,xyk_pool,ok,
2026-07-27 19:03:34,CTX,cw20,xyk,uusd,44.16349615,4365.54217816,44.16349615,0.22435757,xyk_pool,ok,
2026-07-27 19:03:34,DO,cw20,xyk,uusd,0.00000015,0.00001513,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 19:03:34,DOGE,cw20,xyk,uusd,0.15093931,14.92028402,0.15093931,0.00076680,xyk_pool,ok,
2026-07-27 19:03:34,ELPACO,cw20,xyk,uusd,0.28288222,27.96278277,0.28288222,0.00143709,xyk_pool,ok,
2026-07-27 19:03:34,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000164,0.00000001,xyk_pool,ok,
2026-07-27 19:03:34,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00031983,0.00000162,xyk_pool,ok,
2026-07-27 19:03:34,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003190,0.00000016,xyk_pool,ok,
2026-07-27 19:03:34,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08011633,0.00040700,xyk_pool,ok,
2026-07-27 19:03:34,FUN,cw20,xyk,uluna,66222.29857272,66222.29857272,669.93338668,3.40336800,xyk_pool,ok,
2026-07-27 19:03:34,Futureflare,cw20,xyk,uusd,0.00014036,0.01387473,0.00014036,0.00000071,xyk_pool,ok,
2026-07-27 19:03:34,GRDX,cw20,xyk,uusd,0.17059014,16.86276064,0.17059014,0.00086663,xyk_pool,ok,
2026-07-27 19:03:34,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01325068,0.00006732,xyk_pool,ok,
2026-07-27 19:03:34,IDEV,cw20,xyk,uluna,6.82240506,6.82240506,0.06901840,0.00035062,xyk_pool,ok,
2026-07-27 19:03:34,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012274,0.00000062,xyk_pool,ok,
2026-07-27 19:03:34,JURIS,cw20,xyk,uluna,0.05129126,0.05129126,0.00051888,0.00000264,xyk_pool,ok,
2026-07-27 19:03:34,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009249,0.00000047,xyk_pool,ok,
2026-07-27 19:03:34,KNEEL,cw20,xyk,uluna,4.37056253,4.37056253,0.04421450,0.00022462,xyk_pool,ok,
2026-07-27 19:03:34,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001877,0.00000010,xyk_pool,ok,
2026-07-27 19:03:34,LCM,cw20,xyk,uluna,0.00206639,0.00206639,0.00002090,0.00000011,xyk_pool,ok,
2026-07-27 19:03:34,LCW,cw20,xyk,uluna,0.70298443,0.70298443,0.00711169,0.00003613,xyk_pool,ok,
2026-07-27 19:03:34,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 19:03:34,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 19:03:34,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 19:03:34,LIX,cw20,xyk,uluna,0.12445011,0.12445011,0.00125899,0.00000640,xyk_pool,ok,
2026-07-27 19:03:34,LTK,cw20,xyk,uusd,0.63841582,63.10712306,0.63841582,0.00324325,xyk_pool,ok,
2026-07-27 19:03:34,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001037,0.00000005,xyk_pool,ok,
2026-07-27 19:03:34,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00047933,0.00000244,xyk_pool,ok,
2026-07-27 19:03:34,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000196,0.00000001,xyk_pool,ok,
2026-07-27 19:03:34,MIR,cw20,xyk,uusd,1.11619985,110.33586426,1.11619985,0.00567047,xyk_pool,ok,
2026-07-27 19:03:34,NHera,cw20,xyk,uluna,0.00223239,0.00223239,0.00002258,0.00000011,xyk_pool,ok,
2026-07-27 19:03:34,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001608,0.00000008,xyk_pool,ok,
2026-07-27 19:03:34,QUID,cw20,xyk,uluna,1.65760204,1.65760204,0.01676902,0.00008519,xyk_pool,ok,
2026-07-27 19:03:34,ROTTI,cw20,xyk,uluna,0.00007274,0.00007274,0.00000074,0.0000000037,xyk_pool,ok,
2026-07-27 19:03:34,SAYVE,cw20,xyk,uusd,0.00008006,0.00791364,0.00008006,0.00000041,xyk_pool,ok,
2026-07-27 19:03:34,SELE,cw20,xyk,uluna,158.96385333,158.96385333,1.60814703,0.00816964,xyk_pool,ok,
2026-07-27 19:03:34,SKI,cw20,xyk,uusd,0.01527184,1.50961454,0.01527184,0.00007758,xyk_pool,ok,
2026-07-27 19:03:34,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00319710,0.00001624,xyk_pool,ok,
2026-07-27 19:03:34,SMT,cw20,xyk,uluna,0.92917391,0.92917391,0.00939992,0.00004775,xyk_pool,ok,
2026-07-27 19:03:34,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 19:03:34,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00700425,0.00003558,xyk_pool,ok,
2026-07-27 19:03:34,TEAI,cw20,xyk,uluna,0.00093351,0.00093351,0.00000944,0.00000005,xyk_pool,ok,
2026-07-27 19:03:34,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01069403,0.00005433,xyk_pool,ok,
2026-07-27 19:03:34,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 19:03:34,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00011957,0.00000061,xyk_pool,ok,
2026-07-27 19:03:34,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00018942,0.00000096,xyk_pool,ok,
2026-07-27 19:03:34,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011759,0.00000060,xyk_pool,ok,
2026-07-27 19:03:34,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.27454172,0.31636456,xyk_pool,ok,
2026-07-27 19:03:34,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00440302,0.00002237,xyk_pool,ok,
2026-07-27 19:03:34,VIMA,cw20,xyk,uluna,3.02967151,3.02967151,0.03064947,0.00015570,xyk_pool,ok,
2026-07-27 19:03:34,WAVAX,cw20,xyk,uusd,2344.53394163,231756.14939300,2344.53394163,11.91060478,xyk_pool,ok,
2026-07-27 19:03:34,WETH,cw20,xyk,uusd,259032.62647033,25605261.24697665,259032.62647033,1315.92688190,xyk_pool,ok,
2026-07-27 19:03:34,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00475770,0.00002417,xyk_pool,ok,
2026-07-27 19:10:03,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01011643,0.00005139,swaprate,ok,
2026-07-27 19:10:03,USTC,native,native_reference,uusd,98.84956037,98.84956037,1.00000000,0.00507947,pool_average,ok,
2026-07-27 19:10:03,AUTC,native,oracle_1pct,uaud,136.21138329,136.21138329,1.37797321,0.00699937,swaprate_1pct,ok,
2026-07-27 19:10:03,CATC,native,oracle_1pct,ucad,137.96894849,137.96894849,1.39575350,0.00708968,swaprate_1pct,ok,
2026-07-27 19:10:03,CHTC,native,native_xyk,uusd,16632.71826784,16632.71826784,168.26294630,0.85468616,native_xyk_pool,ok,
2026-07-27 19:10:03,CNTC,native,oracle_1pct,ucny,28.76179845,28.76179845,0.29096678,0.00147796,swaprate_1pct,ok,
2026-07-27 19:10:03,DKTC,native,oracle_1pct,udkk,29.64960878,29.64960878,0.29994825,0.00152358,swaprate_1pct,ok,
2026-07-27 19:10:03,EUTC,native,native_xyk,uusd,7612.72312685,7612.72312685,77.01322190,0.39118616,native_xyk_pool,ok,
2026-07-27 19:10:03,GBTC,native,oracle_1pct,ugbp,259.14880217,259.14880217,2.62166126,0.01331664,swaprate_1pct,ok,
2026-07-27 19:10:03,HKTC,native,oracle_1pct,uhkd,24.81576152,24.81576152,0.25104697,0.00127518,swaprate_1pct,ok,
2026-07-27 19:10:03,IDTC,native,oracle_1pct,uidr,0.01077918,0.01077918,0.00010905,0.00000055,swaprate_1pct,ok,
2026-07-27 19:10:03,INTC,native,oracle_1pct,uinr,2.02882734,2.02882734,0.02052449,0.00010425,swaprate_1pct,ok,
2026-07-27 19:10:03,JPTC,native,oracle_1pct,ujpy,1.18922850,1.18922850,0.01203075,0.00006111,swaprate_1pct,ok,
2026-07-27 19:10:03,KRTC,native,native_xyk,uluna,0.51863806,0.51863806,0.00524677,0.00002665,native_xyk_pool,ok,
2026-07-27 19:10:03,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00644731,0.00003275,native_xyk_pool,ok,
2026-07-27 19:10:03,MYTC,native,oracle_1pct,umyr,47.63314168,47.63314168,0.48187744,0.00244768,swaprate_1pct,ok,
2026-07-27 19:10:03,NOTC,native,oracle_1pct,unok,20.17721419,20.17721419,0.20412142,0.00103683,swaprate_1pct,ok,
2026-07-27 19:10:03,PHTC,native,oracle_1pct,uphp,3.15369796,3.15369796,0.03190417,0.00016206,swaprate_1pct,ok,
2026-07-27 19:10:03,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,530.72709791,2.69581103,native_xyk_pool,ok,
2026-07-27 19:10:03,SETC,native,oracle_1pct,usek,20.06756389,20.06756389,0.20301215,0.00103119,swaprate_1pct,ok,
2026-07-27 19:10:03,SGTC,native,oracle_1pct,usgd,150.80998248,150.80998248,1.52565895,0.00774953,swaprate_1pct,ok,
2026-07-27 19:10:03,THTC,native,oracle_1pct,uthb,5.79527091,5.79527091,0.05862746,0.00029780,swaprate_1pct,ok,
2026-07-27 19:10:03,WESO,cw20,tbc,uluna,39.34248700,39.34248700,0.39800560,0.00202166,curve_info,ok,
2026-07-27 19:10:03,reBASE,cw20,tbc,uusd,0.47646800,47.09865233,0.47646800,0.00242020,curve_info,ok,
2026-07-27 19:10:03,TERRA,cw20,xyk,uusd,0.22121125,21.86663470,0.22121125,0.00112364,xyk_pool,ok,
2026-07-27 19:10:03,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00041839,0.00000213,xyk_pool,ok,
2026-07-27 19:10:03,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00241985,0.00001229,xyk_pool,ok,
2026-07-27 19:10:03,ALPHA,cw20,xyk,uusd,0.00240011,0.23725002,0.00240011,0.00001219,xyk_pool,ok,
2026-07-27 19:10:03,ampLUNC,cw20,xyk,uusd,0.01324397,1.30916030,0.01324397,0.00006727,xyk_pool,ok,
2026-07-27 19:10:03,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 19:10:03,ART,cw20,xyk,uusd,0.00417583,0.41277893,0.00417583,0.00002121,xyk_pool,ok,
2026-07-27 19:10:03,ASTRO,cw20,xyk,uusd,0.08847488,8.74570291,0.08847488,0.00044941,xyk_pool,ok,
2026-07-27 19:10:03,BAKED,cw20,xyk,uluna,44290.23942051,44290.23942051,448.05919957,2.27590213,xyk_pool,ok,
2026-07-27 19:10:03,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 19:10:03,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00159225,0.00000809,xyk_pool,ok,
2026-07-27 19:10:03,BLEEVE,cw20,xyk,uluna,0.15074061,0.15074061,0.00152496,0.00000775,xyk_pool,ok,
2026-07-27 19:10:03,BLUNA,cw20,xyk,uusd,0.00930351,0.91964819,0.00930351,0.00004726,xyk_pool,ok,
2026-07-27 19:10:03,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000878,0.00000004,xyk_pool,ok,
2026-07-27 19:10:03,BTUSD,cw20,xyk,uusd,72.79569034,7195.82198694,72.79569034,0.36976334,xyk_pool,ok,
2026-07-27 19:10:03,BULL,cw20,xyk,uusd,0.00152227,0.15047560,0.00152227,0.00000773,xyk_pool,ok,
2026-07-27 19:10:03,BURNIX,cw20,xyk,uusd,0.02070277,2.04645955,0.02070277,0.00010516,xyk_pool,ok,
2026-07-27 19:10:03,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000575,0.00000003,xyk_pool,ok,
2026-07-27 19:10:03,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01806204,0.00009175,xyk_pool,ok,
2026-07-27 19:10:03,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 19:10:03,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38534177,0.00195733,xyk_pool,ok,
2026-07-27 19:10:03,COFFEE,cw20,xyk,uluna,0.18774039,0.18774039,0.00189926,0.00000965,xyk_pool,ok,
2026-07-27 19:10:03,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07205910,0.00036602,xyk_pool,ok,
2026-07-27 19:10:03,CTX,cw20,xyk,uusd,44.16349615,4365.54217816,44.16349615,0.22432704,xyk_pool,ok,
2026-07-27 19:10:03,DO,cw20,xyk,uusd,0.00000015,0.00001513,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 19:10:03,DOGE,cw20,xyk,uusd,0.15093931,14.92028402,0.15093931,0.00076669,xyk_pool,ok,
2026-07-27 19:10:03,ELPACO,cw20,xyk,uusd,0.28288222,27.96278277,0.28288222,0.00143689,xyk_pool,ok,
2026-07-27 19:10:03,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000164,0.00000001,xyk_pool,ok,
2026-07-27 19:10:03,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00031983,0.00000162,xyk_pool,ok,
2026-07-27 19:10:03,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003190,0.00000016,xyk_pool,ok,
2026-07-27 19:10:03,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08011633,0.00040695,xyk_pool,ok,
2026-07-27 19:10:03,FUN,cw20,xyk,uluna,66222.29857272,66222.29857272,669.93338668,3.40290485,xyk_pool,ok,
2026-07-27 19:10:03,Futureflare,cw20,xyk,uusd,0.00014036,0.01387473,0.00014036,0.00000071,xyk_pool,ok,
2026-07-27 19:10:03,GRDX,cw20,xyk,uusd,0.17059014,16.86276064,0.17059014,0.00086651,xyk_pool,ok,
2026-07-27 19:10:03,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01325068,0.00006731,xyk_pool,ok,
2026-07-27 19:10:03,IDEV,cw20,xyk,uluna,6.82240506,6.82240506,0.06901840,0.00035058,xyk_pool,ok,
2026-07-27 19:10:03,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012274,0.00000062,xyk_pool,ok,
2026-07-27 19:10:03,JURIS,cw20,xyk,uluna,0.05129126,0.05129126,0.00051888,0.00000264,xyk_pool,ok,
2026-07-27 19:10:03,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009249,0.00000047,xyk_pool,ok,
2026-07-27 19:10:03,KNEEL,cw20,xyk,uluna,4.37056253,4.37056253,0.04421450,0.00022459,xyk_pool,ok,
2026-07-27 19:10:03,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001877,0.00000010,xyk_pool,ok,
2026-07-27 19:10:03,LCM,cw20,xyk,uluna,0.00206639,0.00206639,0.00002090,0.00000011,xyk_pool,ok,
2026-07-27 19:10:03,LCW,cw20,xyk,uluna,0.70298443,0.70298443,0.00711169,0.00003612,xyk_pool,ok,
2026-07-27 19:10:03,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 19:10:03,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 19:10:03,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 19:10:03,LIX,cw20,xyk,uluna,0.12445011,0.12445011,0.00125899,0.00000640,xyk_pool,ok,
