timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 00:08:03,CTX,cw20,xyk,uusd,44.16406872,5481.62605204,44.16406872,0.22239666,xyk_pool,ok,
2026-04-11 00:08:03,DO,cw20,xyk,uusd,0.00000036,0.00004457,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:08:03,DOGE,cw20,xyk,uusd,0.15093931,18.73452458,0.15093931,0.00076008,xyk_pool,ok,
2026-04-11 00:08:03,ELPACO,cw20,xyk,uusd,0.46225858,57.37534515,0.46225858,0.00232779,xyk_pool,ok,
2026-04-11 00:08:03,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 00:08:03,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00232732,0.00001171,xyk_pool,ok,
2026-04-11 00:08:03,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005694,0.00000029,xyk_pool,ok,
2026-04-11 00:08:03,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12533384,0.00063084,xyk_pool,ok,
2026-04-11 00:08:03,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,713.85682344,3.59304824,xyk_pool,ok,
2026-04-11 00:08:03,Futureflare,cw20,xyk,uusd,0.11947228,14.82884967,0.11947228,0.00060163,xyk_pool,ok,
2026-04-11 00:08:03,GRDX,cw20,xyk,uusd,0.25245427,31.33452069,0.25245427,0.00127128,xyk_pool,ok,
2026-04-11 00:08:03,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01374827,0.00006920,xyk_pool,ok,
2026-04-11 00:08:03,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09462492,0.00047627,xyk_pool,ok,
2026-04-11 00:08:03,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009832,0.00000049,xyk_pool,ok,
2026-04-11 00:08:03,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00049022,0.00000247,xyk_pool,ok,
2026-04-11 00:08:03,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007366,0.00000037,xyk_pool,ok,
2026-04-11 00:08:03,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09892205,0.00049790,xyk_pool,ok,
2026-04-11 00:08:03,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001495,0.00000008,xyk_pool,ok,
2026-04-11 00:08:03,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001839,0.00000009,xyk_pool,ok,
2026-04-11 00:08:03,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05380868,0.00027083,xyk_pool,ok,
2026-04-11 00:08:03,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:08:03,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:08:03,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:08:03,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174162,0.00000877,xyk_pool,ok,
2026-04-11 00:08:03,LTK,cw20,xyk,uusd,1.25378126,155.61881416,1.25378126,0.00631366,xyk_pool,ok,
2026-04-11 00:08:03,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001089,0.00000005,xyk_pool,ok,
2026-04-11 00:08:03,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104193,0.00000524,xyk_pool,ok,
2026-04-11 00:08:03,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 00:08:03,MIR,cw20,xyk,uusd,1.12523439,139.66362939,1.12523439,0.00566633,xyk_pool,ok,
2026-04-11 00:08:03,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000875,0.00000004,xyk_pool,ok,
2026-04-11 00:08:03,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001802,0.00000009,xyk_pool,ok,
2026-04-11 00:08:03,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02266305,0.00011407,xyk_pool,ok,
2026-04-11 00:08:03,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:08:03,SAYVE,cw20,xyk,uusd,0.00008041,0.00998036,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 00:08:03,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.28494638,0.01150080,xyk_pool,ok,
2026-04-11 00:08:03,SKI,cw20,xyk,uusd,0.01067704,1.32522957,0.01067704,0.00005377,xyk_pool,ok,
2026-04-11 00:08:03,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433076,0.00002180,xyk_pool,ok,
2026-04-11 00:08:03,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01300606,0.00006546,xyk_pool,ok,
2026-04-11 00:08:03,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:08:03,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00601930,0.00003030,xyk_pool,ok,
2026-04-11 00:08:03,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004343,0.00000022,xyk_pool,ok,
2026-04-11 00:08:03,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00851675,0.00004287,xyk_pool,ok,
2026-04-11 00:08:03,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:08:03,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011511,0.00000058,xyk_pool,ok,
2026-04-11 00:08:03,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00293963,0.00001480,xyk_pool,ok,
2026-04-11 00:08:03,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009365,0.00000047,xyk_pool,ok,
2026-04-11 00:08:03,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.02776026,0.24677092,xyk_pool,ok,
2026-04-11 00:08:03,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00356680,0.00001795,xyk_pool,ok,
2026-04-11 00:08:03,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04425149,0.00022273,xyk_pool,ok,
2026-04-11 00:08:03,WAVAX,cw20,xyk,uusd,2338.72649720,290281.77131118,2338.72649720,11.77710694,xyk_pool,ok,
2026-04-11 00:08:03,WETH,cw20,xyk,uusd,259032.62647033,32151023.10135812,259032.62647033,1304.40859436,xyk_pool,ok,
2026-04-11 00:14:30,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00808067,0.00004050,swaprate,ok,
2026-04-11 00:14:30,USTC,native,native_reference,uusd,123.75216654,123.75216654,1.00000000,0.00501452,contract,ok,
2026-04-11 00:14:30,AUTC,native,oracle_1pct,uaud,174.60532273,174.60532273,1.41092740,0.00707164,swaprate_1pct,ok,
2026-04-11 00:14:30,CATC,native,oracle_1pct,ucad,178.63506415,178.63506415,1.44349040,0.00723484,swaprate_1pct,ok,
2026-04-11 00:14:30,CHTC,native,native_xyk,uusd,20822.90415250,20822.90415250,168.26294630,0.84375851,native_xyk_pool,ok,
2026-04-11 00:14:30,CNTC,native,oracle_1pct,ucny,36.15918573,36.15918573,0.29219032,0.00146447,swaprate_1pct,ok,
2026-04-11 00:14:30,DKTC,native,oracle_1pct,udkk,38.69507105,38.69507105,0.31268197,0.00156718,swaprate_1pct,ok,
2026-04-11 00:14:30,EUTC,native,native_xyk,uusd,7290.15981815,7290.15981815,58.90935102,0.29540233,native_xyk_pool,ok,
2026-04-11 00:14:30,GBTC,native,oracle_1pct,ugbp,331.96115330,331.96115330,2.68246741,0.01344466,swaprate_1pct,ok,
2026-04-11 00:14:30,HKTC,native,oracle_1pct,uhkd,31.52289659,31.52289659,0.25472602,0.00127670,swaprate_1pct,ok,
2026-04-11 00:14:30,IDTC,native,oracle_1pct,uidr,0.01444420,0.01444420,0.00011672,0.00000059,swaprate_1pct,ok,
2026-04-11 00:14:30,INTC,native,oracle_1pct,uinr,2.65808324,2.65808324,0.02147908,0.00010765,swaprate_1pct,ok,
2026-04-11 00:14:30,JPTC,native,oracle_1pct,ujpy,1.55103538,1.55103538,0.01253340,0.00006282,swaprate_1pct,ok,
2026-04-11 00:14:30,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00599724,0.00003006,native_xyk_pool,ok,
2026-04-11 00:14:30,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00577510,0.00002895,native_xyk_pool,ok,
2026-04-11 00:14:30,MYTC,native,oracle_1pct,umyr,62.27222855,62.27222855,0.50320112,0.00252207,swaprate_1pct,ok,
2026-04-11 00:14:30,NOTC,native,oracle_1pct,unok,26.01127171,26.01127171,0.21018841,0.00105347,swaprate_1pct,ok,
2026-04-11 00:14:30,PHTC,native,oracle_1pct,uphp,4.12560893,4.12560893,0.03333767,0.00016709,swaprate_1pct,ok,
2026-04-11 00:14:30,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.22267011,1.01856175,native_xyk_pool,ok,
2026-04-11 00:14:30,SETC,native,oracle_1pct,usek,26.68482816,26.68482816,0.21563120,0.00108075,swaprate_1pct,ok,
2026-04-11 00:14:30,SGTC,native,oracle_1pct,usgd,193.82163826,193.82163826,1.56620804,0.00784991,swaprate_1pct,ok,
2026-04-11 00:14:30,THTC,native,oracle_1pct,uthb,7.69188168,7.69188168,0.06215553,0.00031153,swaprate_1pct,ok,
2026-04-11 00:14:30,WESO,cw20,tbc,uluna,39.57792800,39.57792800,0.31981604,0.00160293,curve_info,ok,
2026-04-11 00:14:30,reBASE,cw20,tbc,uusd,0.53723100,66.48350018,0.53723100,0.00269396,curve_info,ok,
2026-04-11 00:14:30,TERRA,cw20,xyk,uusd,0.26483441,32.77383226,0.26483441,0.00132802,xyk_pool,ok,
2026-04-11 00:14:30,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163541,0.00000820,xyk_pool,ok,
2026-04-11 00:14:30,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212855,0.00001067,xyk_pool,ok,
2026-04-11 00:14:30,ALPHA,cw20,xyk,uusd,0.00253795,0.31407650,0.00253795,0.00001273,xyk_pool,ok,
2026-04-11 00:14:30,ampLUNC,cw20,xyk,uusd,0.01096247,1.35662968,0.01096247,0.00005497,xyk_pool,ok,
2026-04-11 00:14:30,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:14:30,ART,cw20,xyk,uusd,0.00717597,0.88804137,0.00717597,0.00003598,xyk_pool,ok,
2026-04-11 00:14:30,ASTRO,cw20,xyk,uusd,0.08875710,10.98388290,0.08875710,0.00044507,xyk_pool,ok,
2026-04-11 00:14:30,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,888.04722208,4.45093520,xyk_pool,ok,
2026-04-11 00:14:30,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:14:30,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320863,0.00001608,xyk_pool,ok,
2026-04-11 00:14:30,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144621,0.00000725,xyk_pool,ok,
2026-04-11 00:14:30,BLUNA,cw20,xyk,uusd,0.00806965,0.99863613,0.00806965,0.00004047,xyk_pool,ok,
2026-04-11 00:14:30,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000701,0.00000004,xyk_pool,ok,
2026-04-11 00:14:30,BTUSD,cw20,xyk,uusd,72.79569034,9008.62439438,72.79569034,0.36503571,xyk_pool,ok,
2026-04-11 00:14:30,BULL,cw20,xyk,uusd,0.00170842,0.21142103,0.00170842,0.00000857,xyk_pool,ok,
2026-04-11 00:14:30,BURNIX,cw20,xyk,uusd,0.02377007,2.94159751,0.02377007,0.00011920,xyk_pool,ok,
2026-04-11 00:14:30,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000324,0.00000002,xyk_pool,ok,
2026-04-11 00:14:30,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01604739,0.00008043,xyk_pool,ok,
2026-04-11 00:14:30,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:14:30,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32345819,0.00162119,xyk_pool,ok,
2026-04-11 00:14:30,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00197564,0.00000990,xyk_pool,ok,
2026-04-11 00:14:30,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08042010,0.00040307,xyk_pool,ok,
2026-04-11 00:14:30,CTX,cw20,xyk,uusd,44.16406872,5465.39918680,44.16406872,0.22146176,xyk_pool,ok,
2026-04-11 00:14:30,DO,cw20,xyk,uusd,0.00000036,0.00004444,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:14:30,DOGE,cw20,xyk,uusd,0.15093931,18.67906611,0.15093931,0.00075689,xyk_pool,ok,
2026-04-11 00:14:30,ELPACO,cw20,xyk,uusd,0.46225858,57.20550103,0.46225858,0.00231801,xyk_pool,ok,
2026-04-11 00:14:30,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 00:14:30,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233423,0.00001170,xyk_pool,ok,
2026-04-11 00:14:30,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005711,0.00000029,xyk_pool,ok,
2026-04-11 00:14:30,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12570596,0.00063004,xyk_pool,ok,
2026-04-11 00:14:30,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,715.97627676,3.58850739,xyk_pool,ok,
2026-04-11 00:14:30,Futureflare,cw20,xyk,uusd,0.11947228,14.78495289,0.11947228,0.00059910,xyk_pool,ok,
2026-04-11 00:14:30,GRDX,cw20,xyk,uusd,0.25245427,31.24176335,0.25245427,0.00126594,xyk_pool,ok,
2026-04-11 00:14:30,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01378909,0.00006911,xyk_pool,ok,
2026-04-11 00:14:30,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09490586,0.00047567,xyk_pool,ok,
2026-04-11 00:14:30,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009862,0.00000049,xyk_pool,ok,
2026-04-11 00:14:30,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00049167,0.00000246,xyk_pool,ok,
2026-04-11 00:14:30,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007388,0.00000037,xyk_pool,ok,
2026-04-11 00:14:30,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09921575,0.00049727,xyk_pool,ok,
2026-04-11 00:14:30,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001499,0.00000008,xyk_pool,ok,
2026-04-11 00:14:30,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001845,0.00000009,xyk_pool,ok,
2026-04-11 00:14:30,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05396844,0.00027049,xyk_pool,ok,
2026-04-11 00:14:30,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:14:30,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:14:30,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:14:30,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174679,0.00000876,xyk_pool,ok,
2026-04-11 00:14:30,LTK,cw20,xyk,uusd,1.25378126,155.15814693,1.25378126,0.00628712,xyk_pool,ok,
2026-04-11 00:14:30,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001092,0.00000005,xyk_pool,ok,
2026-04-11 00:14:30,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104503,0.00000524,xyk_pool,ok,
2026-04-11 00:14:30,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 00:14:30,MIR,cw20,xyk,uusd,1.12523439,139.25019315,1.12523439,0.00564251,xyk_pool,ok,
2026-04-11 00:14:30,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000877,0.00000004,xyk_pool,ok,
2026-04-11 00:14:30,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001807,0.00000009,xyk_pool,ok,
2026-04-11 00:14:30,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02273034,0.00011393,xyk_pool,ok,
2026-04-11 00:14:30,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:14:30,SAYVE,cw20,xyk,uusd,0.00008041,0.00995081,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 00:14:30,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.29173043,0.01148626,xyk_pool,ok,
2026-04-11 00:14:30,SKI,cw20,xyk,uusd,0.01067704,1.32130659,0.01067704,0.00005354,xyk_pool,ok,
2026-04-11 00:14:30,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00434362,0.00002177,xyk_pool,ok,
2026-04-11 00:14:30,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01304467,0.00006538,xyk_pool,ok,
2026-04-11 00:14:30,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:14:30,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00603717,0.00003026,xyk_pool,ok,
2026-04-11 00:14:30,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004356,0.00000022,xyk_pool,ok,
2026-04-11 00:14:30,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00854204,0.00004281,xyk_pool,ok,
2026-04-11 00:14:30,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:14:30,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011545,0.00000058,xyk_pool,ok,
2026-04-11 00:14:30,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294835,0.00001478,xyk_pool,ok,
2026-04-11 00:14:30,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009393,0.00000047,xyk_pool,ok,
2026-04-11 00:14:30,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.17332453,0.24645906,xyk_pool,ok,
2026-04-11 00:14:30,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00357739,0.00001793,xyk_pool,ok,
2026-04-11 00:14:30,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04438287,0.00022245,xyk_pool,ok,
2026-04-11 00:14:30,WAVAX,cw20,xyk,uusd,2338.72649720,289422.47096126,2338.72649720,11.72759918,xyk_pool,ok,
2026-04-11 00:14:30,WETH,cw20,xyk,uusd,259032.62647033,32055848.72896694,259032.62647033,1298.92521435,xyk_pool,ok,
2026-04-11 00:20:56,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00805816,0.00004064,swaprate,ok,
2026-04-11 00:20:56,USTC,native,native_reference,uusd,124.09784094,124.09784094,1.00000000,0.00504099,contract,ok,
2026-04-11 00:20:56,AUTC,native,oracle_1pct,uaud,173.99879843,173.99879843,1.40210980,0.00707164,swaprate_1pct,ok,
2026-04-11 00:20:56,CATC,native,oracle_1pct,ucad,178.01454179,178.01454179,1.43446929,0.00723484,swaprate_1pct,ok,
2026-04-11 00:20:56,CHTC,native,native_xyk,uusd,20881.06834651,20881.06834651,168.26294630,0.84821255,native_xyk_pool,ok,
2026-04-11 00:20:56,CNTC,native,oracle_1pct,ucny,36.03358003,36.03358003,0.29036428,0.00146447,swaprate_1pct,ok,
2026-04-11 00:20:56,DKTC,native,oracle_1pct,udkk,38.56065647,38.56065647,0.31072786,0.00156718,swaprate_1pct,ok,
2026-04-11 00:20:56,EUTC,native,native_xyk,uusd,7310.52327307,7310.52327307,58.90935102,0.29696170,native_xyk_pool,ok,
2026-04-11 00:20:56,GBTC,native,oracle_1pct,ugbp,330.80802405,330.80802405,2.66570330,0.01344466,swaprate_1pct,ok,
2026-04-11 00:20:56,HKTC,native,oracle_1pct,uhkd,31.41339591,31.41339591,0.25313411,0.00127670,swaprate_1pct,ok,
2026-04-11 00:20:56,IDTC,native,oracle_1pct,uidr,0.01439402,0.01439402,0.00011599,0.00000059,swaprate_1pct,ok,
2026-04-11 00:20:56,INTC,native,oracle_1pct,uinr,2.64884989,2.64884989,0.02134485,0.00010765,swaprate_1pct,ok,
2026-04-11 00:20:56,JPTC,native,oracle_1pct,ujpy,1.54564757,1.54564757,0.01245507,0.00006282,swaprate_1pct,ok,
2026-04-11 00:20:56,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00598053,0.00003016,native_xyk_pool,ok,
2026-04-11 00:20:56,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00575902,0.00002905,native_xyk_pool,ok,
2026-04-11 00:20:56,MYTC,native,oracle_1pct,umyr,62.05591430,62.05591430,0.50005636,0.00252207,swaprate_1pct,ok,
2026-04-11 00:20:56,NOTC,native,oracle_1pct,unok,25.92091668,25.92091668,0.20887484,0.00105347,swaprate_1pct,ok,
2026-04-11 00:20:56,PHTC,native,oracle_1pct,uphp,4.11127785,4.11127785,0.03312933,0.00016709,swaprate_1pct,ok,
2026-04-11 00:20:56,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.65659358,1.02211225,native_xyk_pool,ok,
2026-04-11 00:20:56,SETC,native,oracle_1pct,usek,26.59213342,26.59213342,0.21428361,0.00108075,swaprate_1pct,ok,
2026-04-11 00:20:56,SGTC,native,oracle_1pct,usgd,193.14836249,193.14836249,1.55642001,0.00784991,swaprate_1pct,ok,
2026-04-11 00:20:56,THTC,native,oracle_1pct,uthb,7.66516249,7.66516249,0.06176709,0.00031153,swaprate_1pct,ok,
2026-04-11 00:20:56,WESO,cw20,tbc,uluna,39.57800500,39.57800500,0.31892581,0.00160852,curve_info,ok,
2026-04-11 00:20:56,reBASE,cw20,tbc,uusd,0.53719700,66.66498786,0.53719700,0.00270801,curve_info,ok,
2026-04-11 00:20:56,TERRA,cw20,xyk,uusd,0.26483441,32.86537874,0.26483441,0.00133503,xyk_pool,ok,
2026-04-11 00:20:56,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163085,0.00000823,xyk_pool,ok,
2026-04-11 00:20:56,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212262,0.00001071,xyk_pool,ok,
2026-04-11 00:20:56,ALPHA,cw20,xyk,uusd,0.00253795,0.31495380,0.00253795,0.00001279,xyk_pool,ok,
2026-04-11 00:20:56,ampLUNC,cw20,xyk,uusd,0.01096247,1.36041913,0.01096247,0.00005526,xyk_pool,ok,
2026-04-11 00:20:56,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:20:56,ART,cw20,xyk,uusd,0.00717597,0.89052192,0.00717597,0.00003617,xyk_pool,ok,
2026-04-11 00:20:56,ASTRO,cw20,xyk,uusd,0.08875710,11.01456396,0.08875710,0.00044742,xyk_pool,ok,
2026-04-11 00:20:56,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,885.57356748,4.46645025,xyk_pool,ok,
2026-04-11 00:20:56,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:20:56,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00319969,0.00001614,xyk_pool,ok,
2026-04-11 00:20:56,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144218,0.00000727,xyk_pool,ok,
2026-04-11 00:20:56,BLUNA,cw20,xyk,uusd,0.00806965,1.00142560,0.00806965,0.00004068,xyk_pool,ok,
2026-04-11 00:20:56,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000699,0.00000004,xyk_pool,ok,
2026-04-11 00:20:56,BTUSD,cw20,xyk,uusd,72.79569034,9033.78800140,72.79569034,0.36696266,xyk_pool,ok,
2026-04-11 00:20:56,BULL,cw20,xyk,uusd,0.00170842,0.21201158,0.00170842,0.00000861,xyk_pool,ok,
2026-04-11 00:20:56,BURNIX,cw20,xyk,uusd,0.02377007,2.94981422,0.02377007,0.00011982,xyk_pool,ok,
2026-04-11 00:20:56,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-11 00:20:56,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01600269,0.00008071,xyk_pool,ok,
2026-04-11 00:20:56,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:20:56,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32255720,0.00162684,xyk_pool,ok,
2026-04-11 00:20:56,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00197013,0.00000994,xyk_pool,ok,
2026-04-11 00:20:56,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08019609,0.00040447,xyk_pool,ok,
2026-04-11 00:20:56,CTX,cw20,xyk,uusd,44.16406872,5480.66557502,44.16406872,0.22263082,xyk_pool,ok,
2026-04-11 00:20:56,DO,cw20,xyk,uusd,0.00000036,0.00004456,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:20:56,DOGE,cw20,xyk,uusd,0.15093931,18.73124197,0.15093931,0.00076088,xyk_pool,ok,
2026-04-11 00:20:56,ELPACO,cw20,xyk,uusd,0.46225858,57.36529199,0.46225858,0.00233024,xyk_pool,ok,
2026-04-11 00:20:56,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 00:20:56,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00232773,0.00001174,xyk_pool,ok,
2026-04-11 00:20:56,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005695,0.00000029,xyk_pool,ok,
2026-04-11 00:20:56,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12535581,0.00063224,xyk_pool,ok,
2026-04-11 00:20:56,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,713.98192559,3.60101619,xyk_pool,ok,
2026-04-11 00:20:56,Futureflare,cw20,xyk,uusd,0.11947228,14.82625140,0.11947228,0.00060226,xyk_pool,ok,
2026-04-11 00:20:56,GRDX,cw20,xyk,uusd,0.25245427,31.32903033,0.25245427,0.00127262,xyk_pool,ok,
2026-04-11 00:20:56,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01375068,0.00006935,xyk_pool,ok,
2026-04-11 00:20:56,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09464150,0.00047733,xyk_pool,ok,
2026-04-11 00:20:56,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009834,0.00000050,xyk_pool,ok,
2026-04-11 00:20:56,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00049030,0.00000247,xyk_pool,ok,
2026-04-11 00:20:56,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007367,0.00000037,xyk_pool,ok,
