timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-17 02:51:22,0.00553318,0.53936600,0.00298441
2026-04-17 02:57:45,0.00559005,0.53934200,0.00301495
2026-04-17 03:04:11,0.00568680,0.53934200,0.00306713
2026-04-17 03:10:35,0.00572604,0.53937000,0.00308846
2026-04-17 03:17:01,0.00573025,0.53937000,0.00309072
2026-04-17 03:23:25,0.00575537,0.53939900,0.00310444
2026-04-17 03:29:50,0.00572123,0.53939900,0.00308603
2026-04-17 03:36:17,0.00570228,0.53939900,0.00307580
2026-04-17 03:42:42,0.00568083,0.53944600,0.00306450
2026-04-17 03:49:10,0.00565283,0.53944600,0.00304940
2026-04-17 03:55:34,0.00562043,0.53947700,0.00303209
2026-04-17 04:01:57,0.00562109,0.53947700,0.00303245
2026-04-17 04:08:22,0.00560800,0.53947700,0.00302539
2026-04-17 04:14:46,0.00560729,0.53947700,0.00302501
2026-04-17 04:21:13,0.00555385,0.53946900,0.00299613
2026-04-17 04:27:39,0.00554801,0.53943700,0.00299280
2026-04-17 04:34:05,0.00553636,0.53946300,0.00298666
2026-04-17 04:40:31,0.00550259,0.53944100,0.00296832
2026-04-17 04:46:59,0.00548769,0.53944100,0.00296029
2026-04-17 04:53:27,0.00546565,0.53944100,0.00294840
2026-04-17 04:59:54,0.00546607,0.53944100,0.00294862
2026-04-17 05:06:20,0.00544826,0.53947200,0.00293919
2026-04-17 05:12:46,0.00541706,0.53950400,0.00292253
2026-04-17 05:19:11,0.00541105,0.53950400,0.00291928
2026-04-17 05:25:37,0.00543069,0.53950400,0.00292988
2026-04-17 05:32:04,0.00542000,0.53949100,0.00292404
2026-04-17 05:38:30,0.00539860,0.53949100,0.00291250
2026-04-17 05:44:54,0.00540475,0.53951600,0.00291595
2026-04-17 05:51:23,0.00543543,0.53951600,0.00293250
2026-04-17 05:57:49,0.00544721,0.53951600,0.00293886
2026-04-17 06:04:14,0.00547544,0.53948400,0.00295391
2026-04-17 06:10:41,0.00550507,0.53948400,0.00296990
2026-04-17 06:17:06,0.00548253,0.53944700,0.00295753
2026-04-17 06:23:32,0.00545254,0.53944700,0.00294136
2026-04-17 06:29:57,0.00543438,0.53944700,0.00293156
2026-04-17 06:36:24,0.00543021,0.53948100,0.00292950
2026-04-17 06:42:52,0.00542878,0.53948100,0.00292872
2026-04-17 06:49:23,0.00545679,0.53947200,0.00294379
2026-04-17 06:55:49,0.00550582,0.53945300,0.00297013
2026-04-17 07:02:15,0.00552599,0.53945300,0.00298101
2026-04-17 07:08:43,0.00553063,0.53948500,0.00298369
2026-04-17 07:15:09,0.00553663,0.53948500,0.00298693
2026-04-17 07:21:34,0.00553433,0.53948500,0.00298569
2026-04-17 07:28:01,0.00553012,0.53951200,0.00298356
2026-04-17 07:34:27,0.00552999,0.53954000,0.00298365
2026-04-17 07:40:53,0.00556991,0.53954000,0.00300519
2026-04-17 07:47:21,0.00554421,0.53954000,0.00299132
2026-04-17 07:59:48,0.00551802,0.53952600,0.00297711
2026-04-17 08:06:16,0.00551075,0.53951100,0.00297311
2026-04-17 08:12:47,0.00551178,0.53951100,0.00297367
2026-04-17 08:19:15,0.00550168,0.53950300,0.00296817
2026-04-17 08:25:42,0.00548524,0.53950300,0.00295930
2026-04-17 08:32:07,0.00543901,0.53948200,0.00293425
2026-04-17 08:38:33,0.00541651,0.53948200,0.00292211
2026-04-17 08:44:59,0.00541649,0.53948200,0.00292210
2026-04-17 08:51:27,0.00540897,0.53948200,0.00291804
2026-04-17 08:57:51,0.00542274,0.53948200,0.00292547
2026-04-17 09:04:16,0.00542197,0.53946700,0.00292498
2026-04-17 09:10:45,0.00541038,0.53949300,0.00291886
2026-04-17 09:17:13,0.00541769,0.53949300,0.00292281
2026-04-17 09:23:37,0.00542963,0.53949300,0.00292925
2026-04-17 09:30:03,0.00544385,0.53951900,0.00293706
2026-04-17 09:36:28,0.00542548,0.53949300,0.00292701
2026-04-17 09:42:55,0.00543145,0.53949300,0.00293023
2026-04-17 09:49:21,0.00543673,0.53949300,0.00293308
